route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-1209972,000070,OCESN2465F517735:2021-10-14T20:36:12Z,2465,1,314,
OCESN-1209972,000002,OCESN2465F517791:2021-10-14T20:36:12Z,2465,1,315,
OCESN-1209972,000110,OCESN2465F517792:2021-10-14T20:36:12Z,2465,1,316,
OCESN-1209972,000018,OCESN2465F517793:2021-10-14T20:36:12Z,2465,1,317,
OCESN-1209972,000043,OCESN2465F517794:2021-10-14T20:36:12Z,2465,1,318,
OCESN-1209972,000109,OCESN2465F532539:2021-10-14T20:36:12Z,2465,1,319,
OCESN-1209972,000106,OCESN2465F532540:2021-10-14T20:36:12Z,2465,1,320,
OCESN-1209972,000015,OCESN2470F517731:2021-10-14T20:36:12Z,2470,0,321,
OCESN-1209972,000008,OCESN2470F517732:2021-10-14T20:36:12Z,2470,0,322,
OCESN-1209972,000058,OCESN2470F521856:2021-10-26T20:36:16Z,2470,0,323,
OCESN-1209972,000013,OCESN2471F455522:2021-10-14T20:36:12Z,2471,1,324,
OCESN-1209972,000156,OCESN2471F517728:2021-10-14T20:36:12Z,2471,1,325,
OCESN-1209972,000084,OCESN2471F517729:2021-10-14T20:36:12Z,2471,1,326,
OCESN-1209972,000054,OCESN2471F522227:2021-10-28T20:50:03Z,2471,1,327,
OCESN-1209972,000058,OCESN2471F522228:2021-10-26T20:36:16Z,2471,1,328,
OCESN-1209972,000157,OCESN2474F163539:2021-10-28T20:50:03Z,2474,0,329,
OCESN-1209972,000011,OCESN2474F517712:2021-10-14T20:36:12Z,2474,0,330,
OCESN-1209972,000018,OCESN2474F520224:2021-10-14T20:36:12Z,2474,0,331,
OCESN-1209972,000023,OCESN2474F520225:2021-10-14T20:36:12Z,2474,0,332,
OCESN-1209972,000024,OCESN2474F520322:2021-10-14T20:36:12Z,2474,0,333,
OCESN-1209972,000019,OCESN2474F521748:2021-10-14T20:36:12Z,2474,0,334,
OCESN-1209972,000021,OCESN2474F538416:2021-10-14T20:36:12Z,2474,0,335,
OCESN-143,000155,OCESN2501F469569:2021-10-31T20:34:35Z,2501,,336,
OCESN-143,000158,OCESN2501F517707:2021-10-14T20:36:12Z,2501,,337,
OCESN-143,000046,OCESN2501F517708:2021-10-14T20:36:12Z,2501,,338,
OCESN-143,000159,OCESN2501F517709:2021-10-14T20:36:12Z,2501,,339,
OCESN-143,000008,OCESN2501F517710:2021-10-14T20:36:12Z,2501,,340,
OCESN-143,000160,OCESN2503F426345:2021-10-27T20:34:30Z,2503,,341,
OCESN-143,000012,OCESN2503F478655:2021-10-14T20:36:12Z,2503,,342,
OCESN-143,000109,OCESN2503F517701:2021-10-14T20:36:12Z,2503,,343,
OCESN-143,000106,OCESN2503F517702:2021-10-14T20:36:12Z,2503,,344,
OCESN-143,000056,OCESN2503F519399:2021-10-14T20:36:12Z,2503,,345,
OCESN-143,000161,OCESN2503F519400:2021-10-14T20:36:12Z,2503,,346,
OCESN-143,000150,OCESN2503F519401:2021-10-14T20:36:12Z,2503,,347,
OCESN-143,000160,OCESN2505F370815:2021-10-27T20:34:30Z,2505,,348,
OCESN-143,000162,OCESN2505F424551:2021-10-31T20:34:35Z,2505,,349,
OCESN-143,000163,OCESN2505F517699:2021-10-14T20:36:12Z,2505,,350,
OCESN-143,000012,OCESN2505F517798:2021-10-14T20:36:12Z,2505,,351,
OCESN-143,000002,OCESN2509F522939:2021-10-14T20:36:12Z,2509,,352,
OCESN-143,000110,OCESN2509F522940:2021-10-14T20:36:12Z,2509,,353,
OCESN-143,000109,OCESN2509F526268:2021-10-14T20:36:12Z,2509,,354,
OCESN-143,000106,OCESN2509F526269:2021-10-14T20:36:12Z,2509,,355,
OCESN-143,000160,OCESN2511F415998:2021-10-27T20:34:30Z,2511,,356,
OCESN-143,000012,OCESN2511F520838:2021-10-14T20:36:12Z,2511,,357,
OCESN-143,000046,OCESN2513F515627:2021-10-14T20:36:12Z,2513,,358,
OCESN-143,000129,OCESN2513F515629:2021-10-14T20:36:12Z,2513,,359,
OCESN-143,000018,OCESN2513F515630:2021-10-14T20:36:12Z,2513,,360,
OCESN-143,000043,OCESN2513F515631:2021-10-14T20:36:12Z,2513,,361,
OCESN-143,000164,OCESN2515F470210:2021-10-31T20:34:35Z,2515,,362,
OCESN-143,000107,OCESN2515F539467:2021-10-14T20:36:12Z,2515,,363,
OCESN-143,000106,OCESN2515F539468:2021-10-14T20:36:12Z,2515,,364,
OCESN-143,000160,OCESN2517F414635:2021-10-27T20:34:30Z,2517,,365,
OCESN-143,000012,OCESN2517F525177:2021-10-14T20:36:12Z,2517,,366,
OCESN-143,000002,OCESN2519F469717:2021-10-26T20:36:16Z,2519,,367,
OCESN-143,000110,OCESN2519F544593:2021-10-26T20:36:16Z,2519,,368,
OCESN-143,000011,OCESN2527F515885:2021-10-14T20:36:12Z,2527,,369,
OCESN-143,000013,OCESN2527F517924:2021-10-14T20:36:12Z,2527,,370,
OCESN-143,000018,OCESN2527F520551:2021-10-14T20:36:12Z,2527,,371,
OCESN-143,000165,OCESN2527F520552:2021-10-28T20:50:03Z,2527,,372,
OCESN-143,000008,OCESN2527F520553:2021-10-14T20:36:12Z,2527,,373,
OCESN-143,000022,OCESN2527F520554:2021-10-26T20:36:16Z,2527,,374,
OCESN-143,000166,OCESN2530F481423:2021-10-31T20:34:35Z,2530,0,375,
OCESN-143,000158,OCESN2530F521024:2021-10-14T20:36:12Z,2530,0,376,
OCESN-143,000046,OCESN2530F521025:2021-10-14T20:36:12Z,2530,0,377,
OCESN-143,000008,OCESN2530F521026:2021-10-14T20:36:12Z,2530,0,378,
OCESN-143,000111,OCESN2534F413442:2021-10-28T20:50:03Z,2534,0,379,
OCESN-143,000018,OCESN2534F519846:2021-10-14T20:36:12Z,2534,0,380,
OCESN-143,000043,OCESN2534F519847:2021-10-14T20:36:12Z,2534,0,381,
OCESN-143,000167,OCESN2536F469529:2021-10-31T20:34:35Z,2536,0,382,
OCESN-143,000168,OCESN2536F480799:2021-10-27T20:34:30Z,2536,0,383,
OCESN-143,000169,OCESN2536F517671:2021-10-20T20:39:33Z,2536,0,384,
OCESN-143,000170,OCESN2536F517673:2021-10-14T20:36:12Z,2536,0,385,
OCESN-143,000046,OCESN2536F517674:2021-10-14T20:36:12Z,2536,0,386,
OCESN-143,000171,OCESN2540F419536:2021-10-31T20:34:35Z,2540,0,387,
OCESN-143,000172,OCESN2540F422797:2021-10-27T20:34:30Z,2540,0,388,
OCESN-143,000123,OCESN2540F429904:2021-09-14T10:21:19Z,2540,0,389,
OCESN-143,000173,OCESN2540F430988:2021-08-28T20:50:12Z,2540,0,390,
OCESN-143,000039,OCESN2540F485868:2021-10-14T20:36:12Z,2540,0,391,
OCESN-143,000024,OCESN2540F517670:2021-10-14T20:36:12Z,2540,0,392,
OCESN-143,000011,OCESN2540F521267:2021-10-14T20:36:12Z,2540,0,393,
OCESN-143,000132,OCESN2540F538923:2021-10-14T20:36:12Z,2540,0,394,
OCESN-143,000174,OCESN2542F428726:2021-10-28T20:50:03Z,2542,0,395,
OCESN-143,000175,OCESN2542F517759:2021-10-14T20:36:12Z,2542,0,396,
OCESN-143,000018,OCESN2542F521199:2021-10-14T20:36:12Z,2542,0,397,
OCESN-143,000176,OCESN2544F517660:2021-10-14T20:36:12Z,2544,0,398,
OCESN-143,000106,OCESN2544F517661:2021-10-14T20:36:12Z,2544,0,399,
OCESN-143,000177,OCESN2544F517662:2021-10-14T20:36:12Z,2544,0,400,
OCESN-143,000046,OCESN2548F458840:2021-10-14T20:36:12Z,2548,0,401,
OCESN-143,000178,OCESN2548F517650:2021-10-31T20:34:35Z,2548,0,402,
OCESN-143,000179,OCESN2548F517651:2021-10-26T20:36:16Z,2548,0,403,
OCESN-143,000129,OCESN2548F517652:2021-10-14T20:36:12Z,2548,0,404,
OCESN-143,000002,OCESN2548F517653:2021-10-14T20:36:12Z,2548,0,405,
OCESN-143,000008,OCESN2548F517654:2021-10-14T20:36:12Z,2548,0,406,
OCESN-143,000039,OCESN2548F520448:2021-10-14T20:36:12Z,2548,0,407,
OCESN-143,000058,OCESN2550F469945:2021-10-26T20:36:16Z,2550,0,408,
OCESN-143,000107,OCESN2550F530630:2021-10-20T20:39:33Z,2550,0,409,
OCESN-143,000180,OCESN2550F530631:2021-10-20T20:39:33Z,2550,0,410,
OCESN-143,000132,OCESN2550F541348:2021-10-19T20:45:38Z,2550,0,411,
OCESN-143,000181,OCESN2550F541349:2021-10-19T20:45:38Z,2550,0,412,
OCESN-143,000024,OCESN2550F542046:2021-10-20T20:39:33Z,2550,0,413,
OCESN-143,000064,OCESN2552F474227:2021-10-20T20:39:33Z,2552,0,414,
OCESN-143,000111,OCESN2552F517648:2021-10-28T20:50:03Z,2552,0,415,
OCESN-143,000043,OCESN2552F517649:2021-10-14T20:36:12Z,2552,0,416,
OCESN-143,000013,OCESN2571F458882:2021-10-14T20:36:12Z,2571,,417,
OCESN-143,000182,OCESN2571F517642:2021-10-14T20:36:12Z,2571,,418,
OCESN-143,000183,OCESN2571F517643:2021-10-14T20:36:12Z,2571,,419,
OCESN-143,000184,OCESN2571F517644:2021-10-20T20:39:33Z,2571,,420,
OCESN-143,000185,OCESN2571F520941:2021-10-31T20:34:35Z,2571,,421,
OCESN-143,000186,OCESN2571F520942:2021-10-14T20:36:12Z,2571,,422,
OCESN-143,000187,OCESN2573F414204:2021-10-28T20:50:03Z,2573,,423,
OCESN-143,000122,OCESN2573F418046:2021-10-26T20:36:16Z,2573,,424,
OCESN-143,000188,OCESN2573F458918:2021-10-27T20:34:30Z,2573,,425,
OCESN-143,000189,OCESN2573F459412:2021-10-31T20:34:35Z,2573,,426,
OCESN-143,000067,OCESN2573F518855:2021-10-14T20:36:12Z,2573,,427,
OCESN-143,000033,OCESN2573F522412:2021-10-14T20:36:12Z,2573,,428,
OCESN-143,000099,OCESN2573F527272:2021-10-14T20:36:12Z,2573,,429,
OCESN-143,000084,OCESN2573F527273:2021-10-14T20:36:12Z,2573,,430,
OCESN-143,000190,OCESN2573F527275:2021-10-14T20:36:12Z,2573,,431,
OCESN-143,000191,OCESN2573F527276:2021-10-14T20:36:12Z,2573,,432,
OCESN-143,000192,OCESN2574F420484:2021-10-31T20:34:35Z,2574,0,433,
OCESN-143,000163,OCESN2574F524912:2021-10-14T20:36:12Z,2574,0,434,
OCESN-143,000100,OCESN2576F413432:2021-10-27T20:34:30Z,2576,0,435,
OCESN-143,000039,OCESN2576F517635:2021-10-14T20:36:12Z,2576,0,436,
OCESN-143,000123,OCESN2576F524134:2021-10-14T20:36:12Z,2576,0,437,
OCESN-143,000130,OCESN2578F412662:2021-07-25T20:22:31Z,2578,0,438,
OCESN-143,000193,OCESN2578F413354:2021-10-28T20:50:03Z,2578,0,439,
OCESN-143,000023,OCESN2578F516779:2021-10-14T20:36:12Z,2578,0,440,
OCESN-143,000018,OCESN2578F516780:2021-10-14T20:36:12Z,2578,0,441,
OCESN-143,000011,OCESN2578F517631:2021-10-14T20:36:12Z,2578,0,442,
OCESN-143,000024,OCESN2578F521533:2021-10-14T20:36:12Z,2578,0,443,
OCESN-143,000194,OCESN2580F513681:2021-10-31T20:34:35Z,2580,0,444,
OCESN-143,000195,OCESN2580F513682:2021-10-28T20:50:03Z,2580,0,445,
OCESN-143,000196,OCESN2580F518417:2021-10-20T20:39:33Z,2580,0,446,
OCESN-143,000197,OCESN2580F518418:2021-10-14T20:36:12Z,2580,0,447,
OCESN-143,000198,OCESN2580F518419:2021-10-14T20:36:12Z,2580,0,448,
OCESN-143,000018,OCESN2580F518420:2021-10-14T20:36:12Z,2580,0,449,
OCESN-143,000024,OCESN2580F523125:2021-10-14T20:36:12Z,2580,0,450,
OCESN-143,000199,OCESN2583F513017:2021-10-14T20:36:12Z,2583,,451,
OCESN-143,000200,OCESN2583F516401:2021-10-14T20:36:12Z,2583,,452,
OCESN-143,000201,OCESN2583F516403:2021-10-14T20:36:12Z,2583,,453,
OCESN-143,000013,OCESN2583F517614:2021-10-14T20:36:12Z,2583,,454,
OCESN-143,000202,OCESN2583F517623:2021-10-31T20:34:35Z,2583,,455,
OCESN-143,000203,OCESN2584F246946:2021-10-31T20:34:35Z,2584,0,456,
OCESN-143,000204,OCESN2584F392100:2021-10-27T20:34:30Z,2584,0,457,
OCESN-143,000066,OCESN2584F517604:2021-10-14T20:36:12Z,2584,0,458,
OCESN-143,000163,OCESN2584F517607:2021-10-14T20:36:12Z,2584,0,459,
OCESN-143,000054,OCESN2587F412649:2021-10-28T20:50:03Z,2587,,460,
OCESN-143,000043,OCESN2587F517600:2021-10-14T20:36:12Z,2587,,461,
OCESN-143,000064,OCESN2587F517601:2021-10-14T20:36:12Z,2587,,462,
OCESN-143,000013,OCESN2587F525194:2021-10-14T20:36:12Z,2587,,463,
OCESN-143,000062,OCESN2587F538036:2021-10-14T20:36:12Z,2587,,464,
OCESN-143,000205,OCESN2588F397164:2021-10-28T20:50:03Z,2588,0,465,
OCESN-143,000019,OCESN2588F462327:2021-10-14T20:36:12Z,2588,0,466,
OCESN-143,000024,OCESN2588F517598:2021-10-14T20:36:12Z,2588,0,467,
OCESN-143,000018,OCESN2588F520061:2021-10-14T20:36:12Z,2588,0,468,
OCESN-143,000023,OCESN2588F520062:2021-10-14T20:36:12Z,2588,0,469,
OCESN-143,000054,OCESN2591F418870:2021-10-21T20:39:06Z,2591,,470,
OCESN-143,000013,OCESN2591F519633:2021-10-14T20:36:12Z,2591,,471,
OCESN-143,000043,OCESN2591F520494:2021-10-14T20:36:12Z,2591,,472,
OCESN-143,000064,OCESN2591F520495:2021-10-14T20:36:12Z,2591,,473,
OCESN-143,000155,OCESN2593F415898:2021-10-31T20:34:35Z,2593,,474,
OCESN-143,000109,OCESN2593F522302:2021-10-14T20:36:12Z,2593,,475,
OCESN-143,000106,OCESN2593F522303:2021-10-14T20:36:12Z,2593,,476,
OCESN-143,000054,OCESN2595F415010:2021-10-21T20:39:06Z,2595,,477,
OCESN-143,000043,OCESN2595F516859:2021-10-14T20:36:12Z,2595,,478,
OCESN-143,000064,OCESN2595F516860:2021-10-14T20:36:12Z,2595,,479,
OCESN-143,000013,OCESN2595F517584:2021-10-14T20:36:12Z,2595,,480,
OCESN-143,000062,OCESN2595F519481:2021-10-14T20:36:12Z,2595,,481,
OCESN-143,000206,OCESN2596F413407:2021-10-20T20:39:33Z,2596,0,482,
OCESN-143,000155,OCESN2596F424461:2021-10-31T20:34:35Z,2596,0,483,
OCESN-143,000067,OCESN2596F430019:2021-06-07T17:13:39Z,2596,0,484,
OCESN-143,000073,OCESN2596F440749:2021-10-14T20:36:12Z,2596,0,485,
OCESN-143,000163,OCESN2596F517859:2021-10-14T20:36:12Z,2596,0,486,
OCESN-143,000207,OCESN2596F517861:2021-10-22T20:36:02Z,2596,0,487,
OCESN-143,000039,OCESN2596F521958:2021-10-14T20:36:12Z,2596,0,488,
OCESN-143,000059,OCESN2598F412823:2021-10-21T20:39:06Z,2598,0,489,
OCESN-143,000062,OCESN2598F483236:2021-10-14T20:36:12Z,2598,0,490,
OCESN-143,000043,OCESN2598F517319:2021-10-14T20:36:12Z,2598,0,491,
OCESN-143,000064,OCESN2598F517320:2021-10-14T20:36:12Z,2598,0,492,
OCESN-143,000011,OCESN2598F517575:2021-10-14T20:36:12Z,2598,0,493,
OCESN-1209971,000158,OCESN2601F523488:2021-10-14T20:36:12Z,2601,1,494,
OCESN-1209971,000046,OCESN2601F523489:2021-10-22T20:36:02Z,2601,1,495,
OCESN-1209971,000127,OCESN2601F530782:2021-10-15T20:36:08Z,2601,1,496,
OCESN-1209971,000097,OCESN2613F522323:2021-10-14T20:36:12Z,2613,1,497,
OCESN-1209971,000043,OCESN2613F534880:2021-10-14T20:36:12Z,2613,1,498,
OCESN-1209971,000208,OCESN2613F534881:2021-10-14T20:36:12Z,2613,1,499,
OCESN-1209971,000064,OCESN2613F534882:2021-10-20T20:39:33Z,2613,1,500,
OCESN-1209971,000106,OCESN2613F534883:2021-10-14T20:36:12Z,2613,1,501,
OCESN-1209971,000058,OCESN2613F537093:2021-10-14T20:36:12Z,2613,1,502,
OCESN-137,000209,OCESN26201F540293:2021-10-16T20:35:08Z,26201,,503,
OCESN-1209971,000093,OCESN2625F501166:2021-10-14T20:36:12Z,2625,1,504,
OCESN-1209971,000129,OCESN2625F517617:2021-10-14T20:36:12Z,2625,1,505,
OCESN-1209971,000046,OCESN2625F517618:2021-10-14T20:36:12Z,2625,1,506,
OCESN-1209971,000008,OCESN2625F523540:2021-10-14T20:36:12Z,2625,1,507,
OCESN-1209971,000155,OCESN2625F535587:2021-10-18T20:37:18Z,2625,1,508,
OCESN-1209971,000054,OCESN2627F470974:2021-10-14T20:36:12Z,2627,1,509,
OCESN-1209971,000013,OCESN2627F522453:2021-10-14T20:36:12Z,2627,1,510,
OCESN-1209971,000210,OCESN2647F465272:2021-10-14T20:36:12Z,2647,1,511,
OCESN-1209971,000013,OCESN2647F483867:2021-10-14T20:36:12Z,2647,1,512,
OCESN-1209971,000054,OCESN2647F517534:2021-10-14T20:36:12Z,2647,1,513,
OCESN-1209971,000062,OCESN2647F518865:2021-10-22T20:36:02Z,2647,1,514,
OCESN-1209971,000144,OCESN2647F528320:2021-10-22T20:36:02Z,2647,1,515,
OCESN-1209971,000127,OCESN2650F495456:2021-10-22T20:36:02Z,2650,0,516,
OCESN-1209971,000109,OCESN2650F512027:2021-10-14T20:36:12Z,2650,0,517,
OCESN-1209971,000008,OCESN2650F512028:2021-10-22T20:36:02Z,2650,0,518,
OCESN-1209971,000211,OCESN2650F522497:2021-10-25T20:35:41Z,2650,0,519,
OCESN-1209971,000212,OCESN2654F530381:2021-10-14T20:36:12Z,2654,0,520,
OCESN-1209971,000057,OCESN2654F530382:2021-10-22T20:36:02Z,2654,0,521,
OCESN-1209971,000211,OCESN2656F498263:2021-10-25T20:35:41Z,2656,0,522,
OCESN-1209971,000213,OCESN2656F498264:2021-10-22T20:36:02Z,2656,0,523,
OCESN-1209971,000109,OCESN2656F498265:2021-10-14T20:36:12Z,2656,0,524,
OCESN-1209971,000106,OCESN2656F517525:2021-10-14T20:36:12Z,2656,0,525,
OCESN-1209971,000060,OCESN2656F543315:2021-10-22T20:36:02Z,2656,0,526,
OCESN-150,000048,OCESN26641F517518:2021-10-14T20:36:12Z,26641,,527,
OCESN-150,000214,OCESN26641F517519:2021-10-14T20:36:12Z,26641,,528,
OCESN-150,000215,OCESN26650F517517:2021-10-14T20:36:12Z,26650,,529,
OCESN-149,000216,OCESN26660F543355:2021-10-22T20:36:02Z,26660,0,530,
OCESN-149,000060,OCESN26668F545241:2021-10-28T20:50:03Z,26668,0,531,
OCESN-156,000013,OCESN26680F545985:2021-10-30T20:34:02Z,26680,0,532,
OCESN-1209971,000011,OCESN2680F469196:2021-10-14T20:36:12Z,2680,0,533,
OCESN-1209971,000024,OCESN2680F517512:2021-10-14T20:36:12Z,2680,0,534,
OCESN-1209971,000176,OCESN2680F520137:2021-10-14T20:36:12Z,2680,0,535,
OCESN-1209971,000106,OCESN2680F520138:2021-10-14T20:36:12Z,2680,0,536,
OCESN-1209971,000177,OCESN2680F520139:2021-10-14T20:36:12Z,2680,0,537,
OCESN-1209971,000023,OCESN2680F522298:2021-10-14T20:36:12Z,2680,0,538,
OCESN-1209971,000064,OCESN2680F522299:2021-10-20T20:39:33Z,2680,0,539,
OCESN-1209971,000142,OCESN2680F522300:2021-10-21T20:39:06Z,2680,0,540,
OCESN-141,000155,OCESN2706F498259:2021-10-31T20:34:35Z,2706,0,541,
OCESN-141,000109,OCESN2706F518674:2021-10-14T20:36:12Z,2706,0,542,
OCESN-141,000106,OCESN2706F518675:2021-10-14T20:36:12Z,2706,0,543,
OCESN-141,000155,OCESN2707F499353:2021-10-31T20:34:35Z,2707,1,544,
OCESN-141,000109,OCESN2707F520464:2021-10-14T20:36:12Z,2707,1,545,
OCESN-141,000106,OCESN2707F520465:2021-10-14T20:36:12Z,2707,1,546,
OCESN-141,000217,OCESN2709F428004:2021-10-14T20:36:12Z,2709,1,547,
OCESN-141,000218,OCESN2709F501938:2021-10-14T20:36:12Z,2709,1,548,
OCESN-141,000057,OCESN2709F518046:2021-10-14T20:36:12Z,2709,1,549,
OCESN-141,000169,OCESN2709F519904:2021-10-14T20:36:12Z,2709,1,550,
OCESN-141,000219,OCESN2709F519906:2021-10-14T20:36:12Z,2709,1,551,
OCESN-141,000220,OCESN2709F529772:2021-10-14T20:36:12Z,2709,1,552,
OCESN-141,000046,OCESN2709F529773:2021-10-14T20:36:12Z,2709,1,553,
OCESN-141,000012,OCESN2709F539698:2021-10-14T20:36:12Z,2709,1,554,
OCESN-141,000221,OCESN2712F500277:2021-10-31T20:34:35Z,2712,0,555,
OCESN-141,000106,OCESN2712F521689:2021-10-14T20:36:12Z,2712,0,556,
OCESN-141,000060,OCESN2714F436778:2021-10-15T20:36:08Z,2714,0,557,
OCESN-141,000061,OCESN2714F498257:2021-10-14T20:36:12Z,2714,0,558,
OCESN-141,000163,OCESN2714F522436:2021-10-14T20:36:12Z,2714,0,559,
OCESN-141,000207,OCESN2714F522438:2021-10-14T20:36:12Z,2714,0,560,
OCESN-141,000054,OCESN2715F498823:2021-10-14T20:36:12Z,2715,1,561,
OCESN-141,000018,OCESN2715F517490:2021-10-14T20:36:12Z,2715,1,562,
OCESN-141,000043,OCESN2715F517491:2021-10-14T20:36:12Z,2715,1,563,
OCESN-141,000013,OCESN2715F518207:2021-10-14T20:36:12Z,2715,1,564,
OCESN-141,000222,OCESN2716F469581:2021-10-14T20:36:12Z,2716,0,565,
OCESN-141,000155,OCESN2716F502667:2021-10-31T20:34:35Z,2716,0,566,
OCESN-141,000223,OCESN2716F517554:2021-10-14T20:36:12Z,2716,0,567,
OCESN-141,000224,OCESN2719F469697:2021-10-20T20:39:33Z,2719,1,568,
OCESN-141,000225,OCESN2719F481407:2021-10-14T20:36:12Z,2719,1,569,
OCESN-141,000058,OCESN2719F499513:2021-10-26T20:36:16Z,2719,1,570,
OCESN-141,000226,OCESN2720F501423:2021-10-14T20:36:12Z,2720,0,571,
OCESN-141,000062,OCESN2720F517485:2021-10-14T20:36:12Z,2720,0,572,
OCESN-141,000024,OCESN2720F520450:2021-10-14T20:36:12Z,2720,0,573,
OCESN-141,000023,OCESN2720F534785:2021-10-14T20:36:12Z,2720,0,574,
OCESN-141,000064,OCESN2720F534786:2021-10-14T20:36:12Z,2720,0,575,
OCESN-141,000013,OCESN2721F426868:2021-10-14T20:36:12Z,2721,1,576,
OCESN-141,000018,OCESN2721F469579:2021-10-14T20:36:12Z,2721,1,577,
OCESN-141,000227,OCESN2721F498251:2021-10-28T20:50:03Z,2721,1,578,
OCESN-141,000228,OCESN2722F500237:2021-10-26T20:36:16Z,2722,0,579,
OCESN-141,000024,OCESN2722F517476:2021-10-14T20:36:12Z,2722,0,580,
OCESN-141,000229,OCESN2722F521570:2021-10-14T20:36:12Z,2722,0,581,
OCESN-141,000059,OCESN2724F500839:2021-10-28T20:50:03Z,2724,0,582,
OCESN-141,000011,OCESN2724F515350:2021-10-14T20:36:12Z,2724,0,583,
OCESN-141,000204,OCESN2726F502270:2021-10-14T20:36:12Z,2726,0,584,
OCESN-141,000110,OCESN2726F517031:2021-10-14T20:36:12Z,2726,0,585,
OCESN-141,000056,OCESN2726F517032:2021-10-14T20:36:12Z,2726,0,586,
OCESN-141,000057,OCESN2726F517468:2021-10-14T20:36:12Z,2726,0,587,
OCESN-141,000230,OCESN2730F393815:2021-10-20T20:39:33Z,2730,0,588,
OCESN-141,000231,OCESN2730F500367:2021-10-14T20:36:12Z,2730,0,589,
OCESN-141,000232,OCESN2730F518226:2021-10-14T20:36:12Z,2730,0,590,
OCESN-141,000233,OCESN2730F521740:2021-10-20T20:39:33Z,2730,0,591,
OCESN-141,000234,OCESN2730F542044:2021-10-20T20:39:33Z,2730,0,592,
OCESN-141,000008,OCESN2730F542045:2021-10-20T20:39:33Z,2730,0,593,
OCESN-141,000220,OCESN2730F542080:2021-10-20T20:39:33Z,2730,0,594,
OCESN-141,000046,OCESN2730F542081:2021-10-20T20:39:33Z,2730,0,595,
OCESN-141,000235,OCESN2733F501009:2021-10-27T20:34:30Z,2733,1,596,
OCESN-141,000161,OCESN2733F501010:2021-10-14T20:36:12Z,2733,1,597,
OCESN-141,000012,OCESN2733F521007:2021-10-14T20:36:12Z,2733,1,598,
OCESN-141,000236,OCESN2733F523262:2021-10-14T20:36:12Z,2733,1,599,
OCESN-141,000175,OCESN2738F455897:2021-10-14T20:36:12Z,2738,0,600,
OCESN-141,000174,OCESN2738F507460:2021-10-28T20:50:03Z,2738,0,601,
OCESN-141,000018,OCESN2738F536280:2021-10-14T20:36:12Z,2738,0,602,
OCESN-141,000237,OCESN2743F498289:2021-10-31T20:34:35Z,2743,1,603,
OCESN-141,000229,OCESN2743F517590:2021-10-14T20:36:12Z,2743,1,604,
OCESN-141,000013,OCESN2743F519421:2021-10-14T20:36:12Z,2743,1,605,
OCESN-141,000238,OCESN2747F495064:2021-10-14T20:36:12Z,2747,1,606,
OCESN-141,000239,OCESN2747F495065:2021-10-31T20:34:35Z,2747,1,607,
OCESN-141,000240,OCESN2747F511328:2021-10-20T20:39:33Z,2747,1,608,
OCESN-141,000008,OCESN2747F511330:2021-10-14T20:36:12Z,2747,1,609,
OCESN-141,000012,OCESN2747F523389:2021-10-14T20:36:12Z,2747,1,610,
OCESN-141,000123,OCESN2750F430451:2021-10-05T01:25:28Z,2750,0,611,
OCESN-141,000172,OCESN2750F500098:2021-10-27T20:34:30Z,2750,0,612,
OCESN-141,000039,OCESN2750F518571:2021-10-14T20:36:12Z,2750,0,613,
OCESN-141,000161,OCESN2750F535259:2021-10-14T20:36:12Z,2750,0,614,
OCESN-141,000150,OCESN2750F535260:2021-10-14T20:36:12Z,2750,0,615,
OCESN-141,000002,OCESN2750F535261:2021-10-14T20:36:12Z,2750,0,616,
OCESN-141,000187,OCESN2751F463881:2021-10-14T20:36:12Z,2751,1,617,
OCESN-141,000241,OCESN2751F502844:2021-10-14T20:36:12Z,2751,1,618,
OCESN-141,000242,OCESN2751F515183:2021-10-14T20:36:12Z,2751,1,619,
OCESN-141,000243,OCESN2751F515185:2021-10-14T20:36:12Z,2751,1,620,
OCESN-141,000098,OCESN2751F515186:2021-10-14T20:36:12Z,2751,1,621,
OCESN-141,000064,OCESN2751F515187:2021-10-14T20:36:12Z,2751,1,622,
OCESN-141,000244,OCESN2751F515188:2021-10-14T20:36:12Z,2751,1,623,
OCESN-141,000024,OCESN2751F515189:2021-10-14T20:36:12Z,2751,1,624,
OCESN-141,000057,OCESN2751F525715:2021-10-14T20:36:12Z,2751,1,625,
OCESN-141,000062,OCESN2751F525716:2021-10-14T20:36:12Z,2751,1,626,
OCESN-141,000033,OCESN2751F538638:2021-10-14T20:36:12Z,2751,1,627,
OCESN-141,000223,OCESN2752F455580:2021-10-20T20:39:33Z,2752,0,628,
OCESN-141,000155,OCESN2752F498232:2021-10-31T20:34:35Z,2752,0,629,
OCESN-141,000222,OCESN2752F520566:2021-10-20T20:39:33Z,2752,0,630,
OCESN-141,000058,OCESN2753F501151:2021-10-14T20:36:12Z,2753,1,631,
OCESN-141,000093,OCESN2753F517438:2021-10-14T20:36:12Z,2753,1,632,
OCESN-141,000008,OCESN2753F517439:2021-10-14T20:36:12Z,2753,1,633,
OCESN-141,000111,OCESN2754F498649:2021-10-14T20:36:12Z,2754,0,634,
OCESN-141,000062,OCESN2754F517434:2021-10-14T20:36:12Z,2754,0,635,
OCESN-141,000043,OCESN2754F523308:2021-10-14T20:36:12Z,2754,0,636,
