route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000023,OCESN2574F453260:2022-08-06T00:32:15Z,2574,0,196,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000066,OCESN2574F990180:2022-07-01T00:43:14Z,2574,0,197,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000112,OCESN2574F1043566:2022-09-15T00:35:47Z,2574,0,198,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000109,OCESN2574F1068048:2022-09-15T00:35:47Z,2574,0,199,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000049,OCESN2574F1127992:2022-10-10T00:35:21Z,2574,0,200,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000113,OCESN2574F1130773:2022-09-15T00:35:47Z,2574,0,201,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000111,OCESN2574F1250447:2022-10-13T00:35:22Z,2574,0,202,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000036,OCESN2578F857487:2022-10-04T10:50:20Z,2578,0,203,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000024,OCESN2578F911537:2022-10-11T00:32:48Z,2578,0,204,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000009,OCESN2580F1044036:2022-10-11T00:32:48Z,2580,0,205,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000114,OCESN2580F1065697:2022-10-10T00:35:21Z,2580,0,206,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000071,OCESN2580F1065698:2022-09-16T00:34:06Z,2580,0,207,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000040,OCESN2580F1249584:2022-09-16T00:34:06Z,2580,0,208,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000008,OCESN2580F1249585:2022-09-16T00:34:06Z,2580,0,209,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000115,OCESN2580F1249586:2022-10-13T00:35:22Z,2580,0,210,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000116,OCESN2580F1249587:2022-09-16T00:34:06Z,2580,0,211,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000117,OCESN2583F1249580:2022-10-13T00:35:22Z,2583,1,212,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000118,OCESN2583F1249581:2022-10-12T00:33:12Z,2583,1,213,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000119,OCESN2583F1249582:2022-10-11T00:32:48Z,2583,1,214,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000062,OCESN2583F1249634:2022-10-11T00:32:48Z,2583,1,215,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000063,OCESN2583F1249949:2022-10-11T00:32:48Z,2583,1,216,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000120,OCESN2583F1250158:2022-10-11T00:32:48Z,2583,1,217,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000121,OCESN2583F1253074:2022-10-11T00:32:48Z,2583,1,218,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000122,OCESN2583F1253075:2022-10-11T00:32:48Z,2583,1,219,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000123,OCESN2583F1352685:2022-10-11T00:32:48Z,2583,1,220,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000023,OCESN2584F413534:2022-06-28T12:44:12Z,2584,0,221,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000049,OCESN2584F883423:2022-10-10T00:35:21Z,2584,0,222,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000109,OCESN2584F941353:2022-09-15T00:35:47Z,2584,0,223,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000036,OCESN2584F1025400:2022-06-28T12:44:12Z,2584,0,224,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000113,OCESN2584F1127902:2022-09-15T00:35:47Z,2584,0,225,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000112,OCESN2584F1130544:2022-09-15T00:35:47Z,2584,0,226,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000066,OCESN2584F1130545:2022-07-01T00:43:14Z,2584,0,227,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000111,OCESN2584F1249579:2022-10-13T00:35:22Z,2584,0,228,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000009,OCESN2587F380897:2022-10-11T00:32:48Z,2587,1,229,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000046,OCESN2587F393811:2022-09-15T00:35:47Z,2587,1,230,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000046,OCESN2588F383052:2022-09-16T00:34:06Z,2588,0,231,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000009,OCESN2588F1250241:2022-10-11T00:32:48Z,2588,0,232,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000024,OCESN2591F765954:2022-10-11T00:32:48Z,2591,1,233,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000069,OCESN2593F816326:2022-10-13T00:35:22Z,2593,1,234,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000024,OCESN2595F380892:2022-10-11T00:32:48Z,2595,1,235,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000044,OCESN2596F1174404:2022-08-09T00:31:03Z,2596,0,236,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000036,OCESN2596F1296429:2022-08-25T00:35:52Z,2596,0,237,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000124,OCESN2596F1336271:2022-10-13T00:35:22Z,2596,0,238,
FR:Line::7B49D18D-9775-42E3-9A17-CD0356432A4F:,000024,OCESN2598F796839:2022-10-11T00:32:48Z,2598,0,239,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000083,OCESN2601F1043504:2022-10-12T00:33:12Z,2601,1,240,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000002,OCESN2613F1402406:2022-10-13T00:35:22Z,2613,1,241,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000125,OCESN2613F1402407:2022-10-13T00:35:22Z,2613,1,242,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000126,OCESN2613F1427561:2022-10-13T00:35:22Z,2613,1,243,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000002,OCESN2625F1228284:2022-10-09T00:34:03Z,2625,1,244,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000014,OCESN2625F1259206:2022-10-13T00:35:22Z,2625,1,245,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000057,OCESN2647F601944:2022-10-11T00:32:48Z,2647,1,246,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000069,OCESN2650F945404:2022-10-13T00:35:22Z,2650,0,247,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000045,OCESN2654F883097:2022-10-10T00:35:21Z,2654,0,248,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000044,OCESN2654F1109208:2022-09-15T00:35:47Z,2654,0,249,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000069,OCESN2656F858193:2022-10-13T00:35:22Z,2656,0,250,
FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A:,000023,OCESN26661F1409327:2022-09-29T00:34:58Z,26661,1,251,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000023,OCESN26675F1448141:2022-10-12T00:33:12Z,26675,1,252,
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,000023,OCESN26679F1387661:2022-09-23T00:34:13Z,26679,1,253,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000024,OCESN2680F851413:2022-10-12T00:33:12Z,2680,0,254,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000126,OCESN2680F851417:2022-10-12T00:33:12Z,2680,0,255,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000127,OCESN2680F1343527:2022-10-13T00:35:22Z,2680,0,256,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000069,OCESN2706F385106:2022-10-13T00:35:22Z,2706,0,257,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000069,OCESN2707F851480:2022-10-13T00:35:22Z,2707,1,258,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000075,OCESN2709F369037:2022-09-26T00:34:54Z,2709,1,259,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000128,OCESN2709F850817:2022-09-18T00:33:45Z,2709,1,260,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000129,OCESN2709F850818:2022-10-13T00:35:22Z,2709,1,261,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000069,OCESN2712F949514:2022-10-13T00:35:22Z,2712,0,262,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000130,OCESN2714F810204:2022-10-13T00:35:22Z,2714,0,263,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000131,OCESN2714F904652:2022-09-19T00:36:24Z,2714,0,264,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000024,OCESN2715F851125:2022-10-11T00:32:48Z,2715,1,265,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000069,OCESN2716F856689:2022-10-13T00:35:22Z,2716,0,266,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000098,OCESN2719F882994:2022-10-13T00:35:22Z,2719,1,267,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000046,OCESN2720F855916:2022-09-20T00:34:13Z,2720,0,268,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000009,OCESN2720F910312:2022-10-11T00:32:48Z,2720,0,269,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000024,OCESN2721F1132439:2022-10-11T00:32:48Z,2721,1,270,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000132,OCESN2722F1030600:2022-10-13T00:35:22Z,2722,0,271,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000065,OCESN2726F850840:2022-09-19T00:36:24Z,2726,0,272,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000049,OCESN2726F917019:2022-10-10T00:35:21Z,2726,0,273,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000066,OCESN2726F1024514:2022-06-28T12:44:12Z,2726,0,274,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000075,OCESN2730F809420:2022-06-28T12:44:12Z,2730,0,275,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000078,OCESN2730F855982:2022-09-11T00:34:04Z,2730,0,276,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000018,OCESN2730F931608:2022-10-13T00:35:22Z,2730,0,277,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000133,OCESN2730F932244:2022-06-28T12:44:12Z,2730,0,278,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000134,OCESN2733F419430:2022-10-10T00:35:21Z,2733,1,279,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000024,OCESN2738F549418:2022-10-11T00:32:48Z,2738,0,280,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000132,OCESN2743F851246:2022-10-13T00:35:22Z,2743,1,281,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000000,OCESN2747F1336310:2022-10-13T00:35:22Z,2747,1,282,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000135,OCESN2751F862121:2022-10-13T00:35:22Z,2751,1,283,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000009,OCESN2751F1044241:2022-10-01T00:33:08Z,2751,1,284,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000069,OCESN2752F611774:2022-10-13T00:35:22Z,2752,0,285,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000002,OCESN2753F850813:2022-10-09T00:34:03Z,2753,1,286,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000046,OCESN2754F857964:2022-09-20T00:34:13Z,2754,0,287,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000009,OCESN2754F920451:2022-10-11T00:32:48Z,2754,0,288,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000136,OCESN2756F1174080:2022-10-13T00:35:22Z,2756,0,289,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000016,OCESN2756F1409342:2022-10-13T00:35:22Z,2756,0,290,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000057,OCESN2757F887452:2022-10-11T00:32:48Z,2757,1,291,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000137,OCESN2759F850874:2022-10-13T00:35:22Z,2759,1,292,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000137,OCESN2760F552321:2022-10-13T00:35:22Z,2760,0,293,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000057,OCESN2762F1336350:2022-10-11T00:32:48Z,2762,0,294,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000057,OCESN2765F1044633:2022-10-11T00:32:48Z,2765,1,295,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000046,OCESN2766F901698:2022-09-17T00:35:43Z,2766,0,296,
FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D:,000009,OCESN2766F932346:2022-10-04T10:50:20Z,2766,0,297,
FR:Line::089E6444-1515-40B0-B8E7-295FB185C9F9:,000138,OCESN2778F878241:2022-10-13T00:35:22Z,2778,0,298,
FR:Line::089E6444-1515-40B0-B8E7-295FB185C9F9:,000132,OCESN2785F850845:2022-10-13T00:35:22Z,2785,1,299,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000139,OCESN2801F945027:2022-10-13T00:35:22Z,2801,1,300,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000140,OCESN2801F1136499:2022-08-10T00:34:33Z,2801,1,301,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000141,OCESN2801F1215782:2022-08-18T00:31:39Z,2801,1,302,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000142,OCESN2807F1215453:2022-10-13T00:35:22Z,2807,1,303,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000113,OCESN2807F1234892:2022-08-18T00:31:39Z,2807,1,304,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000143,OCESN2807F1239651:2022-08-18T00:31:39Z,2807,1,305,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000005,OCESN2807F1239652:2022-09-15T00:35:47Z,2807,1,306,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000066,OCESN2807F1239653:2022-08-18T00:31:39Z,2807,1,307,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000027,OCESN2807F1239983:2022-09-19T00:36:24Z,2807,1,308,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000036,OCESN2807F1286182:2022-09-17T00:35:43Z,2807,1,309,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000140,OCESN2807F1318701:2022-09-02T00:31:40Z,2807,1,310,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000027,OCESN2815F792560:2022-10-08T00:35:13Z,2815,1,311,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000039,OCESN2815F809335:2022-10-08T00:35:13Z,2815,1,312,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000144,OCESN2815F1044027:2022-10-08T00:35:13Z,2815,1,313,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000010,OCESN2815F1215668:2022-10-08T00:35:13Z,2815,1,314,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000054,OCESN2815F1215770:2022-10-13T00:35:22Z,2815,1,315,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000145,OCESN2815F1215822:2022-10-08T00:35:13Z,2815,1,316,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000044,OCESN2815F1215823:2022-10-08T00:35:13Z,2815,1,317,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000066,OCESN2815F1216033:2022-10-08T00:35:13Z,2815,1,318,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000025,OCESN2815F1234887:2022-10-08T00:35:13Z,2815,1,319,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000032,OCESN2815F1263009:2022-10-08T00:35:13Z,2815,1,320,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000005,OCESN2815F1263010:2022-10-08T00:35:13Z,2815,1,321,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000146,OCESN2815F1279889:2022-10-08T00:35:13Z,2815,1,322,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000113,OCESN2815F1385986:2022-10-08T00:35:13Z,2815,1,323,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000147,OCESN2815F1387809:2022-10-08T00:35:13Z,2815,1,324,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000141,OCESN2817F850806:2022-08-18T00:31:39Z,2817,1,325,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000148,OCESN2817F1215831:2022-08-18T00:31:39Z,2817,1,326,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000032,OCESN2817F1228487:2022-09-15T00:35:47Z,2817,1,327,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000149,OCESN2817F1234997:2022-09-18T00:33:45Z,2817,1,328,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000066,OCESN2817F1235120:2022-08-18T00:31:39Z,2817,1,329,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000150,OCESN2817F1235263:2022-10-13T00:35:22Z,2817,1,330,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000140,OCESN2817F1246539:2022-08-18T00:31:39Z,2817,1,331,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000005,OCESN2817F1263166:2022-09-15T00:35:47Z,2817,1,332,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000035,OCESN2817F1268137:2022-09-30T00:34:20Z,2817,1,333,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000036,OCESN2817F1268698:2022-09-01T00:33:59Z,2817,1,334,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000151,OCESN2833F1043482:2022-10-13T00:35:22Z,2833,1,335,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000152,OCESN2833F1262698:2022-09-02T00:31:40Z,2833,1,336,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000147,OCESN2833F1320255:2022-10-10T00:35:21Z,2833,1,337,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000152,OCESN2839F1262883:2022-08-17T00:29:44Z,2839,1,338,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000140,OCESN2839F1318591:2022-09-02T00:31:40Z,2839,1,339,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000151,OCESN2839F1387818:2022-10-13T00:35:22Z,2839,1,340,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000030,OCESN2843F1236613:2022-10-04T10:50:20Z,2843,1,341,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000153,OCESN2843F1262889:2022-08-17T00:29:44Z,2843,1,342,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000020,OCESN2843F1263640:2022-09-15T00:35:47Z,2843,1,343,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000036,OCESN2843F1318590:2022-09-02T00:31:40Z,2843,1,344,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000100,OCESN2854F776400:2022-08-18T00:31:39Z,2854,0,345,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000154,OCESN2854F1097493:2022-08-18T00:31:39Z,2854,0,346,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000155,OCESN2854F1235455:2022-08-11T00:32:48Z,2854,0,347,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000139,OCESN2854F1399742:2022-10-13T00:35:22Z,2854,0,348,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000030,OCESN2860F1234883:2022-10-11T00:32:48Z,2860,0,349,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000036,OCESN2860F1263092:2022-08-17T00:29:44Z,2860,0,350,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000156,OCESN2860F1263106:2022-09-15T00:35:47Z,2860,0,351,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000044,OCESN2860F1268099:2022-09-15T00:35:47Z,2860,0,352,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000036,OCESN2864F1043519:2022-08-17T00:29:44Z,2864,0,353,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000140,OCESN2864F1043525:2022-09-19T00:36:24Z,2864,0,354,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000141,OCESN2864F1215552:2022-08-19T00:33:21Z,2864,0,355,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000157,OCESN2864F1234905:2022-10-13T00:35:22Z,2864,0,356,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000027,OCESN2864F1235337:2022-09-14T00:37:13Z,2864,0,357,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000158,OCESN2864F1262918:2022-08-17T00:29:44Z,2864,0,358,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000037,OCESN2864F1262972:2022-08-19T00:33:21Z,2864,0,359,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000159,OCESN2870F1043465:2022-10-08T00:35:13Z,2870,0,360,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000044,OCESN2870F1215657:2022-10-08T00:35:13Z,2870,0,361,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000113,OCESN2870F1215810:2022-10-08T00:35:13Z,2870,0,362,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000039,OCESN2870F1230331:2022-10-08T00:35:13Z,2870,0,363,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000146,OCESN2870F1235419:2022-10-08T00:35:13Z,2870,0,364,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000160,OCESN2870F1268147:2022-10-08T00:35:13Z,2870,0,365,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000036,OCESN2870F1272895:2022-10-08T00:35:13Z,2870,0,366,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000149,OCESN2870F1386030:2022-10-08T00:35:13Z,2870,0,367,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000140,OCESN2870F1388520:2022-10-08T00:35:13Z,2870,0,368,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000161,OCESN2870F1401581:2022-10-13T00:35:22Z,2870,0,369,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000162,OCESN2872F1043583:2022-10-13T00:35:22Z,2872,0,370,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000040,OCESN2872F1221629:2022-09-16T00:34:06Z,2872,0,371,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000163,OCESN2872F1235001:2022-09-16T00:34:06Z,2872,0,372,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000025,OCESN2872F1235035:2022-09-09T00:35:07Z,2872,0,373,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000143,OCESN2872F1236686:2022-08-19T00:33:21Z,2872,0,374,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000021,OCESN2872F1239358:2022-08-19T00:33:21Z,2872,0,375,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000147,OCESN2872F1318628:2022-09-02T00:31:40Z,2872,0,376,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000139,OCESN2886F1134792:2022-10-13T00:35:22Z,2886,0,377,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000030,OCESN2886F1234881:2022-10-11T00:32:48Z,2886,0,378,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000140,OCESN2886F1234931:2022-08-17T00:29:44Z,2886,0,379,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000036,OCESN2886F1262935:2022-09-03T00:32:09Z,2886,0,380,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000164,OCESN2886F1262968:2022-08-24T00:34:56Z,2886,0,381,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000165,OCESN2886F1262969:2022-09-16T00:34:06Z,2886,0,382,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000141,OCESN2886F1262970:2022-08-17T00:29:44Z,2886,0,383,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000166,OCESN2892F936278:2022-08-17T00:29:44Z,2892,0,384,
FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507:,000038,OCESN2892F1235205:2022-10-11T00:32:48Z,2892,0,385,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000167,OCESN32801F1179544:2022-10-13T00:35:22Z,32801,,386,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000167,OCESN32802F1151208:2022-10-13T00:35:22Z,32802,,387,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000039,OCESN32840F1375713:2022-09-21T00:33:43Z,32840,,388,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000113,OCESN32841F1369852:2022-09-17T00:35:43Z,32841,,389,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000039,OCESN32842F1302535:2022-09-16T00:34:06Z,32842,,390,
