trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN2204F522768:2021-10-14T20:36:12Z,14:22:00,14:25:00,StopPoint:OCETGV INOUI-87775007,1,,0,0,
OCESN2204F522768:2021-10-14T20:36:12Z,15:50:00,16:04:00,StopPoint:OCETGV INOUI-87722025,2,,0,0,
OCESN2204F522768:2021-10-14T20:36:12Z,16:39:00,16:41:00,StopPoint:OCETGV INOUI-87725689,3,,0,0,
OCESN2204F522768:2021-10-14T20:36:12Z,17:39:00,17:50:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2204F522768:2021-10-14T20:36:12Z,18:17:00,18:23:00,StopPoint:OCETGV INOUI-87300863,5,,0,0,
OCESN2204F522768:2021-10-14T20:36:12Z,18:44:00,18:46:00,StopPoint:OCETGV INOUI-87300822,6,,0,0,
OCESN2204F522768:2021-10-14T20:36:12Z,19:10:00,19:13:00,StopPoint:OCETGV INOUI-87182063,7,,0,0,
OCESN2204F522768:2021-10-14T20:36:12Z,20:13:00,20:13:00,StopPoint:OCETGV INOUI-87212027,8,,1,0,
OCESN2208F416973:2021-10-22T20:36:02Z,08:57:00,08:57:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2208F416973:2021-10-22T20:36:02Z,10:20:00,10:20:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2208F535405:2021-10-14T20:36:12Z,08:50:00,08:50:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2208F535405:2021-10-14T20:36:12Z,09:17:00,09:20:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2208F535405:2021-10-14T20:36:12Z,10:20:00,10:20:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2208F535406:2021-10-14T20:36:12Z,08:50:00,08:50:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2208F535406:2021-10-14T20:36:12Z,09:17:00,09:20:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2208F535406:2021-10-14T20:36:12Z,10:20:00,10:20:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2209F518790:2021-10-22T20:36:02Z,16:08:00,16:08:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2209F518790:2021-10-22T20:36:02Z,17:44:00,17:44:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2209F539833:2021-10-22T20:36:02Z,16:39:00,16:39:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2209F539833:2021-10-22T20:36:02Z,18:06:00,18:06:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2210F518866:2021-10-22T20:36:02Z,10:57:00,10:57:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2210F518866:2021-10-22T20:36:02Z,12:20:00,12:20:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2210F520525:2021-10-22T20:36:02Z,10:57:00,10:57:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2210F520525:2021-10-22T20:36:02Z,12:21:00,12:21:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2210F521753:2021-10-22T20:36:02Z,10:56:00,10:56:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2210F521753:2021-10-22T20:36:02Z,12:20:00,12:20:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2210F521754:2021-10-14T20:36:12Z,10:56:00,10:56:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2210F521754:2021-10-14T20:36:12Z,12:20:00,12:20:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2210F535704:2021-10-22T20:36:02Z,10:56:00,10:56:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2210F535704:2021-10-22T20:36:02Z,12:33:00,12:33:00,StopPoint:OCETGV INOUI-87271007,1,,1,0,
OCESN2214F521919:2021-10-14T20:36:12Z,15:05:00,15:05:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2214F521919:2021-10-14T20:36:12Z,16:31:00,16:31:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2214F521920:2021-10-14T20:36:12Z,15:05:00,15:05:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2214F521920:2021-10-14T20:36:12Z,16:31:00,16:31:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2215F512990:2021-10-14T20:36:12Z,13:25:00,13:25:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2215F512990:2021-10-14T20:36:12Z,14:27:00,14:34:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2215F512990:2021-10-14T20:36:12Z,15:05:00,15:05:00,StopPoint:OCETGV INOUI-87192039,2,,1,0,
OCESN2215F520185:2021-10-14T20:36:12Z,13:27:00,13:27:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2215F520185:2021-10-14T20:36:12Z,15:05:00,15:05:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2215F522787:2021-10-14T20:36:12Z,13:38:00,13:38:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2215F522787:2021-10-14T20:36:12Z,15:05:00,15:05:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2215F522796:2021-10-14T20:36:12Z,13:39:00,13:39:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2215F522796:2021-10-14T20:36:12Z,15:06:00,15:06:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2216F519452:2021-10-20T20:39:33Z,16:56:00,16:56:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2216F519452:2021-10-20T20:39:33Z,18:20:00,18:20:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2218F520440:2021-10-22T20:36:02Z,18:57:00,18:57:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2218F520440:2021-10-22T20:36:02Z,20:21:00,20:21:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2218F521278:2021-10-22T20:36:02Z,18:57:00,18:57:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2218F521278:2021-10-22T20:36:02Z,20:20:00,20:20:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2220F536089:2021-10-22T20:36:02Z,19:41:00,19:41:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2220F536089:2021-10-22T20:36:02Z,20:29:00,20:32:00,StopPoint:OCETGV INOUI-87171926,1,,0,0,
OCESN2220F536089:2021-10-22T20:36:02Z,21:13:00,21:13:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2220F536091:2021-10-25T20:35:41Z,19:41:00,19:41:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2220F536091:2021-10-25T20:35:41Z,20:29:00,20:32:00,StopPoint:OCETGV INOUI-87171926,1,,0,0,
OCESN2220F536091:2021-10-25T20:35:41Z,21:13:00,21:13:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2223F519503:2021-10-14T20:36:12Z,19:55:00,19:55:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2223F519503:2021-10-14T20:36:12Z,21:30:00,21:30:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2226F522809:2021-10-14T20:36:12Z,19:42:00,19:42:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2226F522809:2021-10-14T20:36:12Z,20:29:00,20:32:00,StopPoint:OCETGV INOUI-87171926,1,,0,0,
OCESN2226F522809:2021-10-14T20:36:12Z,21:13:00,21:13:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2226F523357:2021-10-28T20:50:03Z,19:42:00,19:42:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2226F523357:2021-10-28T20:50:03Z,20:29:00,20:32:00,StopPoint:OCETGV INOUI-87171926,1,,0,0,
OCESN2226F523357:2021-10-28T20:50:03Z,21:14:00,21:14:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2226F523358:2021-10-14T20:36:12Z,19:42:00,19:42:00,StopPoint:OCETGV INOUI-87192039,0,,0,1,
OCESN2226F523358:2021-10-14T20:36:12Z,20:29:00,20:32:00,StopPoint:OCETGV INOUI-87171926,1,,0,0,
OCESN2226F523358:2021-10-14T20:36:12Z,21:14:00,21:14:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2227F520526:2021-10-22T20:36:02Z,18:38:00,18:38:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2227F520526:2021-10-22T20:36:02Z,20:05:00,20:05:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2227F525329:2021-10-22T20:36:02Z,18:32:00,18:32:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2227F525329:2021-10-22T20:36:02Z,20:05:00,20:05:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2229F523528:2021-10-14T20:36:12Z,19:39:00,19:39:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2229F523528:2021-10-14T20:36:12Z,21:04:00,21:04:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2229F523529:2021-10-14T20:36:12Z,19:39:00,19:39:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2229F523529:2021-10-14T20:36:12Z,21:04:00,21:04:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2229F524567:2021-10-14T20:36:12Z,19:40:00,19:40:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2229F524567:2021-10-14T20:36:12Z,21:04:00,21:04:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2233F519493:2021-10-14T20:36:12Z,17:40:00,17:40:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2233F519493:2021-10-14T20:36:12Z,19:07:00,19:07:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2233F522461:2021-10-22T20:36:02Z,17:29:00,17:29:00,StopPoint:OCETGV INOUI-87271007,0,,0,1,
OCESN2233F522461:2021-10-22T20:36:02Z,19:04:00,19:04:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2233F522815:2021-10-28T20:50:03Z,17:40:00,17:40:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2233F522815:2021-10-28T20:50:03Z,19:04:00,19:04:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2233F522816:2021-10-22T20:36:02Z,17:40:00,17:40:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2233F522816:2021-10-22T20:36:02Z,19:04:00,19:04:00,StopPoint:OCETGV INOUI-87192039,1,,1,0,
OCESN2234F470140:2021-10-14T20:36:12Z,18:11:00,18:11:00,StopPoint:OCETGV INOUI-87141002,0,,0,1,
OCESN2234F470140:2021-10-14T20:36:12Z,18:45:00,18:48:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2234F470140:2021-10-14T20:36:12Z,19:50:00,19:50:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2234F519782:2021-10-22T20:36:02Z,18:11:00,18:11:00,StopPoint:OCETGV INOUI-87141002,0,,0,1,
OCESN2234F519782:2021-10-22T20:36:02Z,18:45:00,18:48:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2234F519782:2021-10-22T20:36:02Z,19:50:00,19:50:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2234F521633:2021-10-22T20:36:02Z,18:11:00,18:11:00,StopPoint:OCETGV INOUI-87141002,0,,0,1,
OCESN2234F521633:2021-10-22T20:36:02Z,18:45:00,18:48:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2234F521633:2021-10-22T20:36:02Z,19:51:00,19:51:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2234F536703:2021-10-14T20:36:12Z,18:11:00,18:11:00,StopPoint:OCETGV INOUI-87141002,0,,0,1,
OCESN2234F536703:2021-10-14T20:36:12Z,18:46:00,18:49:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2234F536703:2021-10-14T20:36:12Z,19:50:00,19:50:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2234F536704:2021-10-14T20:36:12Z,18:11:00,18:11:00,StopPoint:OCETGV INOUI-87141002,0,,0,1,
OCESN2234F536704:2021-10-14T20:36:12Z,18:46:00,18:49:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2234F536704:2021-10-14T20:36:12Z,19:50:00,19:50:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2236F528896:2021-10-22T20:36:02Z,08:16:00,08:16:00,StopPoint:OCETGV INOUI-87141002,0,,0,1,
OCESN2236F528896:2021-10-22T20:36:02Z,09:46:00,09:46:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2236F528897:2021-10-14T20:36:12Z,08:16:00,08:16:00,StopPoint:OCETGV INOUI-87141002,0,,0,1,
OCESN2236F528897:2021-10-14T20:36:12Z,09:46:00,09:46:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2236F528898:2021-10-14T20:36:12Z,08:16:00,08:16:00,StopPoint:OCETGV INOUI-87141002,0,,0,1,
OCESN2236F528898:2021-10-14T20:36:12Z,09:46:00,09:46:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2237F518962:2021-10-14T20:36:12Z,09:10:00,09:10:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2237F518962:2021-10-14T20:36:12Z,10:11:00,10:14:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2237F518962:2021-10-14T20:36:12Z,10:48:00,10:48:00,StopPoint:OCETGV INOUI-87141002,2,,1,0,
OCESN2237F518963:2021-10-14T20:36:12Z,09:10:00,09:10:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2237F518963:2021-10-14T20:36:12Z,10:11:00,10:14:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2237F518963:2021-10-14T20:36:12Z,10:48:00,10:48:00,StopPoint:OCETGV INOUI-87141002,2,,1,0,
OCESN2237F519897:2021-10-14T20:36:12Z,09:10:00,09:10:00,StopPoint:OCETGV INOUI-87113001,0,,0,1,
OCESN2237F519897:2021-10-14T20:36:12Z,10:10:00,10:13:00,StopPoint:OCETGV INOUI-87147322,1,,0,0,
OCESN2237F519897:2021-10-14T20:36:12Z,10:48:00,10:48:00,StopPoint:OCETGV INOUI-87141002,2,,1,0,
OCESN2238F518938:2021-10-14T20:36:12Z,10:11:00,10:11:00,StopPoint:OCETGV INOUI-87141002,0,,0,1,
OCESN2238F518938:2021-10-14T20:36:12Z,11:05:00,11:08:00,StopPoint:OCETGV INOUI-87171926,1,,0,0,
OCESN2238F518938:2021-10-14T20:36:12Z,11:50:00,11:50:00,StopPoint:OCETGV INOUI-87113001,2,,1,0,
OCESN2238F519192:2021-10-14T20:36:12Z,10:20:00,10:20:00,StopPoint:OCETGV INOUI-87141002,0,,0,1,
OCESN2238F519192:2021-10-14T20:36:12Z,11:53:00,11:53:00,StopPoint:OCETGV INOUI-87113001,1,,1,0,
OCESN2239F458904:2021-10-22T20:36:02Z,13:36:00,13:36:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2239F458904:2021-10-22T20:36:02Z,14:48:00,14:51:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2239F458904:2021-10-22T20:36:02Z,15:14:00,15:19:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2239F458904:2021-10-22T20:36:02Z,15:39:00,15:42:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2239F458904:2021-10-22T20:36:02Z,16:09:00,16:20:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2239F458904:2021-10-22T20:36:02Z,17:18:00,17:21:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2239F458904:2021-10-22T20:36:02Z,17:56:00,18:06:00,StopPoint:OCETGV INOUI-87723197,6,,0,0,
OCESN2239F458904:2021-10-22T20:36:02Z,19:08:00,19:11:00,StopPoint:OCETGV INOUI-87318964,7,,0,0,
OCESN2239F458904:2021-10-22T20:36:02Z,19:30:00,19:33:00,StopPoint:OCETGV INOUI-87319012,8,,0,0,
OCESN2239F458904:2021-10-22T20:36:02Z,19:45:00,19:45:00,StopPoint:OCETGV INOUI-87751008,9,,1,0,
OCESN2239F517536:2021-10-22T20:36:02Z,13:36:00,13:36:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2239F517536:2021-10-22T20:36:02Z,14:48:00,14:51:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,15:14:00,15:19:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,15:39:00,15:42:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,16:09:00,16:20:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,17:18:00,17:21:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,17:56:00,18:06:00,StopPoint:OCETGV INOUI-87723197,6,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,19:08:00,19:11:00,StopPoint:OCETGV INOUI-87318964,7,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,19:30:00,19:33:00,StopPoint:OCETGV INOUI-87319012,8,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,19:45:00,19:57:00,StopPoint:OCETGV INOUI-87751008,9,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,20:42:00,20:46:00,StopPoint:OCETGV INOUI-87755009,10,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,21:24:00,21:27:00,StopPoint:OCETGV INOUI-87755447,11,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,21:41:00,21:44:00,StopPoint:OCETGV INOUI-87757526,12,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,22:06:00,22:10:00,StopPoint:OCETGV INOUI-87757625,13,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,22:18:00,22:21:00,StopPoint:OCETGV INOUI-87757674,14,,0,0,
OCESN2239F517536:2021-10-22T20:36:02Z,22:37:00,22:37:00,StopPoint:OCETGV INOUI-87756056,15,,1,0,
OCESN2239F517537:2021-10-28T20:50:03Z,13:36:00,13:36:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2239F517537:2021-10-28T20:50:03Z,14:48:00,14:51:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,15:14:00,15:19:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,15:39:00,15:42:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,16:09:00,16:20:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,17:18:00,17:21:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,17:56:00,18:06:00,StopPoint:OCETGV INOUI-87723197,6,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,19:08:00,19:11:00,StopPoint:OCETGV INOUI-87318964,7,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,19:30:00,19:33:00,StopPoint:OCETGV INOUI-87319012,8,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,19:45:00,19:57:00,StopPoint:OCETGV INOUI-87751008,9,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,20:42:00,20:46:00,StopPoint:OCETGV INOUI-87755009,10,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,21:24:00,21:27:00,StopPoint:OCETGV INOUI-87755447,11,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,21:41:00,21:44:00,StopPoint:OCETGV INOUI-87757526,12,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,22:06:00,22:10:00,StopPoint:OCETGV INOUI-87757625,13,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,22:18:00,22:21:00,StopPoint:OCETGV INOUI-87757674,14,,0,0,
OCESN2239F517537:2021-10-28T20:50:03Z,22:37:00,22:37:00,StopPoint:OCETGV INOUI-87756056,15,,1,0,
OCESN2239F518845:2021-10-22T20:36:02Z,13:36:00,13:36:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2239F518845:2021-10-22T20:36:02Z,14:48:00,14:51:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,15:15:00,15:19:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,15:39:00,15:42:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,16:09:00,16:20:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,17:18:00,17:21:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,17:56:00,18:06:00,StopPoint:OCETGV INOUI-87723197,6,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,19:08:00,19:11:00,StopPoint:OCETGV INOUI-87318964,7,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,19:30:00,19:33:00,StopPoint:OCETGV INOUI-87319012,8,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,19:45:00,19:57:00,StopPoint:OCETGV INOUI-87751008,9,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,20:42:00,20:46:00,StopPoint:OCETGV INOUI-87755009,10,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,21:24:00,21:27:00,StopPoint:OCETGV INOUI-87755447,11,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,21:41:00,21:44:00,StopPoint:OCETGV INOUI-87757526,12,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,22:06:00,22:10:00,StopPoint:OCETGV INOUI-87757625,13,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,22:18:00,22:21:00,StopPoint:OCETGV INOUI-87757674,14,,0,0,
OCESN2239F518845:2021-10-22T20:36:02Z,22:37:00,22:37:00,StopPoint:OCETGV INOUI-87756056,15,,1,0,
OCESN2239F521272:2021-10-14T20:36:12Z,13:36:00,13:36:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2239F521272:2021-10-14T20:36:12Z,14:28:00,14:34:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2239F521272:2021-10-14T20:36:12Z,14:58:00,15:03:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2239F521272:2021-10-14T20:36:12Z,15:28:00,15:36:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2239F521272:2021-10-14T20:36:12Z,16:04:00,16:20:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2239F521272:2021-10-14T20:36:12Z,17:18:00,17:21:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2239F521272:2021-10-14T20:36:12Z,17:56:00,18:06:00,StopPoint:OCETGV INOUI-87723197,6,,0,0,
OCESN2239F521272:2021-10-14T20:36:12Z,19:08:00,19:11:00,StopPoint:OCETGV INOUI-87318964,7,,0,0,
OCESN2239F521272:2021-10-14T20:36:12Z,19:30:00,19:33:00,StopPoint:OCETGV INOUI-87319012,8,,0,0,
OCESN2239F521272:2021-10-14T20:36:12Z,19:45:00,19:45:00,StopPoint:OCETGV INOUI-87751008,9,,1,0,
OCESN2239F522326:2021-10-14T20:36:12Z,13:36:00,13:36:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2239F522326:2021-10-14T20:36:12Z,14:48:00,14:51:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,15:14:00,15:19:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,15:39:00,15:42:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,16:09:00,16:20:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,17:18:00,17:21:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,17:56:00,18:06:00,StopPoint:OCETGV INOUI-87723197,6,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,19:08:00,19:11:00,StopPoint:OCETGV INOUI-87318964,7,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,19:30:00,19:33:00,StopPoint:OCETGV INOUI-87319012,8,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,19:47:00,19:57:00,StopPoint:OCETGV INOUI-87751008,9,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,20:43:00,20:51:00,StopPoint:OCETGV INOUI-87755009,10,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,21:48:00,21:51:00,StopPoint:OCETGV INOUI-87755447,11,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,22:06:00,22:09:00,StopPoint:OCETGV INOUI-87757526,12,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,22:28:00,22:31:00,StopPoint:OCETGV INOUI-87757625,13,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,22:41:00,22:44:00,StopPoint:OCETGV INOUI-87757674,14,,0,0,
OCESN2239F522326:2021-10-14T20:36:12Z,23:08:00,23:08:00,StopPoint:OCETGV INOUI-87756056,15,,1,0,
OCESN2239F522525:2021-10-22T20:36:02Z,13:36:00,13:36:00,StopPoint:OCETGV INOUI-87212027,0,,0,1,
OCESN2239F522525:2021-10-22T20:36:02Z,14:48:00,14:51:00,StopPoint:OCETGV INOUI-87182063,1,,0,0,
OCESN2239F522525:2021-10-22T20:36:02Z,15:14:00,15:19:00,StopPoint:OCETGV INOUI-87300822,2,,0,0,
OCESN2239F522525:2021-10-22T20:36:02Z,15:39:00,15:42:00,StopPoint:OCETGV INOUI-87300863,3,,0,0,
OCESN2239F522525:2021-10-22T20:36:02Z,16:09:00,16:20:00,StopPoint:OCETGV INOUI-87713040,4,,0,0,
OCESN2239F522525:2021-10-22T20:36:02Z,17:18:00,17:21:00,StopPoint:OCETGV INOUI-87725689,5,,0,0,
OCESN2239F522525:2021-10-22T20:36:02Z,17:57:00,18:06:00,StopPoint:OCETGV INOUI-87722025,6,,0,0,
OCESN2239F522525:2021-10-22T20:36:02Z,19:08:00,19:11:00,StopPoint:OCETGV INOUI-87318964,7,,0,0,
OCESN2239F522525:2021-10-22T20:36:02Z,19:30:00,19:33:00,StopPoint:OCETGV INOUI-87319012,8,,0,0,
OCESN2239F522525:2021-10-22T20:36:02Z,19:45:00,19:57:00,StopPoint:OCETGV INOUI-87751008,9,,0,0,
OCESN2239F522525:2021-10-22T20:36:02Z,20:42:00,20:46:00,StopPoint:OCETGV INOUI-87755009,10,,0,0,
