service_id,date,exception_type
000723,20221108,1
000723,20221109,1
000723,20221110,1
000723,20221111,1
000723,20221112,1
000723,20221114,1
000723,20221115,1
000723,20221116,1
000723,20221117,1
000723,20221118,1
000723,20221119,1
000724,20221022,1
000724,20221024,1
000724,20221025,1
000724,20221026,1
000724,20221027,1
000724,20221028,1
000724,20221029,1
000724,20221031,1
000724,20221102,1
000724,20221103,1
000724,20221104,1
000724,20221107,1
000724,20221108,1
000724,20221109,1
000724,20221110,1
000724,20221111,1
000724,20221112,1
000724,20221114,1
000724,20221115,1
000724,20221116,1
000724,20221117,1
000724,20221118,1
000724,20221119,1
000725,20221024,1
000725,20221025,1
000725,20221026,1
000725,20221027,1
000725,20221028,1
000725,20221031,1
000725,20221102,1
000725,20221103,1
000725,20221104,1
000725,20221105,1
000725,20221107,1
000725,20221108,1
000725,20221109,1
000725,20221110,1
000725,20221111,1
000725,20221112,1
000725,20221114,1
000725,20221115,1
000725,20221116,1
000725,20221117,1
000725,20221118,1
000726,20221022,1
000726,20221029,1
000726,20221031,1
000726,20221111,1
000726,20221112,1
000726,20221119,1
000727,20221023,1
000727,20221024,1
000727,20221025,1
000727,20221026,1
000727,20221027,1
000727,20221028,1
000727,20221030,1
000727,20221031,1
000727,20221101,1
000727,20221102,1
000727,20221103,1
000727,20221104,1
000727,20221105,1
000727,20221106,1
000727,20221107,1
000727,20221108,1
000727,20221109,1
000727,20221110,1
000727,20221111,1
000727,20221112,1
000727,20221113,1
000727,20221114,1
000727,20221115,1
000727,20221116,1
000727,20221117,1
000727,20221118,1
000727,20221119,1
000727,20221120,1
000728,20221023,1
000728,20221024,1
000728,20221025,1
000728,20221026,1
000728,20221027,1
000728,20221028,1
000728,20221030,1
000728,20221101,1
000728,20221102,1
000728,20221103,1
000728,20221104,1
000728,20221106,1
000728,20221107,1
000728,20221108,1
000728,20221109,1
000728,20221110,1
000728,20221113,1
000728,20221114,1
000728,20221115,1
000728,20221116,1
000728,20221117,1
000728,20221118,1
000728,20221120,1
000729,20221023,1
000729,20221024,1
000729,20221030,1
000729,20221101,1
000729,20221102,1
000729,20221106,1
000729,20221113,1
000729,20221120,1
000730,20221022,1
000730,20221025,1
000730,20221026,1
000730,20221027,1
000730,20221029,1
000730,20221105,1
000730,20221112,1
000730,20221119,1
000731,20221028,1
000731,20221103,1
000731,20221104,1
000732,20221025,1
000732,20221026,1
000732,20221108,1
000732,20221109,1
000732,20221115,1
000732,20221116,1
000733,20221027,1
000733,20221028,1
000733,20221101,1
000733,20221103,1
000733,20221106,1
000733,20221107,1
000733,20221113,1
000733,20221114,1
000733,20221117,1
000733,20221120,1
000734,20221023,1
000734,20221024,1
000734,20221030,1
000734,20221102,1
000734,20221104,1
000734,20221110,1
000734,20221118,1
000735,20221028,1
000735,20221110,1
000735,20221118,1
000736,20221022,1
000736,20221024,1
000736,20221025,1
000736,20221026,1
000736,20221027,1
000736,20221028,1
000736,20221031,1
000736,20221102,1
000736,20221103,1
000736,20221104,1
000736,20221107,1
000736,20221108,1
000736,20221109,1
000736,20221110,1
000736,20221111,1
000736,20221112,1
000736,20221114,1
000736,20221115,1
000736,20221116,1
000736,20221117,1
000736,20221118,1
000736,20221119,1
000737,20221022,1
000737,20221023,1
000737,20221024,1
000737,20221025,1
000737,20221026,1
000737,20221028,1
000737,20221029,1
000737,20221030,1
000737,20221031,1
000737,20221101,1
000737,20221102,1
000737,20221104,1
000737,20221105,1
000737,20221106,1
000737,20221107,1
000737,20221108,1
000737,20221109,1
000737,20221110,1
000737,20221111,1
000737,20221112,1
000737,20221113,1
000737,20221114,1
000737,20221115,1
000737,20221116,1
000737,20221118,1
000737,20221119,1
000737,20221120,1
000738,20221028,1
000738,20221107,1
000738,20221110,1
000738,20221114,1
000738,20221118,1
000739,20221024,1
000739,20221102,1
000739,20221104,1
000740,20221030,1
000740,20221112,1
000740,20221113,1
000740,20221119,1
000740,20221120,1
000741,20221028,1
000741,20221107,1
000741,20221108,1
000742,20221025,1
000742,20221026,1
000742,20221031,1
000742,20221109,1
000742,20221110,1
000742,20221111,1
000743,20221024,1
000743,20221101,1
000743,20221102,1
000743,20221104,1
000744,20221114,1
000744,20221115,1
000744,20221116,1
000744,20221118,1
000745,20221025,1
000745,20221026,1
000745,20221028,1
000745,20221030,1
000745,20221031,1
000745,20221107,1
000745,20221108,1
000745,20221109,1
000745,20221110,1
000745,20221111,1
000745,20221112,1
000745,20221113,1
000745,20221114,1
000745,20221115,1
000745,20221116,1
000745,20221118,1
000745,20221119,1
000745,20221120,1
000746,20221022,1
000746,20221023,1
000746,20221024,1
000746,20221029,1
000746,20221101,1
000746,20221102,1
000746,20221104,1
000746,20221105,1
000746,20221106,1
000747,20221028,1
000747,20221118,1
000748,20221022,1
000748,20221023,1
000748,20221029,1
000748,20221030,1
000748,20221105,1
000748,20221106,1
000748,20221112,1
000748,20221119,1
000749,20221031,1
000749,20221110,1
000750,20221029,1
000750,20221112,1
000750,20221119,1
000751,20221023,1
000751,20221030,1
000751,20221113,1
000751,20221120,1
000752,20221024,1
000752,20221025,1
000752,20221026,1
000752,20221027,1
000752,20221107,1
000753,20221102,1
000753,20221103,1
000753,20221108,1
000753,20221109,1
000753,20221114,1
000753,20221115,1
000753,20221116,1
000753,20221117,1
000754,20221023,1
000754,20221106,1
000754,20221113,1
000755,20221030,1
000755,20221101,1
000755,20221106,1
000755,20221113,1
000756,20221022,1
000756,20221023,1
000756,20221024,1
000756,20221025,1
000756,20221026,1
000756,20221027,1
000756,20221028,1
000756,20221029,1
000756,20221031,1
000756,20221102,1
000756,20221103,1
000756,20221104,1
000756,20221105,1
000756,20221107,1
000756,20221108,1
000756,20221109,1
000756,20221110,1
000756,20221111,1
000756,20221112,1
000756,20221114,1
000756,20221115,1
000756,20221116,1
000756,20221117,1
000756,20221118,1
000756,20221119,1
000756,20221120,1
000757,20221030,1
000757,20221101,1
000757,20221102,1
000757,20221107,1
000757,20221113,1
000757,20221114,1
000758,20221025,1
000758,20221027,1
000758,20221028,1
000758,20221029,1
000758,20221031,1
000758,20221103,1
000758,20221108,1
000758,20221109,1
000758,20221110,1
000758,20221111,1
000758,20221112,1
000758,20221115,1
000758,20221116,1
000758,20221117,1
000758,20221118,1
000758,20221119,1
000758,20221120,1
000759,20221024,1
000759,20221106,1
000760,20221022,1
000760,20221023,1
000760,20221026,1
000760,20221104,1
000760,20221105,1
000761,20221024,1
000761,20221025,1
000761,20221026,1
000761,20221027,1
000761,20221028,1
000761,20221103,1
000761,20221107,1
000761,20221108,1
000761,20221109,1
000761,20221110,1
000761,20221112,1
000761,20221114,1
000761,20221115,1
000761,20221116,1
000761,20221117,1
000761,20221118,1
000761,20221119,1
000762,20221031,1
000762,20221102,1
000762,20221104,1
000762,20221105,1
000763,20221025,1
000763,20221027,1
000763,20221028,1
000763,20221030,1
000763,20221103,1
000763,20221106,1
000763,20221107,1
000763,20221108,1
000763,20221109,1
000763,20221110,1
000763,20221112,1
000763,20221113,1
000763,20221114,1
000763,20221115,1
000763,20221116,1
000763,20221117,1
000763,20221118,1
000763,20221119,1
000763,20221120,1
000764,20221023,1
000764,20221024,1
000764,20221026,1
000764,20221031,1
000764,20221101,1
000764,20221102,1
000764,20221104,1
000764,20221105,1
000765,20221023,1
000765,20221024,1
000765,20221025,1
000765,20221026,1
000765,20221027,1
000765,20221028,1
000765,20221030,1
000765,20221031,1
000765,20221101,1
000765,20221102,1
000765,20221103,1
000765,20221104,1
000765,20221105,1
000765,20221106,1
000765,20221107,1
000765,20221108,1
000765,20221109,1
000765,20221110,1
000765,20221112,1
000765,20221114,1
000765,20221115,1
000765,20221116,1
000765,20221117,1
000765,20221118,1
000765,20221119,1
000766,20221101,1
000766,20221111,1
000767,20221030,1
000767,20221120,1
000768,20221030,1
000768,20221031,1
000768,20221101,1
000768,20221106,1
000768,20221111,1
000768,20221112,1
000768,20221113,1
000768,20221119,1
000768,20221120,1
000769,20221022,1
000769,20221029,1
000769,20221031,1
000769,20221105,1
000769,20221112,1
000769,20221119,1
000770,20221022,1
000770,20221024,1
000770,20221025,1
000770,20221026,1
000770,20221028,1
000770,20221029,1
000770,20221030,1
000770,20221031,1
000770,20221101,1
000770,20221102,1
000770,20221104,1
000770,20221105,1
000770,20221107,1
000770,20221108,1
000770,20221109,1
000770,20221110,1
000770,20221111,1
000770,20221112,1
000770,20221113,1
000770,20221114,1
000770,20221115,1
000770,20221116,1
000770,20221118,1
000770,20221119,1
000770,20221120,1
000771,20221025,1
000771,20221027,1
000771,20221028,1
000771,20221030,1
000771,20221031,1
000771,20221101,1
000771,20221102,1
000771,20221103,1
000771,20221107,1
000771,20221108,1
000771,20221109,1
000771,20221110,1
000771,20221111,1
000771,20221112,1
000771,20221113,1
000771,20221114,1
000771,20221115,1
000771,20221116,1
000771,20221117,1
000771,20221118,1
000771,20221119,1
000771,20221120,1
000772,20221022,1
000772,20221023,1
000772,20221024,1
000772,20221026,1
000772,20221029,1
000772,20221104,1
000772,20221105,1
000772,20221106,1
000773,20221028,1
000773,20221030,1
000773,20221106,1
000773,20221111,1
000773,20221112,1
000773,20221119,1
000774,20221022,1
000774,20221029,1
000774,20221104,1
000774,20221105,1
000774,20221113,1
000774,20221118,1
000774,20221120,1
000775,20221109,1
000775,20221116,1
000776,20221025,1
000776,20221107,1
000776,20221108,1
000776,20221114,1
000776,20221115,1
000777,20221031,1
000777,20221101,1
000777,20221110,1
000778,20221031,1
000778,20221105,1
000778,20221112,1
000779,20221025,1
000779,20221026,1
000779,20221027,1
000779,20221028,1
000779,20221031,1
000779,20221103,1
000779,20221107,1
000779,20221108,1
000779,20221109,1
000779,20221110,1
000779,20221111,1
000779,20221112,1
000779,20221114,1
000779,20221115,1
000779,20221116,1
000779,20221117,1
000779,20221118,1
000779,20221119,1
000780,20221022,1
000780,20221024,1
000780,20221029,1
000780,20221102,1
000780,20221104,1
000780,20221105,1
000781,20221024,1
000781,20221026,1
000781,20221027,1
000781,20221028,1
000781,20221029,1
000781,20221031,1
000781,20221102,1
000781,20221103,1
000781,20221107,1
000781,20221108,1
000781,20221109,1
000781,20221110,1
000781,20221111,1
000781,20221112,1
000781,20221114,1
000781,20221115,1
000781,20221116,1
000781,20221117,1
000781,20221118,1
000781,20221119,1
000781,20221120,1
000782,20221022,1
000782,20221025,1
000782,20221104,1
000782,20221105,1
000783,20221023,1
000783,20221031,1
000783,20221101,1
000783,20221105,1
000783,20221106,1
000784,20221025,1
000784,20221026,1
000784,20221027,1
000784,20221028,1
000784,20221102,1
000784,20221104,1
000784,20221107,1
000784,20221108,1
000784,20221109,1
000784,20221110,1
000784,20221114,1
000784,20221115,1
000784,20221116,1
000784,20221117,1
000784,20221118,1
000785,20221024,1
000785,20221103,1
000786,20221024,1
000786,20221025,1
000786,20221026,1
000786,20221027,1
000786,20221028,1
000786,20221102,1
000786,20221103,1
000786,20221104,1
000786,20221107,1
000786,20221108,1
000786,20221109,1
000786,20221110,1
000786,20221114,1
000786,20221115,1
000786,20221116,1
000786,20221117,1
000786,20221118,1
000786,20221120,1
000787,20221028,1
000787,20221110,1
000787,20221111,1
000787,20221118,1
000788,20221025,1
000788,20221026,1
000788,20221027,1
000788,20221102,1
000788,20221107,1
000788,20221108,1
000788,20221109,1
000788,20221112,1
000788,20221114,1
000788,20221115,1
000788,20221116,1
000788,20221117,1
000788,20221119,1
000789,20221022,1
000789,20221029,1
000789,20221104,1
000790,20221024,1
000790,20221031,1
000790,20221103,1
000790,20221105,1
000791,20221024,1
000791,20221026,1
000791,20221027,1
000791,20221028,1
000791,20221029,1
000791,20221031,1
000791,20221103,1
000791,20221107,1
000791,20221108,1
000791,20221109,1
000791,20221110,1
000791,20221111,1
000791,20221112,1
000791,20221114,1
000791,20221115,1
000791,20221116,1
000791,20221117,1
000791,20221118,1
000791,20221119,1
000792,20221022,1
000792,20221025,1
000792,20221102,1
000792,20221104,1
000792,20221105,1
000793,20221028,1
000793,20221031,1
000793,20221110,1
000793,20221111,1
000793,20221118,1
000794,20221023,1
000794,20221025,1
000794,20221026,1
000794,20221027,1
000794,20221030,1
000794,20221101,1
000794,20221102,1
000794,20221106,1
000794,20221107,1
000794,20221108,1
000794,20221109,1
000794,20221114,1
000794,20221115,1
000794,20221116,1
000794,20221117,1
000795,20221024,1
000795,20221103,1
000795,20221113,1
000795,20221120,1
000796,20221028,1
000796,20221029,1
000796,20221104,1
000796,20221110,1
000796,20221111,1
000796,20221118,1
000797,20221023,1
000797,20221024,1
000797,20221025,1
000797,20221026,1
000797,20221027,1
000797,20221030,1
000797,20221031,1
000797,20221101,1
000797,20221102,1
000797,20221103,1
000797,20221105,1
000797,20221106,1
000797,20221107,1
000797,20221108,1
000797,20221109,1
000797,20221112,1
000797,20221113,1
000797,20221114,1
000797,20221115,1
000797,20221116,1
000797,20221117,1
000797,20221119,1
000797,20221120,1
000798,20221024,1
000798,20221025,1
000798,20221026,1
000798,20221027,1
000798,20221028,1
000798,20221029,1
000798,20221031,1
000798,20221102,1
000798,20221103,1
000798,20221104,1
000798,20221105,1
000798,20221107,1
000798,20221108,1
000798,20221109,1
000798,20221110,1
000798,20221111,1
000798,20221112,1
000798,20221114,1
000798,20221115,1
000798,20221116,1
000798,20221117,1
000798,20221118,1
000798,20221119,1
000799,20221024,1
000799,20221025,1
000799,20221026,1
000799,20221027,1
000799,20221028,1
000799,20221029,1
000799,20221031,1
000799,20221102,1
000799,20221103,1
000799,20221104,1
000799,20221107,1
000799,20221108,1
000799,20221109,1
000799,20221110,1
000799,20221111,1
000799,20221112,1
000799,20221114,1
000799,20221115,1
000799,20221116,1
000799,20221117,1
000799,20221118,1
000799,20221119,1
000800,20221030,1
000800,20221101,1
000800,20221112,1
000800,20221113,1
000800,20221119,1
000800,20221120,1
000801,20221023,1
000801,20221031,1
000801,20221105,1
000801,20221106,1
000802,20221030,1
000802,20221101,1
000802,20221113,1
000802,20221120,1
000803,20221031,1
000803,20221102,1
000803,20221103,1
000803,20221104,1
000803,20221111,1
000803,20221112,1
000803,20221119,1
000804,20221024,1
000804,20221025,1
000804,20221026,1
000804,20221027,1
000804,20221028,1
000804,20221031,1
000804,20221102,1
000804,20221103,1
000804,20221104,1
000804,20221107,1
000804,20221108,1
000804,20221109,1
000804,20221110,1
000804,20221112,1
000804,20221114,1
000804,20221115,1
000804,20221116,1
000804,20221117,1
000804,20221118,1
000804,20221119,1
000805,20221028,1
000805,20221031,1
000805,20221104,1
000805,20221110,1
000805,20221111,1
000805,20221118,1
000806,20221028,1
000806,20221031,1
000806,20221110,1
000806,20221118,1
000807,20221031,1
000807,20221102,1
000807,20221103,1
000807,20221104,1
000807,20221105,1
000807,20221107,1
000807,20221108,1
000807,20221109,1
000807,20221110,1
000807,20221112,1
000807,20221114,1
000807,20221115,1
000807,20221116,1
000807,20221117,1
000807,20221118,1
000807,20221119,1
000808,20221025,1
000808,20221026,1
000808,20221028,1
000808,20221102,1
000808,20221103,1
000808,20221104,1
000808,20221107,1
000808,20221108,1
000808,20221109,1
000808,20221110,1
000808,20221114,1
000808,20221115,1
000808,20221116,1
000808,20221117,1
000808,20221118,1
000809,20221031,1
000809,20221110,1
000809,20221118,1
000810,20221024,1
000810,20221025,1
000810,20221026,1
000810,20221027,1
000810,20221030,1
000810,20221101,1
000810,20221102,1
000810,20221103,1
000810,20221106,1
000810,20221107,1
000810,20221108,1
000810,20221109,1
000810,20221113,1
000810,20221114,1
000810,20221115,1
000810,20221116,1
000810,20221117,1
000810,20221120,1
000811,20221029,1
000811,20221031,1
000811,20221102,1
000811,20221103,1
000811,20221104,1
000811,20221111,1
000811,20221112,1
000811,20221119,1
000812,20221022,1
000812,20221028,1
000812,20221029,1
000812,20221104,1
000812,20221111,1
000813,20221025,1
000813,20221026,1
000813,20221027,1
000813,20221103,1
000813,20221108,1
000813,20221109,1
000813,20221110,1
000813,20221115,1
000813,20221116,1
000813,20221117,1
000814,20221024,1
000814,20221028,1
000814,20221102,1
000814,20221104,1
000814,20221107,1
000814,20221114,1
000814,20221118,1
000815,20221022,1
000815,20221025,1
000815,20221026,1
000815,20221027,1
000815,20221028,1
000815,20221029,1
000815,20221102,1
000815,20221103,1
000815,20221104,1
000815,20221105,1
000815,20221107,1
000815,20221108,1
000815,20221109,1
000815,20221110,1
000815,20221111,1
000815,20221112,1
000815,20221114,1
000815,20221115,1
000815,20221116,1
000815,20221117,1
000815,20221118,1
000815,20221119,1
000816,20221024,1
000816,20221025,1
000816,20221026,1
000816,20221027,1
000816,20221028,1
000816,20221102,1
000817,20221103,1
000817,20221104,1
000817,20221107,1
000817,20221108,1
000817,20221109,1
000817,20221110,1
000817,20221114,1
000817,20221115,1
000817,20221116,1
000817,20221117,1
000817,20221118,1
000818,20221024,1
000818,20221031,1
000818,20221107,1
000818,20221114,1
000819,20221026,1
000819,20221027,1
000819,20221028,1
000819,20221103,1
000819,20221104,1
000819,20221109,1
000819,20221110,1
000819,20221116,1
000819,20221117,1
000819,20221118,1
000820,20221025,1
000820,20221108,1
000820,20221115,1
000821,20221024,1
000821,20221028,1
000821,20221107,1
000821,20221114,1
000821,20221118,1
000822,20221102,1
000822,20221110,1
000823,20221025,1
000823,20221026,1
000823,20221028,1
000823,20221031,1
000823,20221111,1
000823,20221112,1
000823,20221115,1
000823,20221116,1
000823,20221117,1
000823,20221118,1
000823,20221119,1
000824,20221022,1
000824,20221027,1
000824,20221029,1
000824,20221103,1
000824,20221111,1
000824,20221117,1
000825,20221024,1
000825,20221025,1
000825,20221026,1
000825,20221028,1
000825,20221031,1
000825,20221102,1
000825,20221104,1
000825,20221105,1
000825,20221107,1
000825,20221108,1
000825,20221109,1
000825,20221110,1
000825,20221112,1
000825,20221114,1
000825,20221115,1
000825,20221116,1
000825,20221118,1
000825,20221119,1
000826,20221103,1
000826,20221107,1
000826,20221108,1
000826,20221109,1
000826,20221110,1
000826,20221114,1
000826,20221115,1
000826,20221116,1
000826,20221117,1
000827,20221107,1
000827,20221108,1
000827,20221109,1
000827,20221111,1
000827,20221114,1
000827,20221115,1
000827,20221116,1
000828,20221027,1
000828,20221028,1
000828,20221030,1
000828,20221031,1
000828,20221103,1
000828,20221106,1
000828,20221110,1
000828,20221112,1
000828,20221113,1
000828,20221117,1
000828,20221118,1
000828,20221119,1
000828,20221120,1
000829,20221022,1
000829,20221024,1
000829,20221025,1
000829,20221026,1
000829,20221029,1
000829,20221102,1
000830,20221023,1
000830,20221101,1
000830,20221104,1
000830,20221105,1
000831,20221024,1
000831,20221025,1
000831,20221107,1
000831,20221108,1
000831,20221109,1
000831,20221111,1
000831,20221114,1
000831,20221115,1
000831,20221116,1
000832,20221023,1
000832,20221027,1
000832,20221030,1
000832,20221031,1
000832,20221101,1
000832,20221103,1
000832,20221106,1
000832,20221112,1
000832,20221117,1
000832,20221119,1
000833,20221022,1
000833,20221026,1
000833,20221029,1
000833,20221102,1
000834,20221105,1
000834,20221113,1
000834,20221120,1
000835,20221024,1
000835,20221104,1
000836,20221028,1
000836,20221102,1
000836,20221107,1
000836,20221110,1
000836,20221114,1
000836,20221118,1
000837,20221024,1
000837,20221025,1
000837,20221026,1
000837,20221027,1
000837,20221028,1
000837,20221102,1
000837,20221103,1
000837,20221107,1
000837,20221108,1
000837,20221109,1
000837,20221110,1
000837,20221114,1
000837,20221115,1
000837,20221116,1
000837,20221117,1
000837,20221118,1
000838,20221029,1
000838,20221031,1
000838,20221111,1
000839,20221025,1
000839,20221026,1
000839,20221027,1
000839,20221102,1
000839,20221103,1
000839,20221108,1
000839,20221109,1
000839,20221115,1
000839,20221116,1
000839,20221117,1
000840,20221024,1
000840,20221107,1
000840,20221114,1
000841,20221024,1
000841,20221025,1
000841,20221026,1
000841,20221102,1
000841,20221107,1
000841,20221108,1
000841,20221109,1
000841,20221114,1
000841,20221115,1
000841,20221116,1
000842,20221023,1
000842,20221024,1
000842,20221025,1
000842,20221026,1
000842,20221030,1
000842,20221101,1
000842,20221102,1
000842,20221106,1
000842,20221107,1
000842,20221108,1
000842,20221109,1
000842,20221113,1
000842,20221114,1
000842,20221115,1
000842,20221116,1
000842,20221120,1
000843,20221023,1
000843,20221101,1
000843,20221106,1
000843,20221120,1
000844,20221111,1
000844,20221119,1
000845,20221030,1
000845,20221031,1
000845,20221101,1
000845,20221102,1
000845,20221103,1
000845,20221104,1
000845,20221107,1
000845,20221108,1
000845,20221109,1
000845,20221110,1
000845,20221112,1
000845,20221113,1
000845,20221114,1
000845,20221115,1
000845,20221116,1
000845,20221117,1
000845,20221118,1
000845,20221120,1
000846,20221024,1
000846,20221114,1
000847,20221103,1
000847,20221104,1
000847,20221108,1
000847,20221109,1
000848,20221026,1
000848,20221027,1
000848,20221031,1
000848,20221101,1
000848,20221106,1
000848,20221107,1
000848,20221108,1
000848,20221109,1
000848,20221112,1
000848,20221113,1
000848,20221114,1
000848,20221115,1
000848,20221116,1
000848,20221117,1
000848,20221119,1
000848,20221120,1
000849,20221023,1
000849,20221024,1
000849,20221025,1
000849,20221030,1
000849,20221102,1
000849,20221103,1
000849,20221105,1
000850,20221027,1
000850,20221103,1
000850,20221111,1
000850,20221117,1
000851,20221026,1
000851,20221028,1
000851,20221107,1
000851,20221108,1
000851,20221109,1
000851,20221110,1
000851,20221112,1
000851,20221114,1
000851,20221115,1
000851,20221116,1
000851,20221118,1
000851,20221119,1
000852,20221024,1
000852,20221025,1
000852,20221031,1
000852,20221102,1
000852,20221104,1
000852,20221105,1
000853,20221024,1
000853,20221025,1
000853,20221026,1
000853,20221027,1
000853,20221102,1
000854,20221107,1
000854,20221108,1
000854,20221109,1
000854,20221110,1
000854,20221114,1
000854,20221115,1
000854,20221116,1
000854,20221117,1
000855,20221030,1
000855,20221031,1
000855,20221113,1
000855,20221120,1
000856,20221024,1
000856,20221025,1
000856,20221026,1
000856,20221027,1
000856,20221102,1
000856,20221103,1
000856,20221107,1
000856,20221108,1
000856,20221109,1
000856,20221111,1
000856,20221112,1
000856,20221114,1
000856,20221115,1
000856,20221116,1
000856,20221117,1
000856,20221119,1
000857,20221025,1
000857,20221026,1
000857,20221102,1
000857,20221107,1
000857,20221108,1
000857,20221109,1
000857,20221111,1
000857,20221114,1
000857,20221115,1
000857,20221116,1
000858,20221027,1
000858,20221031,1
000858,20221103,1
000858,20221112,1
000858,20221117,1
000858,20221119,1
000859,20221024,1
000859,20221025,1
000859,20221026,1
000859,20221029,1
000859,20221102,1
000859,20221107,1
000859,20221108,1
000859,20221109,1
000859,20221111,1
000859,20221114,1
000859,20221115,1
000859,20221116,1
000860,20221023,1
000860,20221027,1
000860,20221030,1
000860,20221031,1
000860,20221101,1
000860,20221103,1
000860,20221105,1
000860,20221106,1
000860,20221112,1
000860,20221117,1
000860,20221119,1
000861,20221030,1
000861,20221106,1
000861,20221111,1
000861,20221119,1
000862,20221025,1
000862,20221026,1
000862,20221027,1
000862,20221028,1
000862,20221102,1
000862,20221107,1
000862,20221108,1
000862,20221109,1
000862,20221110,1
000862,20221114,1
000862,20221115,1
000862,20221116,1
000862,20221117,1
000862,20221118,1
000863,20221022,1
000863,20221023,1
000863,20221029,1
000863,20221101,1
000863,20221105,1
000863,20221113,1
000863,20221120,1
000864,20221024,1
000864,20221103,1
000864,20221104,1
000865,20221026,1
000865,20221107,1
000865,20221108,1
000865,20221109,1
000865,20221114,1
000865,20221115,1
000865,20221116,1
000866,20221024,1
000866,20221025,1
000866,20221102,1
000867,20221027,1
000867,20221117,1
000868,20221022,1
000868,20221029,1
000868,20221031,1
000868,20221105,1
000868,20221111,1
000869,20221024,1
000869,20221026,1
000869,20221027,1
000869,20221028,1
000869,20221102,1
000869,20221103,1
000869,20221104,1
000869,20221107,1
000869,20221109,1
000869,20221110,1
000869,20221114,1
000869,20221116,1
000869,20221117,1
000869,20221118,1
000870,20221022,1
000870,20221028,1
000870,20221029,1
000870,20221031,1
000870,20221105,1
000870,20221119,1
000871,20221024,1
000871,20221025,1
000871,20221026,1
000871,20221027,1
000871,20221102,1
000871,20221103,1
000871,20221104,1
000871,20221107,1
000871,20221108,1
000871,20221109,1
000871,20221110,1
000871,20221114,1
000871,20221115,1
000871,20221116,1
000871,20221117,1
000871,20221118,1
000872,20221022,1
000872,20221023,1
000872,20221029,1
000872,20221031,1
000872,20221105,1
000872,20221119,1
000872,20221120,1
000873,20221024,1
000873,20221025,1
000873,20221026,1
000873,20221027,1
000873,20221028,1
000873,20221031,1
000873,20221102,1
000873,20221103,1
000873,20221104,1
000873,20221105,1
000873,20221107,1
000873,20221108,1
000873,20221109,1
000873,20221110,1
000873,20221114,1
000873,20221115,1
000873,20221116,1
000873,20221117,1
000873,20221118,1
000874,20221022,1
000874,20221023,1
000874,20221024,1
000874,20221026,1
000874,20221030,1
000874,20221101,1
000874,20221102,1
000874,20221104,1
000874,20221105,1
000874,20221106,1
000875,20221025,1
000875,20221027,1
000875,20221028,1
000875,20221029,1
000875,20221103,1
000875,20221107,1
000875,20221108,1
000875,20221109,1
000875,20221110,1
000875,20221114,1
000875,20221115,1
000875,20221116,1
000875,20221117,1
000875,20221118,1
000875,20221119,1
000875,20221120,1
000876,20221025,1
000876,20221026,1
000876,20221102,1
000876,20221108,1
000876,20221109,1
000876,20221115,1
000876,20221116,1
000877,20221024,1
000877,20221027,1
000877,20221028,1
000877,20221103,1
000877,20221104,1
000877,20221107,1
000877,20221110,1
000877,20221114,1
000877,20221117,1
000877,20221118,1
000878,20221023,1
000878,20221024,1
000878,20221025,1
000878,20221027,1
000878,20221101,1
000878,20221102,1
000878,20221103,1
000878,20221106,1
000878,20221107,1
000878,20221108,1
000878,20221109,1
000878,20221110,1
000878,20221114,1
000878,20221116,1
000878,20221117,1
000878,20221120,1
000879,20221026,1
000879,20221115,1
000880,20221031,1
000880,20221105,1
000880,20221119,1
000881,20221024,1
000881,20221027,1
000881,20221028,1
000881,20221103,1
000881,20221104,1
000881,20221107,1
000881,20221114,1
000881,20221117,1
000882,20221023,1
000882,20221030,1
000882,20221031,1
000882,20221101,1
000882,20221105,1
000882,20221106,1
000883,20221022,1
000883,20221025,1
000883,20221028,1
000883,20221029,1
000883,20221031,1
000883,20221104,1
000883,20221105,1
000883,20221108,1
000883,20221110,1
000883,20221115,1
000883,20221118,1
000883,20221119,1
000884,20221024,1
000884,20221026,1
000884,20221027,1
000884,20221102,1
000884,20221103,1
000884,20221107,1
000884,20221109,1
000884,20221114,1
000884,20221116,1
000884,20221117,1
000885,20221025,1
000885,20221026,1
000885,20221027,1
000885,20221030,1
000885,20221101,1
000885,20221103,1
000885,20221108,1
000885,20221109,1
000885,20221115,1
000885,20221116,1
000885,20221117,1
000885,20221120,1
000886,20221107,1
000886,20221110,1
000886,20221114,1
000887,20221024,1
000887,20221102,1
000888,20221025,1
000888,20221027,1
000888,20221028,1
000888,20221103,1
000888,20221107,1
000888,20221108,1
000888,20221109,1
000888,20221110,1
000888,20221114,1
000888,20221115,1
000888,20221116,1
000888,20221117,1
000888,20221118,1
000888,20221120,1
000889,20221023,1
000889,20221024,1
000889,20221026,1
000889,20221101,1
000889,20221102,1
000889,20221104,1
000889,20221106,1
000890,20221022,1
000890,20221023,1
000890,20221029,1
000890,20221030,1
000890,20221101,1
000890,20221106,1
000890,20221120,1
000891,20221024,1
000891,20221025,1
000891,20221026,1
000891,20221027,1
000891,20221028,1
000891,20221031,1
000891,20221102,1
000891,20221103,1
000891,20221104,1
000891,20221105,1
000891,20221107,1
000891,20221108,1
000891,20221109,1
000891,20221110,1
000891,20221114,1
000891,20221115,1
000891,20221116,1
000891,20221117,1
000891,20221118,1
000891,20221119,1
000892,20221023,1
000892,20221028,1
000892,20221101,1
000892,20221104,1
000892,20221110,1
000892,20221118,1
000892,20221120,1
