stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:monomodalStopPlace:47923,,Bécon les Bruyères,,2.268790065027107,48.90549079769296,3,,0,IDFM:72124,,,1,
IDFM:monomodalStopPlace:58879,,Chelles - Gournay,,2.5833806594500697,48.87411948897062,4,,0,IDFM:68407,,,1,
IDFM:monomodalStopPlace:43179,,Pierrefitte - Stains,,2.3703314284767747,48.96277628555098,4,,0,IDFM:72787,,,1,
IDFM:monomodalStopPlace:45824,,Le Coudray-Montceaux,,2.492424499497774,48.56619819315809,5,,0,IDFM:59953,,,0,
IDFM:monomodalStopPlace:47603,,Herblay,,2.1622316587721904,48.990136140429954,4,,0,IDFM:65897,,,0,
IDFM:monomodalStopPlace:47905,,Bouray,,2.2900778137432436,48.53290340283496,5,,0,IDFM:59830,,,0,
IDFM:monomodalStopPlace:43204,,Stade de France Saint-Denis,,2.3504430479100207,48.91769737260247,2,,0,IDFM:72206,,,1,
IDFM:monomodalStopPlace:46366,,Ivry-sur-Seine,,2.391677280020743,48.8139591342409,2,,0,IDFM:424396,,,0,
IDFM:monomodalStopPlace:47898,,Ermont - Eaubonne,,2.2707541014797794,48.98049890628609,4,,0,IDFM:65669,,,1,
IDFM:monomodalStopPlace:59049,,Auneau,,1.779631964523447,48.445347392939446,,,0,IDFM:74138,,,0,
IDFM:monomodalStopPlace:43121,,Dourdan,,2.008756915662106,48.53376051220457,5,,0,IDFM:59836,,,1,
IDFM:monomodalStopPlace:43096,,Bondy,,2.4795800358385867,48.893965864676495,3,,0,IDFM:72037,,,1,
IDFM:monomodalStopPlace:43251,,Garges - Sarcelles,,2.3899547555239407,48.97632635843972,4,,0,IDFM:65582,,,1,
IDFM:monomodalStopPlace:479035,,Paris-Bercy Bourgogne - Pays d'Auvergne,,2.384209720351069,48.83858620193177,,,0,IDFM:71607,,,0,
IDFM:monomodalStopPlace:411375,,Mareuil-sur-Ourcq,,3.0754989980809686,49.135381005893805,,,0,IDFM:411376,,,0,
IDFM:monomodalStopPlace:47946,,Presles - Courcelles,,2.2878509419549213,49.11367528279733,5,,0,IDFM:67169,,,0,
IDFM:monomodalStopPlace:43237,,Le Vésinet - Le Pecq,,2.122132232303764,48.89794951079969,4,,0,IDFM:64582,,,1,
IDFM:monomodalStopPlace:43102,,Buno - Gironville,,2.3872541083159335,48.37149489082515,5,,0,IDFM:59447,,,0,
IDFM:monomodalStopPlace:47928,,Changis - Saint-Jean,,3.026089283734262,48.95916631326023,5,,0,IDFM:68980,,,0,
IDFM:monomodalStopPlace:45301,,Bibliothèque François Mitterrand,,2.377826283136205,48.82891195295035,1,,0,IDFM:71572,,,1,
IDFM:monomodalStopPlace:46897,,Meulan - Hardricourt,,1.9021289902435004,49.00581615609435,5,,0,IDFM:66321,,,0,
IDFM:monomodalStopPlace:47876,,Goussainville,,2.4625658079312593,49.02341075826703,5,,0,IDFM:66535,,,0,
IDFM:monomodalStopPlace:43149,,Lardy,,2.255014220399748,48.520620553497956,5,,0,IDFM:59761,,,0,
IDFM:monomodalStopPlace:46568,,Roissy-en-Brie,,2.650530702348584,48.79563367624288,5,,0,IDFM:67839,,,1,
IDFM:monomodalStopPlace:47595,,Pont Petit,,2.131241645234573,49.06087605161007,5,,0,IDFM:66952,,,0,
IDFM:monomodalStopPlace:44493,,Bagneux,,2.3220087047421583,48.79333690627149,3,,0,IDFM:70210,,,1,
IDFM:monomodalStopPlace:411452,,Sens,,3.2673805413803247,48.19822559869753,,,0,IDFM:411453,,,0,
IDFM:monomodalStopPlace:43219,,Versailles Chantiers,,2.1349078603373464,48.79526039893613,4,,0,IDFM:63880,,,1,
IDFM:monomodalStopPlace:46902,,Thun le Paradis,,1.919170589720022,49.006673442207415,5,,0,IDFM:66334,,,0,
IDFM:monomodalStopPlace:411440,,Creil,,2.46892902764167,49.264185555044406,,,0,IDFM:411441,,,0,
IDFM:monomodalStopPlace:47964,,Vernouillet - Verneuil,,1.9829377621754614,48.981645855003116,5,,0,IDFM:65691,,,0,
IDFM:monomodalStopPlace:47894,,Crécy-la-Chapelle,,2.905450103333207,48.859557101380915,5,,0,IDFM:68293,,,0,
IDFM:monomodalStopPlace:47665,,Savigny-le-Temple - Nandy,,2.5839359760934313,48.59548998563483,5,,0,IDFM:62290,,,0,
IDFM:monomodalStopPlace:58793,,Villepinte,,2.512783848981341,48.96256540760733,4,,0,IDFM:73547,,,1,
IDFM:monomodalStopPlace:43044,,Gagny,,2.5254046016945138,48.883728731604535,4,,0,IDFM:73278,,,1,
IDFM:monomodalStopPlace:47888,,Gif-sur-Yvette,,2.136467766743371,48.69816908612799,5,,0,IDFM:62890,,,1,
IDFM:monomodalStopPlace:47530,,Nointel - Mours,,2.2799576391232472,49.13282894869498,5,,0,IDFM:67227,,,0,
IDFM:monomodalStopPlace:46222,,Vert Galant,,2.5663968806983126,48.944091645418105,4,,0,IDFM:73482,,,1,
IDFM:monomodalStopPlace:43097,,Bourg-la-Reine,,2.312278311834309,48.78026436884244,3,,0,IDFM:70033,,,1,
IDFM:monomodalStopPlace:43220,,Versailles Château Rive Gauche,,2.130150772175517,48.79991350059487,4,,0,IDFM:73721,,,1,
IDFM:monomodalStopPlace:43207,,Torcy,,2.655169106193295,48.83971015133779,5,,0,IDFM:68129,,,1,
IDFM:monomodalStopPlace:47934,,Gravigny Balizy,,2.3172790098309317,48.68617887111781,4,,0,IDFM:62667,,,0,
IDFM:monomodalStopPlace:47958,,Survilliers - Fosses,,2.525517836696695,49.09951161811565,5,,0,IDFM:69450,,,0,
IDFM:monomodalStopPlace:43080,,Étampes,,2.159819133907717,48.437062675829104,5,,0,IDFM:478855,,,0,
IDFM:monomodalStopPlace:43137,,Juziers,,1.8449525722587152,48.99224048747195,5,,0,IDFM:65988,,,0,
IDFM:monomodalStopPlace:47184,,Mormant,,2.88807855133882,48.61409277056721,5,,0,IDFM:62351,,,0,
IDFM:monomodalStopPlace:58757,,Champ de Mars Tour Eiffel,,2.2896562493865478,48.8564765666592,1,,0,IDFM:73844,,,0,
IDFM:monomodalStopPlace:47517,,Bouffémont - Moisselles,,2.3229000286671555,49.045103567466136,5,,0,IDFM:66795,,,1,
IDFM:monomodalStopPlace:43167,,Montreuil,,2.1528278413582385,48.805965217521,4,,0,IDFM:63989,,,1,
IDFM:monomodalStopPlace:43120,,Domont,,2.3371269712571614,49.03284003832482,4,,0,IDFM:66654,,,1,
IDFM:monomodalStopPlace:46850,,Montfort-l'Amaury - Méré,,1.8158352700699214,48.802662371849536,5,,0,IDFM:63955,,,1,
IDFM:monomodalStopPlace:43150,,Saint-Ouen-l'Aumône Liesse,,2.128124092657316,49.0341234164973,5,,0,IDFM:66659,,,1,
IDFM:monomodalStopPlace:47125,,Montigny-sur-Loing,,2.738336123575285,48.33649861774928,5,,0,IDFM:61327,,,0,
IDFM:monomodalStopPlace:46387,,Ablon,,2.4198671478914595,48.72578126379895,4,,0,IDFM:69554,,,0,
IDFM:monomodalStopPlace:47589,,L'Isle-Adam - Parmain,,2.209941858169547,49.11454854558362,5,,0,IDFM:67172,,,0,
IDFM:monomodalStopPlace:45771,,Combs-la-Ville - Quincy,,2.5476998823085504,48.667819721800015,5,,0,IDFM:62558,,,1,
IDFM:monomodalStopPlace:45759,,Essonnes Robinson,,2.463295818844443,48.60581740091332,5,,0,IDFM:422776,,,0,
IDFM:monomodalStopPlace:44199,,Noisiel,,2.616660606000051,48.84351408493866,5,,0,IDFM:68153,,,1,
IDFM:monomodalStopPlace:45705,,Musée d'Orsay,,2.326623034830927,48.860365575927474,1,,0,IDFM:71269,,,0,
IDFM:monomodalStopPlace:43202,,Saint-Michel-sur-Orge,,2.3068029676156123,48.635615525211605,5,,0,IDFM:60536,,,0,
IDFM:monomodalStopPlace:411428,,Chantilly - Gouvieux,,2.4595159140085237,49.187030004663995,,,0,IDFM:411429,,,0,
IDFM:monomodalStopPlace:43114,,Conflans Fin d'Oise,,2.0746499245710193,48.991156287258484,5,,0,IDFM:73605,,,1,
IDFM:monomodalStopPlace:45102,,Châtelet les Halles,,2.34697651043533,48.86174503191322,1,,0,IDFM:474151,,,1,
IDFM:monomodalStopPlace:47922,,Us,,1.9705444983242866,49.09955483034093,5,,0,IDFM:67131,,,0,
IDFM:monomodalStopPlace:45877,,Gentilly,,2.340926830790754,48.815228092611335,2,,0,IDFM:70543,,,1,
IDFM:monomodalStopPlace:59038,,Vernon - Giverny,,1.477776772218189,49.091626659828435,,,0,IDFM:74127,,,0,
IDFM:monomodalStopPlace:43108,,Chaville Rive Gauche,,2.189425762809199,48.8051904761828,3,,0,IDFM:73718,,,0,
IDFM:monomodalStopPlace:473890,,Denfert-Rochereau,,2.333220634641387,48.83318643678081,1,,0,IDFM:71056,,,1,
IDFM:monomodalStopPlace:43132,,Grigny Centre,,2.39678605544789,48.65484195083382,5,,0,IDFM:60797,,,1,
IDFM:monomodalStopPlace:47940,,Massy - Verrières,,2.2739511484048442,48.73498926809152,4,,0,IDFM:63320,,,1,
IDFM:monomodalStopPlace:43079,,Éragny - Neuville,,2.090571123307668,49.01790068888594,5,,0,IDFM:66484,,,0,
IDFM:monomodalStopPlace:43192,,Savigny-sur-Orge,,2.3523541804056833,48.67639468866699,4,,0,IDFM:60987,,,0,
IDFM:monomodalStopPlace:45067,,Villeneuve-Saint-Georges,,2.446304786739812,48.730080267741016,4,,0,IDFM:69568,,,0,
IDFM:monomodalStopPlace:46304,,Villeneuve Triage,,2.438697833840877,48.744611139140474,4,,0,IDFM:69671,,,0,
IDFM:monomodalStopPlace:43225,,Viry-Châtillon,,2.387021960013403,48.67590783936994,4,,0,IDFM:60981,,,0,
IDFM:monomodalStopPlace:47916,,Andrésy,,2.0486677678528,48.974620752632916,5,,0,IDFM:65542,,,0,
IDFM:monomodalStopPlace:473843,,Cité Universitaire,,2.3388576809777035,48.82150600684166,1,,0,IDFM:70623,,,1,
IDFM:monomodalStopPlace:43068,,Arpajon,,2.2412169696111426,48.58599680822646,5,,0,IDFM:60072,,,1,
IDFM:monomodalStopPlace:46163,,Le Blanc-Mesnil,,2.4753884360764298,48.93230698220945,3,,0,IDFM:72648,,,1,
IDFM:monomodalStopPlace:47953,,Saint-Mammès,,2.816506976966753,48.38264713543743,5,,0,IDFM:61423,,,0,
IDFM:monomodalStopPlace:47124,,Bourron-Marlotte - Grez,,2.6918764214147592,48.332451033464054,5,,0,IDFM:61318,,,0,
IDFM:monomodalStopPlace:43161,,Meaux,,2.8733082321502925,48.9566203252873,5,,0,IDFM:68963,,,0,
IDFM:monomodalStopPlace:43113,,Colombes,,2.2593187577109575,48.92395845032284,3,,0,IDFM:72244,,,1,
IDFM:monomodalStopPlace:47910,,Montereau,,2.942541935520315,48.37960363189276,5,,0,IDFM:61414,,,1,
IDFM:monomodalStopPlace:43131,,Gretz-Armainvilliers,,2.727167738339898,48.74645539980236,5,,0,IDFM:67658,,,0,
IDFM:monomodalStopPlace:43143,,La Frette - Montigny,,2.180341866372171,48.97988373233732,4,,0,IDFM:65659,,,0,
IDFM:monomodalStopPlace:470195,,Gare de Lyon,,2.376365660931201,48.84340211646564,1,,0,IDFM:73626,,,1,
IDFM:monomodalStopPlace:47939,,La Norville - Saint-Germain-lès-Arpajon,,2.266215906699314,48.59111916474817,5,,0,IDFM:60115,,,0,
IDFM:monomodalStopPlace:46886,,Maule,,1.8568974216555532,48.90932809474093,5,,0,IDFM:64674,,,0,
IDFM:monomodalStopPlace:43086,,Orsay Ville,,2.1808087044597166,48.6975077019159,5,,0,IDFM:62892,,,1,
IDFM:monomodalStopPlace:59301,,Gisors,,1.784761124033206,49.28550462482687,,,0,IDFM:74348,,,0,
IDFM:monomodalStopPlace:47654,,Bois-le-Roi,,2.691542568002651,48.47579827327959,5,,0,IDFM:61727,,,0,
IDFM:monomodalStopPlace:43178,,Persan - Beaumont,,2.2777997330536137,49.147582944600785,5,,0,IDFM:67292,,,0,
IDFM:monomodalStopPlace:43107,,Chartrettes,,2.6952691308240335,48.48701587175729,5,,0,IDFM:61763,,,0,
IDFM:monomodalStopPlace:47899,,Mennecy,,2.4319348900260658,48.57054850948166,5,,0,IDFM:59984,,,0,
IDFM:monomodalStopPlace:58798,,Pont du Garigliano - Hôpital Européen G. Pompidou,,2.2704701876900395,48.83888336270874,1,,0,IDFM:74002,,,1,
IDFM:monomodalStopPlace:43226,,Yerres,,2.483187005163047,48.7064507273249,4,,0,IDFM:63044,,,1,
IDFM:monomodalStopPlace:47904,,Villabé,,2.461533386360794,48.592814943454,5,,0,IDFM:60124,,,0,
IDFM:monomodalStopPlace:47588,,Valmondois,,2.2019152338634327,49.09093718795672,5,,0,IDFM:67107,,,0,
IDFM:monomodalStopPlace:47945,,Petit Vaux,,2.332868506135788,48.67655855621464,4,,0,IDFM:60985,,,0,
IDFM:monomodalStopPlace:45419,,Avenue du Président Kennedy Maison de Radio France,,2.279679454187814,48.85352548506894,1,,0,IDFM:71212,,,0,
IDFM:monomodalStopPlace:46984,,Bonnières,,1.5820546885594051,49.03882194566387,5,,0,IDFM:66741,,,0,
IDFM:monomodalStopPlace:58792,,Sucy - Bonneuil,,2.5074994611650823,48.77206393780998,4,,0,IDFM:72929,,,1,
IDFM:monomodalStopPlace:43074,,Émerainville - Pontault-Combault,,2.618502939849115,48.80587944608123,5,,0,IDFM:67897,,,1,
IDFM:monomodalStopPlace:45437,,Avenue Foch,,2.2747712644338454,48.86985281215763,1,,0,IDFM:71321,,,0,
IDFM:monomodalStopPlace:58875,,Rueil-Malmaison,,2.172366417897185,48.88767250064626,3,,0,IDFM:70902,,,1,
IDFM:monomodalStopPlace:44787,,Rungis la Fraternelle,,2.3521980873905326,48.74021613668418,4,,0,IDFM:69633,,,0,
IDFM:monomodalStopPlace:47118,,Souppes - Château-Landon,,2.7358697259911766,48.18117871674994,5,,0,IDFM:61094,,,0,
IDFM:monomodalStopPlace:47882,,Épône - Mézières,,1.809133387838305,48.96340497197892,5,,0,IDFM:65326,,,0,
IDFM:monomodalStopPlace:47447,,Conflans-Sainte-Honorine,,2.09871661352047,48.996919424234726,5,,0,IDFM:66095,,,1,
IDFM:monomodalStopPlace:47927,,Gare de Chamarande,,2.2151562718541644,48.51405318948937,5,,0,IDFM:59734,,,0,
IDFM:monomodalStopPlace:47524,,Belloy - Saint-Martin,,2.3613265147338978,49.09838940491585,5,,0,IDFM:67126,,,0,
IDFM:monomodalStopPlace:43184,,Puteaux,,2.2336164976472146,48.8833721630466,3,,0,IDFM:71422,,,0,
IDFM:monomodalStopPlace:47909,,Melun,,2.65469836071817,48.527491277248295,5,,0,IDFM:61926,,,0,
IDFM:monomodalStopPlace:46299,,Orly Ville,,2.4030548924063897,48.74163230680523,4,,0,IDFM:69639,,,0,
IDFM:monomodalStopPlace:47136,,Vulaines-sur-Seine - Samoreau,,2.752898337073854,48.430461048527036,5,,0,IDFM:61630,,,0,
IDFM:monomodalStopPlace:43125,,Fontenay-aux-Roses,,2.2929083820455323,48.78756698215643,3,,0,IDFM:70133,,,1,
IDFM:monomodalStopPlace:43214,,Vanves - Malakoff,,2.2919742374890983,48.81828945559893,2,,0,IDFM:70584,,,0,
IDFM:monomodalStopPlace:462357,,Issy Val de Seine,,2.2640113460455353,48.83050964570215,2,,0,IDFM:71016,,,0,
IDFM:monomodalStopPlace:47770,,Garches - Marnes-la-Coquette,,2.187092668770097,48.838254440887944,3,,0,IDFM:70713,,,1,
IDFM:monomodalStopPlace:43232,,Le Guichet,,2.1929739951487424,48.705497380193584,5,,0,IDFM:63025,,,1,
IDFM:monomodalStopPlace:43198,,Saint-Germain-en-Laye,,2.095041912326374,48.898745300550765,4,,0,IDFM:64589,,,1,
IDFM:monomodalStopPlace:58288,,Les Yvris Noisy-le-Grand,,2.5799804563719477,48.82311348135466,4,,0,IDFM:73096,,,0,
IDFM:monomodalStopPlace:47412,,La Garenne-Colombes,,2.2397947530458273,48.90957685679064,3,,0,IDFM:72148,,,1,
IDFM:monomodalStopPlace:43208,,Tournan,,2.7589013341652717,48.739445157221006,5,,0,IDFM:67625,,,1,
IDFM:monomodalStopPlace:46990,,Saint-Cyr,,2.072712440765476,48.79877460471833,5,,0,IDFM:73731,,,0,
IDFM:monomodalStopPlace:43166,,Montigny - Beauchamp,,2.1965151756043033,49.007744118117,4,,0,IDFM:66335,,,1,
IDFM:monomodalStopPlace:462398,,Aéroport CDG 1 (Terminal 3) - RER,,2.5614121946317394,49.00979397116337,5,,0,IDFM:73596,,,1,
IDFM:monomodalStopPlace:43092,,Boigneville,,2.378618440416535,48.341208632507616,5,,0,IDFM:59420,,,0,
IDFM:monomodalStopPlace:47959,,Tacoignières - Richebourg,,1.6686619019959739,48.829319654250604,5,,0,IDFM:64194,,,0,
IDFM:monomodalStopPlace:43075,,Enghien-les-Bains,,2.3067933741682713,48.97288052394267,4,,0,IDFM:65485,,,1,
IDFM:monomodalStopPlace:58937,,Noisy - Champs,,2.580103342831972,48.84289619599068,4,,0,IDFM:73163,,,1,
IDFM:monomodalStopPlace:47599,,Saint-Ouen-l'Aumône,,2.105230857870794,49.04530690087292,5,,0,IDFM:66803,,,0,
IDFM:monomodalStopPlace:470540,,Invalides,,2.3126576509104404,48.8627130056211,1,,0,IDFM:71274,,,0,
IDFM:monomodalStopPlace:47960,,Thieux - Nantouillet,,2.6802537675802913,49.00813565335945,5,,0,IDFM:69196,,,0,
IDFM:monomodalStopPlace:411492,,Dreux,,1.3704314171005363,48.731106368847485,,,0,IDFM:411493,,,0,
IDFM:monomodalStopPlace:43154,,Maisons-Alfort - Alfortville,,2.4264376603578035,48.80217813521484,3,,0,IDFM:73625,,,1,
IDFM:monomodalStopPlace:58955,,Dordives,,2.762658376432018,48.14790552423752,,,0,IDFM:74077,,,0,
IDFM:monomodalStopPlace:47669,,Lieusaint - Moissy,,2.569507070898012,48.62833648393033,5,,0,IDFM:62412,,,0,
IDFM:monomodalStopPlace:45761,,Moulin Galant,,2.473444919964576,48.58688228073328,5,,0,IDFM:60084,,,0,
IDFM:monomodalStopPlace:46884,,Mareil-sur-Mauldre,,1.8718488171877579,48.89302020567544,5,,0,IDFM:64572,,,0,
IDFM:monomodalStopPlace:47921,,Orgerus - Béhoust,,1.7030300359022215,48.82662740630846,5,,0,IDFM:64175,,,0,
IDFM:monomodalStopPlace:473506,,Louveciennes,,2.1227777344789676,48.8612602848357,4,,0,IDFM:64341,,,0,
IDFM:monomodalStopPlace:43172,,Neuilly-Plaisance,,2.5145898211367705,48.85252451313788,3,,0,IDFM:73190,,,1,
IDFM:monomodalStopPlace:47915,,Achères Grand Cormier,,2.0936529195192275,48.95541092942684,5,,0,IDFM:65190,,,0,
IDFM:monomodalStopPlace:43118,,Courbevoie,,2.249189818087758,48.89861561377405,3,,0,IDFM:73614,,,1,
IDFM:monomodalStopPlace:43124,,Fontaine Michalon,,2.2959559818374013,48.74304953436299,4,,0,IDFM:69647,,,1,
IDFM:monomodalStopPlace:43189,,Sannois,,2.263820283806777,48.970881176549405,4,,0,IDFM:65441,,,1,
IDFM:monomodalStopPlace:411495,,Marchezais - Broué,,1.5135715190299066,48.76839076858962,,,0,IDFM:411496,,,0,
IDFM:monomodalStopPlace:44602,,Versailles Rive Droite,,2.1368871000602927,48.80949051640336,4,,0,IDFM:64021,,,1,
IDFM:monomodalStopPlace:473216,,Gare de Lyon - Diderot,,2.37258891322064,48.84586459936938,,,0,IDFM:73626,,,0,
IDFM:monomodalStopPlace:47582,,Méry-sur-Oise,,2.1914182364676797,49.058277435287074,5,,0,IDFM:66934,,,0,
IDFM:monomodalStopPlace:411342,,Liancourt-Saint-Pierre,,1.9054790812050526,49.22054256178432,,,0,IDFM:411343,,,0,
IDFM:monomodalStopPlace:46731,,Compans,,2.6649599355374893,48.99132968756663,5,,0,IDFM:69136,,,0,
IDFM:monomodalStopPlace:46552,,Nogent - Le Perreux,,2.4939549579206104,48.839991175687295,3,,0,IDFM:71609,,,1,
IDFM:monomodalStopPlace:47095,,Dourdan la Forêt,,1.996005688002604,48.53542058733677,5,,0,IDFM:59843,,,1,
IDFM:monomodalStopPlace:47482,,Nanteuil - Saâcy,,3.2194260927085296,48.97400193831618,5,,0,IDFM:69072,,,0,
IDFM:monomodalStopPlace:58498,,Rosa Parks,,2.3737182728654673,48.89645824176388,1,,0,IDFM:73798,,,1,
IDFM:monomodalStopPlace:47884,,Fontenay-le-Fleury,,2.0407045118857456,48.807273444277804,5,,0,IDFM:63999,,,0,
IDFM:monomodalStopPlace:45453,,Boulainvilliers,,2.274806827480264,48.856981095562965,1,,0,IDFM:71229,,,0,
IDFM:monomodalStopPlace:43224,,Vincennes,,2.4325836014183,48.84734683460296,2,,0,IDFM:71651,,,1,
IDFM:monomodalStopPlace:43193,,Sevran Beaudottes,,2.5247262164471342,48.94700236504643,4,,0,IDFM:73491,,,1,
IDFM:monomodalStopPlace:43229,,Les Essarts-le-Roi,,1.8896613918946876,48.721693353095276,5,,0,IDFM:63240,,,0,
IDFM:monomodalStopPlace:47954,,Saint-Nom-la-Bretèche Forêt de Marly,,2.051129288722222,48.86709246036558,5,,0,IDFM:64382,,,1,
IDFM:monomodalStopPlace:42356,,Rosny Bois Perrier,,2.4811863962676766,48.88258632328664,3,,0,IDFM:426280,,,0,
IDFM:monomodalStopPlace:43247,,Marles-en-Brie,,2.868811725090548,48.73481854687385,5,,0,IDFM:67604,,,0,
IDFM:monomodalStopPlace:43069,,Asnières-sur-Seine,,2.2832114335873186,48.90587474197106,3,,0,IDFM:72132,,,1,
IDFM:monomodalStopPlace:47790,,Bougival,,2.132028029856739,48.85379323051655,4,,0,IDFM:64301,,,0,
IDFM:monomodalStopPlace:43081,,Étréchy,,2.1947692381982216,48.49387742150091,5,,0,IDFM:59678,,,0,
IDFM:monomodalStopPlace:411421,,Orry-la-Ville - Coye,,2.489862086302069,49.13840546145438,,,0,IDFM:411422,,,0,
IDFM:monomodalStopPlace:51238,,Bois-Colombes,,2.2716490888242244,48.91419560591249,3,,0,IDFM:72179,,,1,
IDFM:monomodalStopPlace:47877,,Rosny-sous-Bois,,2.4857557993217947,48.87007067367753,3,,0,IDFM:71935,,,1,
IDFM:monomodalStopPlace:47522,,Villaines,,2.3505357370070645,49.079264370566555,5,,0,IDFM:67072,,,0,
IDFM:monomodalStopPlace:411326,,Précy-sur-Oise,,2.377341204610025,49.20347714232073,,,0,IDFM:411327,,,0,
IDFM:monomodalStopPlace:43159,,Marolles-en-Hurepoix,,2.290908349251896,48.56564453550255,5,,0,IDFM:59948,,,0,
IDFM:monomodalStopPlace:43101,,Bry-sur-Marne,,2.525670945020106,48.845137476280854,4,,0,IDFM:73166,,,1,
IDFM:monomodalStopPlace:43230,,Les Grésillons,,2.313901968217972,48.9206901983449,3,,0,IDFM:72225,,,0,
IDFM:monomodalStopPlace:43206,,Taverny,,2.222287008769188,49.024976382846596,4,,0,IDFM:66557,,,0,
IDFM:monomodalStopPlace:43142,,La Ferté-Alais,,2.352260197381972,48.4855007310595,5,,0,IDFM:59661,,,0,
IDFM:monomodalStopPlace:47059,,Longjumeau,,2.294155784636593,48.70229375639124,4,,0,IDFM:62977,,,0,
IDFM:monomodalStopPlace:45804,,Livry-sur-Seine,,2.6789439431211646,48.510288065207455,5,,0,IDFM:61826,,,0,
IDFM:monomodalStopPlace:411479,,Laroche - Migennes,,3.5126763134529835,47.96107924372578,,,0,IDFM:411480,,,0,
IDFM:monomodalStopPlace:43177,,Parc de Sceaux,,2.309934691589042,48.769718949712896,3,,0,IDFM:69906,,,1,
IDFM:monomodalStopPlace:43098,,Brétigny,,2.3019573828860596,48.60664906621052,5,,0,IDFM:60247,,,0,
IDFM:monomodalStopPlace:59206,,Sceaux,,2.2979282159439305,48.781307920937515,3,,0,IDFM:74265,,,1,
IDFM:monomodalStopPlace:43160,,Maurecourt,,2.059634534011659,48.986862412057214,5,,0,IDFM:65827,,,0,
IDFM:monomodalStopPlace:43212,,Val d'Argenteuil,,2.2326940500534516,48.95065749524003,4,,0,IDFM:65110,,,1,
IDFM:monomodalStopPlace:45784,,Le Mée,,2.6255537322060074,48.538746730738936,5,,0,IDFM:62003,,,0,
IDFM:monomodalStopPlace:47903,,Garancières - La Queue,,1.7645793224017485,48.810463686279576,5,,0,IDFM:64025,,,0,
IDFM:monomodalStopPlace:43136,,Jouy-en-Josas,,2.1644478368550066,48.764760068378486,4,,0,IDFM:63523,,,0,
IDFM:monomodalStopPlace:46736,,Dammartin - Juilly - Saint-Mard,,2.699046819624294,49.03215183565455,5,,0,IDFM:69254,,,0,
IDFM:monomodalStopPlace:47944,,Nézel - Aulnay,,1.8404153320794885,48.93882932493657,5,,0,IDFM:64945,,,0,
IDFM:monomodalStopPlace:411449,,Voves,,1.6220416259899684,48.27503094784323,,,0,IDFM:411450,,,0,
IDFM:monomodalStopPlace:45346,,Javel,,2.27803679359566,48.84716158046345,1,,0,IDFM:71150,,,1,
IDFM:monomodalStopPlace:411384,,Nogent-L'Artaud - Charly,,3.3228476502480797,48.96871609894733,,,0,IDFM:411385,,,0,
IDFM:monomodalStopPlace:46298,,Les Saules,,2.4174549898851208,48.74520105223681,4,,0,IDFM:69662,,,0,
IDFM:monomodalStopPlace:47119,,Bagneaux-sur-Loing,,2.7040329448732985,48.22938980618883,5,,0,IDFM:61145,,,0,
IDFM:monomodalStopPlace:47883,,Chaville - Vélizy,,2.1834187943404744,48.79968116446791,3,,0,IDFM:69487,,,0,
IDFM:monomodalStopPlace:43147,,La Verrière,,1.943057018064192,48.7551716132828,5,,0,IDFM:63426,,,0,
IDFM:monomodalStopPlace:43248,,Marly-le-Roi,,2.0965372930677657,48.87152941199376,4,,0,IDFM:64405,,,0,
IDFM:monomodalStopPlace:43183,,Porchefontaine,,2.1522340489858127,48.79654475986442,4,,0,IDFM:63886,,,0,
IDFM:monomodalStopPlace:462394,,Gare du Nord,,2.356693437528564,48.88230685842714,1,,0,IDFM:71410,,,1,
IDFM:monomodalStopPlace:43082,,Houilles - Carrières-sur-Seine,,2.1851757042018707,48.92034757911033,4,,0,IDFM:64741,,,1,
IDFM:monomodalStopPlace:45447,,Avenue Henri Martin,,2.2722351438875577,48.86545537297977,1,,0,IDFM:71286,,,0,
IDFM:monomodalStopPlace:47322,,Esbly,,2.809640025507793,48.902895083058525,5,,0,IDFM:68653,,,1,
IDFM:monomodalStopPlace:411485,,Malesherbes,,2.4010364417288774,48.293633291470464,,,0,IDFM:411486,,,0,
IDFM:monomodalStopPlace:47878,,Parc des Expositions,,2.5145512908225953,48.97356812654279,4,,0,IDFM:73568,,,1,
IDFM:monomodalStopPlace:43129,,Gargenville,,1.8090110590166268,48.983003872761415,5,,0,IDFM:65732,,,0,
