route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-1998130,000040,OCESN13138F519746:2021-10-14T20:36:12Z,13138,0,316,
OCESN-1998130,000060,OCESN13138F520364:2021-11-09T20:33:44Z,13138,0,317,
OCESN-1998130,000064,OCESN13138F540571:2021-10-18T20:37:18Z,13138,0,318,
OCESN-1998130,000048,OCESN13138F545346:2021-10-28T20:50:03Z,13138,0,319,
OCESN-1998130,000050,OCESN13139F519733:2021-11-04T20:34:26Z,13139,1,320,
OCESN-1998130,000052,OCESN13139F519913:2021-11-10T20:32:38Z,13139,1,321,
OCESN-1998130,000003,OCESN13139F529363:2021-11-09T20:33:44Z,13139,1,322,
OCESN-1998130,000067,OCESN13139F540969:2021-10-18T20:37:18Z,13139,1,323,
OCESN-1998130,000012,OCESN13139F544608:2021-10-26T20:36:16Z,13139,1,324,
OCESN-1998130,000068,OCESN13139F548422:2021-11-10T20:32:38Z,13139,1,325,
OCESN-1998130,000069,OCESN13139F548446:2021-11-10T20:32:38Z,13139,1,326,
OCESN-1998130,000056,OCESN13140F540579:2021-10-18T20:37:18Z,13140,,327,
OCESN-1998130,000053,OCESN13141F525554:2021-11-04T20:34:26Z,13141,1,328,
OCESN-1998130,000056,OCESN13141F540918:2021-10-18T20:37:18Z,13141,1,329,
OCESN-1998130,000018,OCESN13141F545332:2021-10-28T20:50:03Z,13141,1,330,
OCESN-1998130,000042,OCESN13141F545348:2021-10-28T20:50:03Z,13141,1,331,
OCESN-1998130,000043,OCESN13141F548470:2021-11-10T20:32:38Z,13141,1,332,
OCESN-1998130,000064,OCESN13142F540429:2021-10-18T20:37:18Z,13142,,333,
OCESN-1998130,000064,OCESN13143F540604:2021-10-18T20:37:18Z,13143,,334,
OCESN-1998130,000064,OCESN13144F540742:2021-10-18T20:37:18Z,13144,,335,
OCESN-1998130,000064,OCESN13145F540513:2021-10-18T20:37:18Z,13145,,336,
OCESN-1998130,000064,OCESN13146F540624:2021-10-18T20:37:18Z,13146,,337,
OCESN-1998130,000064,OCESN13147F540621:2021-10-18T20:37:18Z,13147,,338,
OCESN-1998130,000064,OCESN13148F540426:2021-10-18T20:37:18Z,13148,,339,
OCESN-1998130,000064,OCESN13149F540576:2021-10-18T20:37:18Z,13149,,340,
OCESN-1998130,000064,OCESN13150F540578:2021-10-18T20:37:18Z,13150,,341,
OCESN-1998130,000064,OCESN13151F540587:2021-10-18T20:37:18Z,13151,,342,
OCESN-1998130,000064,OCESN13152F540690:2021-10-18T20:37:18Z,13152,,343,
OCESN-1998130,000064,OCESN13153F540664:2021-10-18T20:37:18Z,13153,,344,
OCESN-1998130,000064,OCESN13154F540481:2021-10-18T20:37:18Z,13154,,345,
OCESN-1998130,000064,OCESN13155F540871:2021-10-18T20:37:18Z,13155,,346,
OCESN-1998130,000002,OCESN13157F540595:2021-10-18T20:37:18Z,13157,,347,
OCESN-1998130,000002,OCESN13160F540575:2021-10-18T20:37:18Z,13160,,348,
OCESN-1998130,000002,OCESN13161F540519:2021-10-18T20:37:18Z,13161,,349,
OCESN-1998130,000056,OCESN13162F541259:2021-10-18T20:37:18Z,13162,,350,
OCESN-1998130,000056,OCESN13163F540777:2021-10-18T20:37:18Z,13163,,351,
OCESN-1998130,000002,OCESN13164F540606:2021-10-18T20:37:18Z,13164,,352,
OCESN-1998130,000070,OCESN13165F540674:2021-10-18T20:37:18Z,13165,,353,
OCESN-1998130,000071,OCESN13166F540557:2021-10-18T20:37:18Z,13166,,354,
OCESN-1998130,000072,OCESN13166F541247:2021-10-18T20:37:18Z,13166,,355,
OCESN-1998130,000002,OCESN13167F540627:2021-10-18T20:37:18Z,13167,,356,
OCESN-1998130,000064,OCESN13168F540655:2021-10-18T20:37:18Z,13168,,357,
OCESN-1998130,000002,OCESN13170F540628:2021-10-18T20:37:18Z,13170,,358,
OCESN-1998130,000073,OCESN13171F540520:2021-10-18T20:37:18Z,13171,,359,
OCESN-1998130,000064,OCESN13172F540448:2021-10-18T20:37:18Z,13172,,360,
OCESN-1998130,000002,OCESN13173F540544:2021-10-18T20:37:18Z,13173,,361,
OCESN-1998130,000002,OCESN13174F540819:2021-10-18T20:37:18Z,13174,,362,
OCESN-1998130,000002,OCESN13175F540849:2021-10-18T20:37:18Z,13175,,363,
OCESN-1998130,000074,OCESN13176F540472:2021-10-18T20:37:18Z,13176,,364,
OCESN-1998130,000075,OCESN13176F541244:2021-10-18T20:37:18Z,13176,,365,
OCESN-1998130,000070,OCESN13177F540444:2021-10-18T20:37:18Z,13177,,366,
OCESN-1998130,000051,OCESN13179F540523:2021-10-18T20:37:18Z,13179,,367,
OCESN-1998130,000002,OCESN13191F540632:2021-10-18T20:37:18Z,13191,,368,
OCESN-1998130,000002,OCESN13192F540559:2021-10-18T20:37:18Z,13192,,369,
OCESN-1998130,000002,OCESN13195F540614:2021-10-18T20:37:18Z,13195,,370,
OCESN-1998130,000002,OCESN13196F540495:2021-10-18T20:37:18Z,13196,,371,
OCESN-1209988,000076,OCESN14030F426908:2021-10-29T20:35:02Z,14030,0,372,
OCESN-1209988,000077,OCESN14030F500185:2021-11-10T20:32:38Z,14030,0,373,
OCESN-1209988,000078,OCESN14030F519712:2021-10-29T20:35:02Z,14030,0,374,
OCESN-1209988,000079,OCESN14030F520063:2021-10-14T20:36:12Z,14030,0,375,
OCESN-1209988,000006,OCESN14030F545795:2021-10-29T20:35:02Z,14030,0,376,
OCESN-1209988,000003,OCESN14031F502321:2021-11-09T20:33:44Z,14031,1,377,
OCESN-1209988,000002,OCESN14031F522272:2021-10-20T20:39:33Z,14031,1,378,
OCESN-1209988,000009,OCESN14032F495275:2021-11-09T20:33:44Z,14032,0,379,
OCESN-1209988,000050,OCESN14033F426046:2021-10-28T20:50:03Z,14033,1,380,
OCESN-1209988,000003,OCESN14033F497070:2021-11-09T20:33:44Z,14033,1,381,
OCESN-1209988,000080,OCESN14033F499931:2021-11-11T20:32:57Z,14033,1,382,
OCESN-1209988,000081,OCESN14033F520937:2021-10-14T20:36:12Z,14033,1,383,
OCESN-1209988,000082,OCESN14033F521927:2021-10-14T20:36:12Z,14033,1,384,
OCESN-1209988,000003,OCESN14034F499312:2021-11-09T20:33:44Z,14034,0,385,
OCESN-1209988,000002,OCESN14034F533263:2021-10-14T20:36:12Z,14034,0,386,
OCESN-1209988,000003,OCESN14035F497085:2021-11-09T20:33:44Z,14035,1,387,
OCESN-1209988,000002,OCESN14035F518660:2021-10-14T20:36:12Z,14035,1,388,
OCESN-1209988,000083,OCESN14036F499259:2021-11-05T20:33:36Z,14036,0,389,
OCESN-1209988,000084,OCESN14036F499260:2021-11-09T20:33:44Z,14036,0,390,
OCESN-1209988,000002,OCESN14036F527944:2021-10-14T20:36:12Z,14036,0,391,
OCESN-1209988,000085,OCESN14037F499347:2021-11-10T20:32:38Z,14037,1,392,
OCESN-1209988,000086,OCESN14037F517857:2021-10-21T20:39:06Z,14037,1,393,
OCESN-1209988,000087,OCESN14037F518769:2021-10-21T20:39:06Z,14037,1,394,
OCESN-1209988,000088,OCESN14038F498986:2021-11-10T20:32:38Z,14038,0,395,
OCESN-1209988,000089,OCESN14038F531316:2021-11-05T20:33:36Z,14038,0,396,
OCESN-1209988,000009,OCESN14040F498623:2021-11-09T20:33:44Z,14040,0,397,
OCESN-1209988,000050,OCESN14041F108596:2021-10-28T20:50:03Z,14041,1,398,
OCESN-1209988,000090,OCESN14041F426071:2021-11-11T20:32:57Z,14041,1,399,
OCESN-1209988,000091,OCESN14043F499984:2021-11-11T20:32:57Z,14043,1,400,
OCESN-1209988,000092,OCESN14043F521326:2021-11-05T20:33:36Z,14043,1,401,
OCESN-1209988,000093,OCESN14043F525082:2021-10-20T20:39:33Z,14043,1,402,
OCESN-1209988,000094,OCESN14043F546450:2021-11-03T20:35:15Z,14043,1,403,
OCESN-1209988,000085,OCESN14044F505202:2021-11-10T20:32:38Z,14044,0,404,
OCESN-1209988,000023,OCESN14044F517008:2021-10-14T20:36:12Z,14044,0,405,
OCESN-1209988,000095,OCESN14045F497159:2021-11-10T20:32:38Z,14045,1,406,
OCESN-1209988,000096,OCESN14045F519124:2021-10-14T20:36:12Z,14045,1,407,
OCESN-1209988,000086,OCESN14045F521046:2021-10-14T20:36:12Z,14045,1,408,
OCESN-1209988,000097,OCESN14047F430109:2021-11-01T20:35:12Z,14047,1,409,
OCESN-1209988,000098,OCESN14047F430133:2021-11-05T20:33:36Z,14047,1,410,
OCESN-1209988,000099,OCESN14047F499251:2021-10-22T20:36:02Z,14047,1,411,
OCESN-1209988,000100,OCESN14047F507416:2021-10-25T20:35:41Z,14047,1,412,
OCESN-1209988,000101,OCESN14048F439016:2021-11-09T20:33:44Z,14048,0,413,
OCESN-1209988,000102,OCESN14048F499287:2021-10-26T20:36:16Z,14048,0,414,
OCESN-1209988,000103,OCESN14048F503515:2021-11-11T20:32:57Z,14048,0,415,
OCESN-1209988,000003,OCESN14049F498888:2021-11-09T20:33:44Z,14049,1,416,
OCESN-1209988,000104,OCESN14049F499100:2021-11-11T20:32:57Z,14049,1,417,
OCESN-1209988,000092,OCESN14049F548436:2021-11-10T20:32:38Z,14049,1,418,
OCESN-1209988,000105,OCESN14049F548465:2021-11-10T20:32:38Z,14049,1,419,
OCESN-1209988,000106,OCESN14049F548550:2021-11-10T20:32:38Z,14049,1,420,
OCESN-1209988,000107,OCESN14049F548569:2021-11-10T20:32:38Z,14049,1,421,
OCESN-1209988,000108,OCESN14050F497970:2021-11-10T20:32:38Z,14050,0,422,
OCESN-1209988,000080,OCESN14050F498511:2021-11-11T20:32:57Z,14050,0,423,
OCESN-1209988,000109,OCESN14050F540228:2021-11-05T20:33:36Z,14050,0,424,
OCESN-1209988,000110,OCESN14050F540235:2021-11-05T20:33:36Z,14050,0,425,
OCESN-1209988,000111,OCESN14052F499242:2021-11-11T20:32:57Z,14052,0,426,
OCESN-1209988,000050,OCESN14052F501525:2021-10-28T20:50:03Z,14052,0,427,
OCESN-1209988,000086,OCESN14052F514397:2021-10-14T20:36:12Z,14052,0,428,
OCESN-1209988,000082,OCESN14052F520462:2021-10-14T20:36:12Z,14052,0,429,
OCESN-1209988,000106,OCESN14052F520898:2021-11-03T20:35:15Z,14052,0,430,
OCESN-1209988,000112,OCESN14052F523600:2021-10-14T20:36:12Z,14052,0,431,
OCESN-1209988,000032,OCESN14053F499583:2021-11-09T20:33:44Z,14053,1,432,
OCESN-1209988,000113,OCESN14053F501540:2021-11-11T20:32:57Z,14053,1,433,
OCESN-1209988,000092,OCESN14053F513293:2021-10-14T20:36:12Z,14053,1,434,
OCESN-1209988,000114,OCESN14053F538999:2021-10-14T20:36:12Z,14053,1,435,
OCESN-1209988,000115,OCESN14055F502479:2021-11-10T20:32:38Z,14055,1,436,
OCESN-1209988,000032,OCESN14055F502480:2021-11-09T20:33:44Z,14055,1,437,
OCESN-1209988,000116,OCESN14055F519765:2021-10-14T20:36:12Z,14055,1,438,
OCESN-1209988,000117,OCESN14055F530073:2021-10-14T20:36:12Z,14055,1,439,
OCESN-1209988,000086,OCESN14055F531278:2021-10-14T20:36:12Z,14055,1,440,
OCESN-1209988,000118,OCESN14056F507461:2021-11-10T20:32:38Z,14056,0,441,
OCESN-1209988,000119,OCESN14056F539010:2021-10-14T20:36:12Z,14056,0,442,
OCESN-1209988,000032,OCESN14057F499874:2021-10-26T20:36:16Z,14057,1,443,
OCESN-1209988,000120,OCESN14057F522501:2021-11-03T20:35:15Z,14057,1,444,
OCESN-1209988,000121,OCESN14059F499492:2021-11-11T20:32:57Z,14059,1,445,
OCESN-1209988,000122,OCESN14059F520254:2021-10-14T20:36:12Z,14059,1,446,
OCESN-1209988,000095,OCESN14060F498716:2021-11-10T20:32:38Z,14060,0,447,
OCESN-1209988,000123,OCESN14060F534030:2021-10-14T20:36:12Z,14060,0,448,
OCESN-1209988,000086,OCESN14060F537408:2021-10-14T20:36:12Z,14060,0,449,
OCESN-1209988,000124,OCESN14061F500693:2021-11-11T20:32:57Z,14061,1,450,
OCESN-1209988,000032,OCESN14061F500694:2021-11-09T20:33:44Z,14061,1,451,
OCESN-1209988,000125,OCESN14061F522987:2021-11-05T20:33:36Z,14061,1,452,
OCESN-1209988,000106,OCESN14061F546466:2021-11-03T20:35:15Z,14061,1,453,
OCESN-1209988,000024,OCESN14062F498905:2021-11-08T20:35:16Z,14062,0,454,
OCESN-1209988,000126,OCESN14062F502103:2021-11-11T20:32:57Z,14062,0,455,
OCESN-1209988,000009,OCESN14063F499749:2021-11-09T20:33:44Z,14063,1,456,
OCESN-1209988,000032,OCESN14064F499660:2021-11-09T20:33:44Z,14064,0,457,
OCESN-1209988,000127,OCESN14064F515596:2021-11-09T20:33:44Z,14064,0,458,
OCESN-1209988,000128,OCESN14064F520623:2021-11-09T20:33:44Z,14064,0,459,
OCESN-1209988,000129,OCESN14064F547450:2021-11-08T20:35:16Z,14064,0,460,
OCESN-1209988,000130,OCESN14065F495335:2021-11-11T20:32:57Z,14065,1,461,
OCESN-1209988,000092,OCESN14065F520995:2021-10-14T20:36:12Z,14065,1,462,
OCESN-1209988,000114,OCESN14065F537268:2021-10-14T20:36:12Z,14065,1,463,
OCESN-1209988,000131,OCESN14066F497817:2021-11-11T20:32:57Z,14066,0,464,
OCESN-1209988,000003,OCESN14067F507482:2021-11-09T20:33:44Z,14067,1,465,
OCESN-1209988,000002,OCESN14067F520548:2021-10-14T20:36:12Z,14067,1,466,
OCESN-1209988,000010,OCESN14068F499778:2021-11-11T20:32:57Z,14068,0,467,
OCESN-1209988,000022,OCESN14068F547238:2021-11-08T20:35:16Z,14068,0,468,
OCESN-1209988,000132,OCESN14070F502970:2021-11-10T20:32:38Z,14070,0,469,
OCESN-1209988,000086,OCESN14070F523091:2021-10-14T20:36:12Z,14070,0,470,
OCESN-1209988,000124,OCESN14071F499913:2021-11-11T20:32:57Z,14071,1,471,
OCESN-1209988,000032,OCESN14071F499914:2021-11-09T20:33:44Z,14071,1,472,
OCESN-1209988,000092,OCESN14071F521507:2021-10-14T20:36:12Z,14071,1,473,
OCESN-1209988,000114,OCESN14071F544585:2021-10-26T20:36:16Z,14071,1,474,
OCESN-1209988,000118,OCESN14072F499285:2021-11-10T20:32:38Z,14072,0,475,
OCESN-1209988,000010,OCESN14072F499286:2021-11-11T20:32:57Z,14072,0,476,
OCESN-1209988,000114,OCESN14072F532311:2021-11-08T20:35:16Z,14072,0,477,
OCESN-1209988,000106,OCESN14072F537595:2021-11-03T20:35:15Z,14072,0,478,
OCESN-1209988,000003,OCESN14073F499986:2021-11-09T20:33:44Z,14073,1,479,
OCESN-1209988,000002,OCESN14073F526132:2021-10-14T20:36:12Z,14073,1,480,
OCESN-1209988,000032,OCESN14074F499826:2021-10-26T20:36:16Z,14074,0,481,
OCESN-1209988,000010,OCESN14074F504512:2021-11-11T20:32:57Z,14074,0,482,
OCESN-1209988,000133,OCESN14074F543550:2021-11-05T20:33:36Z,14074,0,483,
OCESN-1209988,000134,OCESN14075F499841:2021-11-11T20:32:57Z,14075,1,484,
OCESN-1209988,000122,OCESN14075F520748:2021-10-14T20:36:12Z,14075,1,485,
OCESN-1209988,000135,OCESN14075F520767:2021-10-14T20:36:12Z,14075,1,486,
OCESN-1209988,000136,OCESN14075F523485:2021-10-26T20:36:16Z,14075,1,487,
OCESN-1209988,000086,OCESN14075F526470:2021-10-14T20:36:12Z,14075,1,488,
OCESN-1209988,000106,OCESN14075F546500:2021-11-03T20:35:15Z,14075,1,489,
OCESN-1209988,000137,OCESN14076F498599:2021-11-11T20:32:57Z,14076,0,490,
OCESN-1209988,000092,OCESN14076F537263:2021-10-14T20:36:12Z,14076,0,491,
OCESN-1209988,000010,OCESN14078F495479:2021-11-11T20:32:57Z,14078,0,492,
OCESN-1209988,000022,OCESN14078F544436:2021-11-05T20:33:36Z,14078,0,493,
OCESN-1209988,000138,OCESN14079F518817:2021-10-14T20:36:12Z,14079,1,494,
OCESN-1209988,000139,OCESN14079F520798:2021-10-14T20:36:12Z,14079,1,495,
OCESN-1209988,000140,OCESN14079F520810:2021-10-14T20:36:12Z,14079,1,496,
OCESN-1209988,000141,OCESN14079F521167:2021-10-25T20:35:41Z,14079,1,497,
OCESN-1209988,000142,OCESN14080F504384:2021-10-25T20:35:41Z,14080,0,498,
OCESN-1209988,000143,OCESN14080F505566:2021-11-10T20:32:38Z,14080,0,499,
OCESN-1209988,000122,OCESN14080F545069:2021-10-27T20:34:30Z,14080,0,500,
OCESN-1209988,000144,OCESN14080F545081:2021-11-05T20:33:36Z,14080,0,501,
OCESN-1209988,000145,OCESN14081F66092:2021-10-27T20:34:30Z,14081,1,502,
OCESN-1209988,000146,OCESN14081F110191:2021-11-09T20:33:44Z,14081,1,503,
OCESN-1209988,000080,OCESN14081F427040:2021-10-14T20:36:12Z,14081,1,504,
OCESN-1209988,000147,OCESN14081F499731:2021-11-04T20:34:26Z,14081,1,505,
OCESN-1209988,000046,OCESN14081F500114:2021-11-11T20:32:57Z,14081,1,506,
OCESN-1209988,000148,OCESN14081F502223:2021-11-02T20:34:23Z,14081,1,507,
OCESN-1209988,000094,OCESN14081F540210:2021-10-15T20:36:08Z,14081,1,508,
OCESN-1209988,000149,OCESN14081F545059:2021-10-27T20:34:30Z,14081,1,509,
OCESN-1209988,000150,OCESN14081F545067:2021-10-27T20:34:30Z,14081,1,510,
OCESN-1209988,000151,OCESN14081F545148:2021-10-27T20:34:30Z,14081,1,511,
OCESN-87271007-87317263,000089,OCESN16350F430394:2021-10-14T20:36:12Z,16350,0,512,
OCESN-1674116,000017,OCESN16350F498367:2021-11-09T20:33:44Z,16350,0,513,
OCESN-87271007-87317263,000152,OCESN16352F547029:2021-11-04T20:34:26Z,16352,0,514,
OCESN-1674116,000153,OCESN16352F499854:2021-11-06T20:33:44Z,16352,0,515,
OCESN-1674116,000154,OCESN16352F499952:2021-11-09T20:33:44Z,16352,0,516,
OCESN-1674116,000076,OCESN16352F500486:2021-10-29T20:35:02Z,16352,0,517,
OCESN-1674116,000155,OCESN16352F501652:2021-11-02T20:34:23Z,16352,0,518,
OCESN-87271007-87317263,000011,OCESN16354F430001:2021-10-14T20:36:12Z,16354,0,519,
OCESN-1674116,000017,OCESN16354F502518:2021-11-09T20:33:44Z,16354,0,520,
OCESN-87271007-87317263,000156,OCESN16356F430172:2021-10-14T20:36:12Z,16356,0,521,
OCESN-1674116,000017,OCESN16356F500572:2021-11-09T20:33:44Z,16356,0,522,
OCESN-87271007-87317263,000002,OCESN16358F523698:2021-10-14T20:36:12Z,16358,0,523,
OCESN-1674116,000017,OCESN16358F520331:2021-11-09T20:33:44Z,16358,0,524,
OCESN-87271007-87317263,000157,OCESN16360F430026:2021-10-14T20:36:12Z,16360,,525,
OCESN-87271007-87317263,000158,OCESN16362F451153:2021-10-14T20:36:12Z,16362,,526,
OCESN-87271007-87317263,000002,OCESN16364F430668:2021-10-14T20:36:12Z,16364,1,527,
OCESN-1674116,000017,OCESN16364F496304:2021-11-09T20:33:44Z,16364,1,528,
OCESN-87271007-87317263,000159,OCESN16366F430527:2021-10-14T20:36:12Z,16366,1,529,
OCESN-87271007-87317263,000160,OCESN16366F519649:2021-10-14T20:36:12Z,16366,1,530,
OCESN-1674116,000161,OCESN16366F499070:2021-11-10T20:32:38Z,16366,1,531,
OCESN-87271007-87317263,000162,OCESN16368F548129:2021-11-09T20:33:44Z,16368,1,532,
OCESN-1674116,000153,OCESN16368F498884:2021-11-06T20:33:44Z,16368,1,533,
OCESN-1674116,000154,OCESN16368F499174:2021-11-09T20:33:44Z,16368,1,534,
OCESN-1674116,000163,OCESN16368F499860:2021-11-02T20:34:23Z,16368,1,535,
OCESN-87271007-87317263,000002,OCESN16370F532279:2021-10-14T20:36:12Z,16370,1,536,
OCESN-1674116,000017,OCESN16370F519942:2021-11-09T20:33:44Z,16370,1,537,
OCESN-87271007-87317263,000164,OCESN16372F519943:2021-10-14T20:36:12Z,16372,1,538,
OCESN-87271007-87317263,000165,OCESN16372F520079:2021-11-10T20:32:38Z,16372,1,539,
OCESN-1674116,000017,OCESN16372F495115:2021-11-09T20:33:44Z,16372,1,540,
OCESN-87271007-87317263,000157,OCESN16378F429991:2021-10-14T20:36:12Z,16378,,541,
OCESN-1674116,000166,OCESN16380F496635:2021-11-10T20:32:38Z,16380,0,542,
OCESN-87271007-87317263,000004,OCESN16382F430047:2021-10-14T20:36:12Z,16382,0,543,
OCESN-1674116,000019,OCESN16382F502136:2021-11-11T20:32:57Z,16382,0,544,
OCESN-1674116,000019,OCESN16384F502893:2021-11-11T20:32:57Z,16384,0,545,
OCESN-87271007-87317263,000004,OCESN16386F430805:2021-10-14T20:36:12Z,16386,0,546,
OCESN-1674116,000019,OCESN16386F499064:2021-11-11T20:32:57Z,16386,0,547,
OCESN-87271007-87317263,000157,OCESN16388F522862:2021-10-14T20:36:12Z,16388,0,548,
OCESN-1674116,000167,OCESN16388F499965:2021-11-11T20:32:57Z,16388,0,549,
OCESN-87271007-87317263,000004,OCESN16390F429710:2021-10-14T20:36:12Z,16390,1,550,
OCESN-1674116,000019,OCESN16390F499090:2021-11-11T20:32:57Z,16390,1,551,
OCESN-87271007-87317263,000158,OCESN16392F451121:2021-10-14T20:36:12Z,16392,1,552,
OCESN-87271007-87317263,000158,OCESN16394F451160:2021-10-14T20:36:12Z,16394,1,553,
OCESN-1674116,000166,OCESN16394F499669:2021-11-10T20:32:38Z,16394,1,554,
OCESN-87271007-87317263,000158,OCESN16396F530888:2021-10-14T20:36:12Z,16396,1,555,
OCESN-1674116,000166,OCESN16396F502827:2021-11-10T20:32:38Z,16396,1,556,
OCESN-87271007-87317263,000157,OCESN16398F513347:2021-10-14T20:36:12Z,16398,,557,
OCESN-1674116,000167,OCESN16398F496466:2021-11-11T20:32:57Z,16398,,558,
OCESN-2194137,000049,OCESN16420F406771:2021-10-14T20:36:12Z,16420,,559,
OCESN-2194137,000039,OCESN16420F495788:2021-11-10T20:32:38Z,16420,,560,
OCESN-2194137,000050,OCESN16420F499801:2021-11-11T20:32:57Z,16420,,561,
OCESN-2194137,000048,OCESN16420F507058:2021-10-28T20:50:03Z,16420,,562,
OCESN-2194137,000168,OCESN16420F511802:2021-10-14T20:36:12Z,16420,,563,
OCESN-2194137,000169,OCESN16420F522735:2021-10-14T20:36:12Z,16420,,564,
OCESN-2194137,000170,OCESN16420F540425:2021-11-08T20:35:16Z,16420,,565,
OCESN-2194137,000049,OCESN16421F115235:2021-10-14T20:36:12Z,16421,,566,
OCESN-2194137,000168,OCESN16421F430005:2021-11-08T20:35:16Z,16421,,567,
OCESN-2194137,000039,OCESN16421F498314:2021-11-03T20:35:15Z,16421,,568,
OCESN-2194137,000050,OCESN16421F504713:2021-11-11T20:32:57Z,16421,,569,
OCESN-2194137,000171,OCESN16421F529080:2021-10-14T20:36:12Z,16421,,570,
OCESN-2194137,000172,OCESN16421F540622:2021-11-08T20:35:16Z,16421,,571,
OCESN-2194137,000173,OCESN16421F540642:2021-10-18T20:37:18Z,16421,,572,
OCESN-2194137,000049,OCESN16422F406788:2021-10-14T20:36:12Z,16422,,573,
OCESN-2194137,000169,OCESN16422F430113:2021-10-14T20:36:12Z,16422,,574,
OCESN-2194137,000050,OCESN16422F499310:2021-11-04T20:34:26Z,16422,,575,
OCESN-2194137,000039,OCESN16422F503678:2021-11-03T20:35:15Z,16422,,576,
OCESN-2194137,000048,OCESN16422F515280:2021-10-28T20:50:03Z,16422,,577,
OCESN-2194137,000168,OCESN16422F527137:2021-10-14T20:36:12Z,16422,,578,
OCESN-2194137,000172,OCESN16422F547424:2021-11-08T20:35:16Z,16422,,579,
OCESN-2194137,000173,OCESN16422F547499:2021-11-08T20:35:16Z,16422,,580,
OCESN-2194137,000174,OCESN16423F497009:2021-10-14T20:36:12Z,16423,,581,
OCESN-2194137,000050,OCESN16423F507926:2021-11-11T20:32:57Z,16423,,582,
OCESN-2194137,000039,OCESN16423F508632:2021-11-10T20:32:38Z,16423,,583,
OCESN-2194137,000175,OCESN16423F514309:2021-10-14T20:36:12Z,16423,,584,
OCESN-2194137,000168,OCESN16423F522810:2021-10-14T20:36:12Z,16423,,585,
OCESN-2194137,000173,OCESN16423F540740:2021-10-18T20:37:18Z,16423,,586,
OCESN-2194137,000172,OCESN16423F547379:2021-11-08T20:35:16Z,16423,,587,
OCESN-1674116,000167,OCESN16440F499291:2021-11-11T20:32:57Z,16440,1,588,
OCESN-1674116,000019,OCESN16442F500032:2021-11-11T20:32:57Z,16442,1,589,
OCESN-1674116,000167,OCESN16444F499638:2021-11-11T20:32:57Z,16444,0,590,
OCESN-1666116,000003,OCESN16450F499991:2021-11-09T20:33:44Z,16450,0,591,
OCESN-1666116,000002,OCESN16450F518497:2021-10-14T20:36:12Z,16450,0,592,
OCESN-1666116,000002,OCESN16451F433885:2021-10-14T20:36:12Z,16451,1,593,
OCESN-1666116,000003,OCESN16451F498514:2021-11-09T20:33:44Z,16451,1,594,
OCESN-1666116,000002,OCESN16452F481076:2021-10-14T20:36:12Z,16452,0,595,
OCESN-1666116,000003,OCESN16452F500523:2021-11-09T20:33:44Z,16452,0,596,
OCESN-1666116,000176,OCESN16453F454120:2021-10-14T20:36:12Z,16453,1,597,
OCESN-1666116,000177,OCESN16453F500304:2021-11-09T20:33:44Z,16453,1,598,
OCESN-1666116,000044,OCESN16453F502615:2021-10-14T20:36:12Z,16453,1,599,
OCESN-1666116,000178,OCESN16453F520883:2021-10-14T20:36:12Z,16453,1,600,
OCESN-1666116,000003,OCESN16454F433887:2021-11-09T20:33:44Z,16454,0,601,
OCESN-1666116,000089,OCESN16454F493482:2021-10-14T20:36:12Z,16454,0,602,
OCESN-1666116,000012,OCESN16454F546251:2021-11-02T20:34:23Z,16454,0,603,
OCESN-1666116,000163,OCESN16455F499989:2021-10-14T20:36:12Z,16455,1,604,
OCESN-1666116,000179,OCESN16455F500274:2021-10-14T20:36:12Z,16455,1,605,
OCESN-1666116,000180,OCESN16455F513010:2021-11-06T20:33:44Z,16455,1,606,
OCESN-1666116,000181,OCESN16455F520625:2021-11-09T20:33:44Z,16455,1,607,
OCESN-1666116,000182,OCESN16455F521093:2021-11-07T20:33:57Z,16455,1,608,
OCESN-1666116,000183,OCESN16455F527576:2021-11-05T20:33:36Z,16455,1,609,
OCESN-1666116,000012,OCESN16455F546491:2021-11-03T20:35:15Z,16455,1,610,
OCESN-1666116,000179,OCESN16456F220009:2021-06-17T09:45:55Z,16456,0,611,
OCESN-1666116,000076,OCESN16456F430408:2021-06-17T09:45:55Z,16456,0,612,
OCESN-1666116,000184,OCESN16456F433889:2021-11-06T20:33:44Z,16456,0,613,
OCESN-1666116,000185,OCESN16456F433959:2021-11-09T20:33:44Z,16456,0,614,
OCESN-1666116,000155,OCESN16456F434186:2021-06-17T09:45:55Z,16456,0,615,
OCESN-1666116,000186,OCESN16456F469366:2021-10-14T20:36:12Z,16456,0,616,
OCESN-1666116,000187,OCESN16456F519292:2021-10-14T20:36:12Z,16456,0,617,
OCESN-1666116,000178,OCESN16456F521531:2021-10-14T20:36:12Z,16456,0,618,
OCESN-1666116,000011,OCESN16457F482818:2021-10-14T20:36:12Z,16457,1,619,
