service_id,date,exception_type
000099,20221019,1
000099,20221020,1
000099,20221021,1
000099,20221114,1
000099,20221115,1
000099,20221116,1
000099,20221117,1
000099,20221121,1
000099,20221122,1
000099,20221123,1
000099,20221124,1
000099,20221128,1
000099,20221129,1
000099,20221130,1
000099,20221201,1
000099,20221205,1
000099,20221206,1
000099,20221207,1
000099,20221208,1
000100,20221118,1
000100,20221125,1
000100,20221202,1
000100,20221209,1
000101,20221018,1
000101,20221019,1
000101,20221020,1
000101,20221021,1
000101,20221025,1
000101,20221026,1
000101,20221027,1
000101,20221028,1
000101,20221102,1
000101,20221103,1
000101,20221104,1
000101,20221108,1
000101,20221109,1
000101,20221110,1
000101,20221115,1
000101,20221116,1
000101,20221117,1
000101,20221118,1
000101,20221122,1
000101,20221123,1
000101,20221124,1
000101,20221125,1
000101,20221129,1
000101,20221130,1
000101,20221201,1
000101,20221202,1
000101,20221206,1
000101,20221207,1
000101,20221208,1
000101,20221209,1
000102,20221024,1
000102,20221031,1
000102,20221107,1
000102,20221114,1
000102,20221121,1
000102,20221128,1
000102,20221205,1
000103,20221024,1
000103,20221025,1
000103,20221026,1
000103,20221027,1
000103,20221028,1
000103,20221029,1
000103,20221031,1
000103,20221102,1
000103,20221103,1
000103,20221104,1
000103,20221105,1
000103,20221107,1
000103,20221108,1
000103,20221109,1
000103,20221110,1
000104,20221013,1
000104,20221018,1
000104,20221019,1
000104,20221020,1
000104,20221021,1
000104,20221022,1
000104,20221114,1
000104,20221115,1
000104,20221116,1
000104,20221117,1
000104,20221118,1
000104,20221119,1
000104,20221121,1
000104,20221122,1
000104,20221123,1
000104,20221124,1
000104,20221125,1
000104,20221128,1
000104,20221129,1
000104,20221130,1
000104,20221201,1
000104,20221202,1
000104,20221203,1
000104,20221205,1
000104,20221206,1
000104,20221207,1
000104,20221208,1
000104,20221209,1
000104,20221210,1
000105,20221018,1
000105,20221019,1
000105,20221020,1
000105,20221021,1
000105,20221022,1
000105,20221024,1
000105,20221025,1
000105,20221026,1
000105,20221027,1
000105,20221028,1
000105,20221029,1
000105,20221031,1
000105,20221102,1
000105,20221103,1
000105,20221104,1
000105,20221105,1
000105,20221107,1
000105,20221108,1
000105,20221109,1
000105,20221110,1
000105,20221114,1
000105,20221115,1
000105,20221116,1
000105,20221117,1
000105,20221118,1
000105,20221119,1
000105,20221121,1
000105,20221122,1
000105,20221123,1
000105,20221124,1
000105,20221125,1
000105,20221126,1
000105,20221128,1
000105,20221129,1
000105,20221130,1
000105,20221201,1
000105,20221202,1
000105,20221203,1
000105,20221205,1
000105,20221206,1
000105,20221207,1
000105,20221208,1
000105,20221209,1
000105,20221210,1
000106,20221022,1
000106,20221023,1
000106,20221029,1
000106,20221030,1
000106,20221101,1
000106,20221105,1
000106,20221106,1
000106,20221119,1
000106,20221120,1
000106,20221203,1
000106,20221204,1
000106,20221210,1
000107,20221111,1
000107,20221126,1
000108,20221022,1
000108,20221023,1
000108,20221119,1
000108,20221120,1
000108,20221203,1
000108,20221204,1
000108,20221210,1
000109,20221029,1
000109,20221030,1
000109,20221101,1
000109,20221105,1
000109,20221106,1
000110,20221018,1
000110,20221019,1
000110,20221020,1
000110,20221021,1
000110,20221022,1
000110,20221024,1
000110,20221025,1
000110,20221026,1
000110,20221027,1
000110,20221028,1
000110,20221029,1
000110,20221031,1
000110,20221102,1
000110,20221103,1
000110,20221104,1
000110,20221105,1
000110,20221107,1
000110,20221108,1
000110,20221109,1
000110,20221110,1
000110,20221111,1
000110,20221114,1
000110,20221115,1
000110,20221116,1
000110,20221117,1
000110,20221118,1
000110,20221119,1
000110,20221121,1
000110,20221122,1
000110,20221123,1
000110,20221124,1
000110,20221125,1
000110,20221126,1
000110,20221128,1
000110,20221129,1
000110,20221130,1
000110,20221201,1
000110,20221202,1
000110,20221203,1
000110,20221205,1
000110,20221206,1
000110,20221207,1
000110,20221208,1
000110,20221209,1
000110,20221210,1
000111,20221022,1
000111,20221029,1
000111,20221105,1
000112,20221119,1
000112,20221203,1
000112,20221210,1
000113,20221021,1
000113,20221024,1
000113,20221028,1
000113,20221102,1
000113,20221104,1
000113,20221107,1
000114,20221013,1
000114,20221018,1
000114,20221019,1
000114,20221020,1
000114,20221025,1
000114,20221026,1
000114,20221027,1
000114,20221103,1
000114,20221108,1
000114,20221109,1
000114,20221110,1
000114,20221115,1
000114,20221116,1
000114,20221117,1
000114,20221122,1
000114,20221124,1
000114,20221129,1
000114,20221130,1
000114,20221201,1
000114,20221207,1
000114,20221208,1
000115,20221114,1
000115,20221118,1
000115,20221121,1
000115,20221123,1
000115,20221125,1
000115,20221128,1
000115,20221202,1
000115,20221205,1
000115,20221209,1
000116,20221022,1
000116,20221023,1
000116,20221029,1
000116,20221030,1
000116,20221101,1
000116,20221105,1
000116,20221106,1
000116,20221119,1
000116,20221203,1
000116,20221210,1
000117,20221114,1
000117,20221118,1
000117,20221121,1
000117,20221125,1
000117,20221128,1
000117,20221202,1
000117,20221205,1
000117,20221209,1
000118,20221120,1
000118,20221204,1
000119,20221013,1
000119,20221018,1
000119,20221019,1
000119,20221020,1
000119,20221021,1
000119,20221024,1
000119,20221025,1
000119,20221026,1
000119,20221027,1
000119,20221028,1
000119,20221031,1
000119,20221102,1
000119,20221103,1
000119,20221104,1
000119,20221107,1
000119,20221108,1
000119,20221109,1
000119,20221110,1
000119,20221115,1
000119,20221116,1
000119,20221117,1
000119,20221122,1
000119,20221124,1
000119,20221129,1
000119,20221130,1
000119,20221201,1
000119,20221207,1
000119,20221208,1
000120,20221123,1
000121,20221024,1
000121,20221025,1
000121,20221026,1
000121,20221027,1
000121,20221028,1
000121,20221102,1
000121,20221103,1
000121,20221104,1
000121,20221107,1
000121,20221108,1
000121,20221109,1
000121,20221110,1
000122,20221013,1
000122,20221018,1
000122,20221019,1
000122,20221020,1
000122,20221021,1
000122,20221118,1
000122,20221125,1
000122,20221209,1
000123,20221128,1
000123,20221129,1
000123,20221130,1
000123,20221201,1
000124,20221202,1
000125,20221114,1
000125,20221115,1
000125,20221116,1
000125,20221117,1
000125,20221121,1
000125,20221122,1
000125,20221123,1
000125,20221124,1
000125,20221205,1
000125,20221206,1
000125,20221207,1
000125,20221208,1
000126,20221210,1
000127,20221023,1
000127,20221030,1
000127,20221101,1
000127,20221106,1
000128,20221018,1
000128,20221019,1
000128,20221020,1
000128,20221021,1
000128,20221022,1
000128,20221024,1
000128,20221025,1
000128,20221026,1
000128,20221027,1
000128,20221028,1
000128,20221029,1
000128,20221031,1
000128,20221102,1
000128,20221103,1
000128,20221104,1
000128,20221105,1
000128,20221107,1
000128,20221108,1
000128,20221109,1
000128,20221110,1
000128,20221114,1
000128,20221115,1
000128,20221116,1
000128,20221117,1
000128,20221118,1
000128,20221119,1
000128,20221121,1
000128,20221122,1
000128,20221123,1
000128,20221124,1
000128,20221125,1
000128,20221203,1
000129,20221128,1
000129,20221129,1
000129,20221130,1
000129,20221201,1
000129,20221202,1
000129,20221205,1
000129,20221206,1
000129,20221207,1
000129,20221208,1
000129,20221209,1
000130,20221022,1
000130,20221023,1
000130,20221029,1
000130,20221030,1
000130,20221101,1
000130,20221105,1
000130,20221106,1
000131,20221119,1
000131,20221120,1
000131,20221203,1
000131,20221204,1
000131,20221210,1
000132,20221013,1
000132,20221018,1
000132,20221019,1
000132,20221020,1
000132,20221021,1
000132,20221022,1
000132,20221023,1
000132,20221024,1
000132,20221025,1
000132,20221026,1
000132,20221027,1
000132,20221028,1
000132,20221029,1
000132,20221030,1
000132,20221031,1
000132,20221101,1
000132,20221102,1
000132,20221103,1
000132,20221104,1
000132,20221105,1
000132,20221106,1
000132,20221107,1
000132,20221108,1
000132,20221109,1
000132,20221110,1
000132,20221114,1
000132,20221115,1
000132,20221116,1
000132,20221117,1
000132,20221118,1
000132,20221120,1
000132,20221121,1
000132,20221122,1
000132,20221123,1
000132,20221124,1
000132,20221125,1
000132,20221128,1
000132,20221129,1
000132,20221130,1
000132,20221201,1
000132,20221202,1
000132,20221204,1
000132,20221205,1
000132,20221206,1
000132,20221207,1
000132,20221208,1
000132,20221209,1
000133,20221024,1
000133,20221031,1
000133,20221102,1
000133,20221107,1
000134,20221025,1
000134,20221026,1
000134,20221027,1
000134,20221029,1
000134,20221103,1
000134,20221105,1
000134,20221108,1
000134,20221109,1
000134,20221110,1
000135,20221028,1
000135,20221104,1
000136,20221013,1
000136,20221018,1
000136,20221019,1
000136,20221020,1
000136,20221022,1
000136,20221115,1
000136,20221116,1
000136,20221117,1
000136,20221119,1
000136,20221122,1
000136,20221123,1
000136,20221124,1
000136,20221129,1
000136,20221130,1
000136,20221201,1
000136,20221203,1
000136,20221206,1
000136,20221207,1
000136,20221208,1
000136,20221210,1
000137,20221021,1
000137,20221118,1
000137,20221125,1
000137,20221202,1
000137,20221209,1
000138,20221018,1
000138,20221019,1
000138,20221020,1
000138,20221021,1
000138,20221022,1
000138,20221028,1
000138,20221029,1
000138,20221104,1
000138,20221105,1
000138,20221107,1
000138,20221108,1
000138,20221109,1
000138,20221110,1
000138,20221114,1
000138,20221115,1
000138,20221116,1
000138,20221117,1
000138,20221119,1
000138,20221203,1
000138,20221210,1
000139,20221024,1
000139,20221025,1
000139,20221026,1
000139,20221027,1
000139,20221031,1
000139,20221102,1
000139,20221103,1
000140,20221118,1
000140,20221125,1
000141,20221121,1
000141,20221122,1
000141,20221123,1
000141,20221124,1
000142,20221202,1
000142,20221209,1
000143,20221128,1
000143,20221129,1
000143,20221130,1
000143,20221201,1
000143,20221205,1
000143,20221206,1
000143,20221207,1
000143,20221208,1
000144,20221219,1
000144,20221226,1
000145,20221110,1
000146,20221024,1
000146,20221025,1
000146,20221026,1
000146,20221027,1
000146,20221028,1
000146,20221030,1
000146,20221031,1
000146,20221101,1
000146,20221102,1
000146,20221103,1
000146,20221104,1
000146,20221106,1
000146,20221107,1
000146,20221108,1
000146,20221109,1
000146,20221110,1
000147,20221013,1
000147,20221018,1
000147,20221019,1
000147,20221020,1
000147,20221021,1
000147,20221023,1
000147,20221113,1
000147,20221114,1
000147,20221115,1
000147,20221116,1
000147,20221117,1
000147,20221118,1
000147,20221121,1
000147,20221122,1
000147,20221123,1
000147,20221124,1
000147,20221125,1
000147,20221128,1
000147,20221129,1
000147,20221130,1
000147,20221201,1
000147,20221202,1
000147,20221205,1
000147,20221206,1
000147,20221207,1
000147,20221208,1
000147,20221209,1
000148,20221120,1
000148,20221127,1
000148,20221204,1
000149,20221022,1
000149,20221029,1
000149,20221105,1
000149,20221119,1
000149,20221203,1
000149,20221210,1
000150,20221212,1
000150,20221213,1
000150,20221214,1
000150,20221215,1
000150,20221216,1
000150,20230102,1
000150,20230103,1
000150,20230104,1
000151,20221024,1
000151,20221025,1
000151,20221026,1
000151,20221027,1
000151,20221031,1
000151,20221102,1
000151,20221103,1
000151,20221107,1
000151,20221108,1
000151,20221109,1
000151,20221110,1
000152,20221013,1
000152,20221018,1
000152,20221019,1
000152,20221020,1
000152,20221022,1
000152,20221023,1
000152,20221113,1
000152,20221114,1
000152,20221115,1
000152,20221116,1
000152,20221117,1
000152,20221119,1
000152,20221120,1
000152,20221121,1
000152,20221122,1
000152,20221123,1
000152,20221124,1
000152,20221127,1
000152,20221128,1
000152,20221129,1
000152,20221130,1
000152,20221201,1
000152,20221203,1
000152,20221204,1
000152,20221205,1
000152,20221206,1
000152,20221207,1
000152,20221208,1
000152,20221210,1
000153,20221021,1
000153,20221022,1
000153,20221023,1
000153,20221028,1
000153,20221029,1
000153,20221030,1
000153,20221101,1
000153,20221104,1
000153,20221105,1
000153,20221106,1
000153,20221119,1
000153,20221120,1
000153,20221203,1
000153,20221204,1
000153,20221210,1
000154,20221013,1
000154,20221018,1
000154,20221019,1
000154,20221020,1
000154,20221024,1
000154,20221025,1
000154,20221026,1
000154,20221027,1
000154,20221031,1
000154,20221102,1
000154,20221103,1
000154,20221107,1
000154,20221108,1
000154,20221109,1
000155,20221114,1
000155,20221115,1
000155,20221116,1
000155,20221117,1
000155,20221121,1
000155,20221122,1
000155,20221123,1
000155,20221124,1
000155,20221128,1
000155,20221129,1
000155,20221130,1
000155,20221201,1
000155,20221205,1
000155,20221206,1
000155,20221207,1
000155,20221208,1
000156,20221024,1
000156,20221025,1
000156,20221026,1
000156,20221027,1
000156,20221028,1
000156,20221031,1
000156,20221102,1
000156,20221103,1
000156,20221104,1
000157,20221013,1
000157,20221018,1
000157,20221019,1
000157,20221020,1
000157,20221021,1
000157,20221114,1
000157,20221115,1
000157,20221116,1
000157,20221117,1
000157,20221118,1
000157,20221121,1
000157,20221122,1
000157,20221123,1
000157,20221124,1
000157,20221125,1
000157,20221128,1
000157,20221129,1
000157,20221130,1
000157,20221201,1
000157,20221202,1
000157,20221205,1
000157,20221206,1
000157,20221207,1
000157,20221208,1
000157,20221209,1
000158,20221107,1
000158,20221108,1
000158,20221109,1
000158,20221110,1
000159,20221021,1
000159,20221028,1
000159,20221104,1
000159,20221118,1
000159,20221125,1
000159,20221202,1
000159,20221209,1
000160,20221013,1
000160,20221018,1
000160,20221019,1
000160,20221020,1
000160,20221021,1
000160,20221022,1
000160,20221023,1
000160,20221113,1
000160,20221114,1
000160,20221115,1
000160,20221116,1
000160,20221117,1
000160,20221118,1
000160,20221119,1
000160,20221120,1
000160,20221121,1
000160,20221122,1
000160,20221123,1
000160,20221124,1
000160,20221125,1
000160,20221127,1
000160,20221128,1
000160,20221129,1
000160,20221130,1
000160,20221201,1
000160,20221202,1
000160,20221203,1
000160,20221204,1
000160,20221205,1
000160,20221206,1
000160,20221207,1
000160,20221208,1
000160,20221209,1
000160,20221210,1
000161,20221024,1
000161,20221025,1
000161,20221026,1
000161,20221027,1
000161,20221028,1
000161,20221029,1
000161,20221030,1
000161,20221031,1
000161,20221101,1
000161,20221102,1
000161,20221103,1
000161,20221104,1
000161,20221105,1
000161,20221106,1
000161,20221107,1
000161,20221108,1
000161,20221109,1
000161,20221110,1
000162,20221023,1
000162,20221030,1
000162,20221101,1
000162,20221106,1
000162,20221113,1
000162,20221120,1
000162,20221127,1
000162,20221204,1
000163,20221018,1
000163,20221019,1
000163,20221020,1
000163,20221021,1
000163,20221022,1
000163,20221024,1
000163,20221025,1
000163,20221026,1
000163,20221027,1
000163,20221028,1
000163,20221029,1
000163,20221031,1
000163,20221102,1
000163,20221103,1
000163,20221104,1
000163,20221105,1
000163,20221107,1
000163,20221108,1
000163,20221109,1
000163,20221110,1
000163,20221114,1
000163,20221115,1
000163,20221116,1
000163,20221117,1
000163,20221118,1
000163,20221121,1
000163,20221122,1
000163,20221123,1
000163,20221124,1
000163,20221125,1
000163,20221128,1
000163,20221129,1
000163,20221130,1
000163,20221201,1
000163,20221202,1
000163,20221205,1
000163,20221206,1
000163,20221207,1
000163,20221208,1
000163,20221209,1
000164,20230109,1
000164,20230110,1
000164,20230111,1
000165,20221212,1
000165,20221226,1
000165,20230102,1
000166,20221013,1
000166,20221018,1
000166,20221019,1
000166,20221020,1
000166,20221022,1
000166,20221023,1
000166,20221113,1
000166,20221114,1
000166,20221115,1
000166,20221116,1
000166,20221117,1
000166,20221120,1
000166,20221121,1
000166,20221122,1
000166,20221123,1
000166,20221124,1
000166,20221127,1
000166,20221128,1
000166,20221129,1
000166,20221130,1
000166,20221201,1
000166,20221204,1
000166,20221205,1
000166,20221206,1
000166,20221207,1
000166,20221208,1
000167,20221024,1
000167,20221025,1
000167,20221026,1
000167,20221027,1
000167,20221029,1
000167,20221030,1
000167,20221031,1
000167,20221101,1
000167,20221102,1
000167,20221103,1
000167,20221105,1
000167,20221106,1
000167,20221107,1
000167,20221108,1
000167,20221109,1
000167,20221110,1
000168,20221018,1
000168,20221019,1
000168,20221020,1
000168,20221025,1
000168,20221026,1
000168,20221027,1
000168,20221103,1
000168,20221108,1
000168,20221109,1
000168,20221114,1
000168,20221115,1
000168,20221116,1
000168,20221117,1
000168,20221118,1
000168,20221121,1
000168,20221122,1
000168,20221123,1
000168,20221124,1
000168,20221125,1
000168,20221128,1
000168,20221129,1
000168,20221130,1
000168,20221201,1
000168,20221202,1
000168,20221205,1
000168,20221206,1
000168,20221207,1
000168,20221208,1
000168,20221209,1
000169,20221013,1
000169,20221021,1
000169,20221022,1
000169,20221024,1
000169,20221028,1
000169,20221029,1
000169,20221031,1
000169,20221102,1
000169,20221104,1
000169,20221105,1
000169,20221107,1
000169,20221110,1
000169,20221119,1
000169,20221203,1
000169,20221210,1
000170,20221021,1
000170,20221023,1
000170,20221030,1
000170,20221101,1
000170,20221106,1
000170,20221110,1
000170,20221118,1
000170,20221120,1
000170,20221125,1
000170,20221202,1
000170,20221204,1
000170,20221209,1
000171,20221113,1
000171,20221127,1
000172,20221022,1
000172,20221023,1
000172,20221113,1
000172,20221120,1
000172,20221127,1
000172,20221204,1
000173,20221018,1
000173,20221019,1
000173,20221020,1
000173,20221021,1
000173,20221022,1
