service_id,date,exception_type
000088,20211207,1
000088,20211208,1
000088,20211209,1
000088,20211210,1
000088,20211211,1
000088,20211225,1
000088,20220101,1
000089,20211213,1
000089,20211214,1
000089,20211215,1
000089,20211216,1
000089,20211217,1
000089,20211218,1
000089,20211220,1
000089,20211221,1
000089,20211222,1
000089,20211223,1
000089,20211224,1
000089,20211227,1
000089,20211228,1
000089,20211229,1
000089,20211230,1
000089,20211231,1
000089,20220103,1
000089,20220104,1
000089,20220105,1
000089,20220106,1
000089,20220107,1
000089,20220108,1
000089,20220110,1
000089,20220111,1
000089,20220112,1
000089,20220113,1
000089,20220114,1
000089,20220115,1
000089,20220117,1
000089,20220118,1
000089,20220119,1
000089,20220120,1
000089,20220121,1
000089,20220122,1
000089,20220124,1
000089,20220125,1
000089,20220126,1
000089,20220127,1
000089,20220128,1
000089,20220129,1
000089,20220131,1
000089,20220201,1
000089,20220202,1
000089,20220203,1
000089,20220204,1
000089,20220205,1
000089,20220207,1
000089,20220208,1
000089,20220209,1
000089,20220210,1
000090,20211111,1
000090,20211120,1
000090,20211127,1
000090,20211128,1
000090,20211204,1
000090,20211211,1
000091,20211111,1
000091,20211127,1
000091,20211128,1
000091,20211204,1
000091,20211205,1
000091,20211211,1
000092,20220205,1
000092,20220206,1
000093,20211212,1
000093,20211218,1
000093,20211219,1
000093,20211220,1
000093,20211221,1
000093,20211222,1
000093,20211223,1
000093,20211224,1
000093,20211225,1
000093,20211226,1
000093,20211227,1
000093,20211228,1
000093,20211229,1
000093,20211230,1
000093,20211231,1
000093,20220101,1
000093,20220102,1
000093,20220108,1
000093,20220109,1
000093,20220115,1
000093,20220116,1
000093,20220122,1
000093,20220123,1
000093,20220129,1
000094,20220130,1
000095,20211127,1
000095,20211204,1
000095,20211211,1
000096,20211218,1
000096,20211225,1
000096,20220101,1
000096,20220108,1
000096,20220115,1
000096,20220122,1
000097,20211116,1
000097,20211117,1
000097,20211118,1
000098,20211115,1
000099,20211122,1
000099,20211129,1
000099,20211206,1
000100,20211123,1
000100,20211124,1
000100,20211125,1
000100,20211130,1
000100,20211201,1
000100,20211202,1
000100,20211207,1
000100,20211208,1
000100,20211209,1
000101,20211112,1
000101,20211115,1
000101,20211116,1
000101,20211117,1
000101,20211118,1
000101,20211119,1
000102,20211122,1
000102,20211123,1
000102,20211124,1
000102,20211125,1
000102,20211126,1
000102,20211129,1
000102,20211130,1
000102,20211201,1
000102,20211202,1
000102,20211203,1
000102,20211206,1
000102,20211207,1
000102,20211208,1
000102,20211209,1
000102,20211210,1
000103,20211127,1
000103,20211128,1
000103,20211204,1
000103,20211205,1
000103,20211211,1
000104,20211114,1
000104,20211127,1
000104,20211128,1
000104,20211204,1
000104,20211205,1
000104,20211211,1
000105,20211212,1
000105,20211218,1
000105,20211219,1
000105,20211220,1
000105,20211221,1
000105,20211222,1
000105,20211223,1
000105,20211224,1
000105,20211225,1
000105,20211226,1
000105,20211227,1
000105,20211228,1
000105,20211229,1
000105,20211230,1
000105,20211231,1
000105,20220101,1
000105,20220102,1
000105,20220108,1
000105,20220109,1
000105,20220115,1
000105,20220116,1
000105,20220122,1
000105,20220123,1
000105,20220130,1
000106,20220129,1
000107,20211213,1
000107,20211214,1
000107,20211215,1
000107,20211216,1
000107,20211217,1
000107,20220103,1
000107,20220104,1
000107,20220105,1
000107,20220106,1
000107,20220107,1
000107,20220110,1
000107,20220111,1
000107,20220112,1
000107,20220113,1
000107,20220114,1
000107,20220117,1
000107,20220118,1
000107,20220119,1
000107,20220120,1
000107,20220121,1
000107,20220124,1
000107,20220125,1
000107,20220126,1
000107,20220127,1
000107,20220128,1
000107,20220131,1
000107,20220201,1
000107,20220202,1
000107,20220203,1
000107,20220204,1
000107,20220207,1
000107,20220208,1
000107,20220209,1
000107,20220210,1
000108,20211111,1
000108,20211115,1
000108,20211116,1
000108,20211117,1
000108,20211118,1
000108,20211119,1
000108,20211122,1
000108,20211123,1
000108,20211124,1
000108,20211125,1
000108,20211126,1
000108,20211127,1
000108,20211129,1
000108,20211130,1
000108,20211201,1
000108,20211202,1
000108,20211203,1
000108,20211204,1
000108,20211206,1
000108,20211207,1
000108,20211208,1
000108,20211209,1
000108,20211210,1
000108,20211211,1
000109,20211212,1
000109,20211213,1
000109,20211214,1
000109,20211215,1
000109,20211216,1
000109,20211217,1
000109,20211218,1
000109,20211219,1
000109,20211220,1
000109,20211221,1
000109,20211222,1
000109,20211223,1
000109,20211224,1
000109,20211225,1
000109,20211226,1
000109,20211227,1
000109,20211228,1
000109,20211229,1
000109,20211230,1
000109,20211231,1
000109,20220101,1
000109,20220102,1
000109,20220103,1
000109,20220104,1
000109,20220105,1
000109,20220106,1
000109,20220107,1
000109,20220108,1
000109,20220109,1
000109,20220110,1
000109,20220111,1
000109,20220112,1
000109,20220113,1
000109,20220114,1
000109,20220115,1
000109,20220116,1
000109,20220117,1
000109,20220118,1
000109,20220119,1
000109,20220120,1
000109,20220121,1
000109,20220124,1
000109,20220125,1
000109,20220126,1
000109,20220127,1
000109,20220128,1
000109,20220131,1
000109,20220201,1
000109,20220202,1
000109,20220203,1
000109,20220204,1
000109,20220207,1
000109,20220208,1
000109,20220209,1
000109,20220210,1
000110,20220122,1
000110,20220129,1
000110,20220205,1
000111,20211111,1
000111,20211127,1
000111,20211128,1
000111,20211204,1
000111,20211211,1
000112,20211212,1
000112,20211218,1
000112,20211219,1
000112,20211225,1
000112,20211226,1
000112,20220101,1
000112,20220102,1
000112,20220108,1
000112,20220109,1
000112,20220115,1
000112,20220116,1
000112,20220122,1
000113,20211114,1
000113,20211115,1
000113,20211116,1
000113,20211117,1
000113,20211118,1
000113,20211122,1
000113,20211123,1
000113,20211124,1
000113,20211125,1
000113,20211127,1
000113,20211128,1
000113,20211129,1
000113,20211130,1
000113,20211201,1
000113,20211202,1
000113,20211204,1
000113,20211205,1
000113,20211206,1
000113,20211207,1
000113,20211208,1
000113,20211209,1
000113,20211211,1
000114,20211212,1
000114,20211213,1
000114,20211214,1
000114,20211215,1
000114,20211216,1
000114,20211217,1
000114,20211218,1
000114,20211219,1
000114,20211220,1
000114,20211221,1
000114,20211222,1
000114,20211223,1
000114,20211224,1
000114,20211225,1
000114,20211226,1
000114,20211227,1
000114,20211228,1
000114,20211229,1
000114,20211230,1
000114,20211231,1
000114,20220101,1
000114,20220102,1
000114,20220103,1
000114,20220104,1
000114,20220105,1
000114,20220106,1
000114,20220107,1
000114,20220108,1
000114,20220109,1
000114,20220110,1
000114,20220111,1
000114,20220112,1
000114,20220113,1
000114,20220114,1
000114,20220115,1
000114,20220116,1
000114,20220117,1
000114,20220118,1
000114,20220119,1
000114,20220120,1
000114,20220121,1
000114,20220122,1
000114,20220123,1
000114,20220124,1
000114,20220125,1
000114,20220126,1
000114,20220127,1
000114,20220128,1
000114,20220130,1
000114,20220131,1
000114,20220201,1
000114,20220202,1
000114,20220203,1
000114,20220204,1
000114,20220207,1
000114,20220208,1
000114,20220209,1
000114,20220210,1
000115,20211115,1
000115,20211116,1
000115,20211117,1
000115,20211118,1
000115,20211122,1
000115,20211123,1
000115,20211124,1
000115,20211125,1
000115,20211127,1
000115,20211129,1
000115,20211130,1
000115,20211201,1
000115,20211202,1
000115,20211204,1
000115,20211206,1
000115,20211207,1
000115,20211208,1
000115,20211209,1
000115,20211211,1
000116,20211214,1
000116,20211215,1
000116,20211216,1
000116,20211217,1
000116,20211218,1
000116,20211221,1
000116,20211222,1
000116,20211223,1
000116,20211224,1
000116,20211225,1
000116,20211228,1
000116,20211229,1
000116,20211230,1
000116,20211231,1
000116,20220101,1
000116,20220104,1
000116,20220105,1
000116,20220106,1
000116,20220107,1
000116,20220108,1
000116,20220111,1
000116,20220112,1
000116,20220113,1
000116,20220114,1
000116,20220115,1
000116,20220118,1
000116,20220119,1
000116,20220120,1
000116,20220121,1
000116,20220122,1
000116,20220125,1
000116,20220126,1
000116,20220127,1
000116,20220128,1
000116,20220201,1
000116,20220202,1
000116,20220203,1
000116,20220204,1
000116,20220208,1
000116,20220209,1
000116,20220210,1
000117,20211213,1
000117,20211220,1
000117,20211227,1
000117,20220103,1
000117,20220110,1
000117,20220117,1
000117,20220124,1
000117,20220131,1
000117,20220207,1
000118,20211115,1
000118,20211116,1
000118,20211117,1
000118,20211118,1
000118,20211119,1
000118,20211122,1
000118,20211123,1
000118,20211124,1
000118,20211125,1
000118,20211126,1
000118,20211127,1
000118,20211129,1
000118,20211130,1
000118,20211201,1
000118,20211202,1
000118,20211203,1
000118,20211204,1
000118,20211206,1
000118,20211207,1
000118,20211208,1
000118,20211209,1
000118,20211210,1
000118,20211211,1
000119,20211213,1
000119,20211214,1
000119,20211215,1
000119,20211216,1
000119,20211217,1
000119,20211218,1
000119,20211220,1
000119,20211221,1
000119,20211222,1
000119,20211223,1
000119,20211224,1
000119,20211225,1
000119,20211227,1
000119,20211228,1
000119,20211229,1
000119,20211230,1
000119,20211231,1
000119,20220101,1
000119,20220103,1
000119,20220104,1
000119,20220105,1
000119,20220106,1
000119,20220107,1
000119,20220108,1
000119,20220110,1
000119,20220111,1
000119,20220112,1
000119,20220113,1
000119,20220114,1
000119,20220115,1
000119,20220117,1
000119,20220118,1
000119,20220119,1
000119,20220120,1
000119,20220121,1
000119,20220122,1
000119,20220124,1
000119,20220125,1
000119,20220126,1
000119,20220127,1
000119,20220128,1
000119,20220131,1
000119,20220201,1
000119,20220202,1
000119,20220203,1
000119,20220204,1
000119,20220205,1
000119,20220207,1
000119,20220208,1
000119,20220209,1
000119,20220210,1
000120,20211217,1
000120,20220107,1
000120,20220114,1
000120,20220121,1
000120,20220128,1
000120,20220204,1
000121,20211114,1
000121,20211115,1
000121,20211116,1
000121,20211117,1
000121,20211118,1
000121,20211119,1
000121,20211121,1
000121,20211122,1
000121,20211123,1
000121,20211124,1
000121,20211125,1
000121,20211126,1
000121,20211128,1
000121,20211129,1
000121,20211130,1
000121,20211201,1
000121,20211202,1
000121,20211203,1
000121,20211205,1
000121,20211206,1
000121,20211207,1
000121,20211208,1
000121,20211209,1
000121,20211210,1
000121,20211212,1
000121,20211213,1
000121,20211214,1
000121,20211215,1
000121,20211216,1
000121,20211217,1
000121,20211219,1
000121,20211220,1
000121,20211221,1
000121,20211222,1
000121,20211223,1
000121,20211224,1
000121,20211226,1
000121,20211227,1
000121,20211228,1
000121,20211229,1
000121,20211230,1
000121,20211231,1
000121,20220102,1
000121,20220103,1
000121,20220104,1
000121,20220105,1
000121,20220106,1
000121,20220107,1
000121,20220109,1
000121,20220110,1
000121,20220111,1
000121,20220112,1
000121,20220113,1
000121,20220114,1
000121,20220116,1
000121,20220117,1
000121,20220118,1
000121,20220119,1
000121,20220120,1
000121,20220121,1
000121,20220123,1
000121,20220124,1
000121,20220125,1
000121,20220126,1
000121,20220127,1
000121,20220128,1
000121,20220130,1
000121,20220131,1
000121,20220201,1
000121,20220202,1
000121,20220203,1
000121,20220204,1
000121,20220207,1
000121,20220208,1
000121,20220209,1
000121,20220210,1
000122,20220206,1
000123,20211218,1
000123,20211220,1
000123,20211221,1
000123,20211222,1
000123,20211223,1
000123,20211224,1
000123,20211225,1
000123,20211227,1
000123,20211228,1
000123,20211229,1
000123,20211230,1
000123,20211231,1
000123,20220101,1
000123,20220108,1
000123,20220115,1
000123,20220122,1
000124,20211114,1
000124,20211115,1
000124,20211116,1
000124,20211117,1
000124,20211118,1
000124,20211121,1
000124,20211122,1
000124,20211123,1
000124,20211124,1
000124,20211125,1
000124,20211127,1
000124,20211128,1
000124,20211129,1
000124,20211130,1
000124,20211201,1
000124,20211202,1
000124,20211204,1
000124,20211205,1
000124,20211206,1
000124,20211207,1
000124,20211208,1
000124,20211209,1
000124,20211211,1
000125,20211212,1
000125,20211213,1
000125,20211214,1
000125,20211215,1
000125,20211216,1
000125,20211217,1
000125,20211218,1
000125,20211219,1
000125,20211220,1
000125,20211221,1
000125,20211222,1
000125,20211223,1
000125,20211224,1
000125,20211225,1
000125,20211226,1
000125,20211227,1
000125,20211228,1
000125,20211229,1
000125,20211230,1
000125,20211231,1
000125,20220101,1
000125,20220102,1
000125,20220103,1
000125,20220104,1
000125,20220105,1
000125,20220106,1
000125,20220107,1
000125,20220108,1
000125,20220109,1
000125,20220110,1
000125,20220111,1
000125,20220112,1
000125,20220113,1
000125,20220114,1
000125,20220115,1
000125,20220116,1
000125,20220117,1
000125,20220118,1
000125,20220119,1
000125,20220120,1
000125,20220121,1
000125,20220122,1
000125,20220123,1
000125,20220124,1
000125,20220125,1
000125,20220126,1
000125,20220127,1
000125,20220128,1
000125,20220130,1
000125,20220131,1
000125,20220201,1
000125,20220202,1
000125,20220203,1
000125,20220204,1
000125,20220205,1
000125,20220206,1
000125,20220207,1
000125,20220208,1
000125,20220209,1
000125,20220210,1
000126,20211114,1
000126,20211119,1
000126,20211126,1
000126,20211127,1
000126,20211128,1
000126,20211203,1
000126,20211204,1
000126,20211205,1
000126,20211210,1
000126,20211211,1
000127,20220114,1
000127,20220121,1
000127,20220128,1
000128,20211217,1
000128,20211220,1
000128,20211221,1
000128,20211222,1
000128,20211223,1
000128,20211224,1
000128,20211227,1
000128,20211228,1
000128,20211229,1
000128,20211230,1
000128,20211231,1
000128,20220107,1
000129,20220204,1
000130,20211114,1
000130,20211115,1
000130,20211116,1
000130,20211117,1
000130,20211118,1
000130,20211119,1
000130,20211121,1
000130,20211122,1
000130,20211123,1
000130,20211124,1
000130,20211125,1
000130,20211126,1
000130,20211127,1
000130,20211128,1
000130,20211129,1
000130,20211130,1
000130,20211201,1
000130,20211202,1
000130,20211203,1
000130,20211204,1
000130,20211205,1
000130,20211206,1
000130,20211207,1
000130,20211208,1
000130,20211209,1
000130,20211210,1
000130,20211211,1
000131,20211114,1
000131,20211119,1
000131,20211121,1
000131,20211126,1
000131,20211128,1
000131,20211203,1
000131,20211205,1
000131,20211210,1
000131,20211212,1
000131,20211217,1
000131,20211219,1
000131,20211224,1
000131,20211226,1
000131,20211231,1
000131,20220102,1
000131,20220107,1
000131,20220109,1
000131,20220114,1
000131,20220116,1
000131,20220121,1
000131,20220123,1
000131,20220128,1
000131,20220130,1
000131,20220204,1
000131,20220206,1
000132,20211115,1
000132,20211116,1
000132,20211117,1
000132,20211118,1
000132,20211119,1
000132,20211122,1
000132,20211123,1
000132,20211124,1
000132,20211125,1
000132,20211126,1
000132,20211127,1
000132,20211129,1
000132,20211130,1
000132,20211201,1
000132,20211202,1
000132,20211203,1
000132,20211204,1
000132,20211206,1
000132,20211207,1
000132,20211208,1
000132,20211209,1
000132,20211210,1
000132,20211211,1
000132,20211213,1
000132,20211214,1
000132,20211215,1
000132,20211216,1
000132,20211217,1
000132,20211218,1
000132,20211220,1
000132,20211221,1
000132,20211222,1
000132,20211223,1
000132,20211224,1
000132,20211225,1
000132,20211227,1
000132,20211228,1
000132,20211229,1
000132,20211230,1
000132,20211231,1
000132,20220101,1
000132,20220103,1
000132,20220104,1
000132,20220105,1
000132,20220106,1
000132,20220107,1
000132,20220108,1
000132,20220110,1
000132,20220111,1
000132,20220112,1
000132,20220113,1
000132,20220114,1
000132,20220115,1
000132,20220117,1
000132,20220118,1
000132,20220119,1
000132,20220120,1
000132,20220121,1
000132,20220122,1
000132,20220124,1
000132,20220125,1
000132,20220126,1
000132,20220127,1
000132,20220128,1
000132,20220131,1
000132,20220201,1
000132,20220202,1
000132,20220203,1
000132,20220204,1
000132,20220207,1
000132,20220208,1
000132,20220209,1
000132,20220210,1
000133,20211212,1
000133,20211217,1
000133,20211219,1
000133,20211226,1
000133,20220102,1
000133,20220107,1
000133,20220109,1
000133,20220114,1
000133,20220116,1
000133,20220121,1
000133,20220123,1
000133,20220128,1
000133,20220130,1
000133,20220204,1
000133,20220206,1
000134,20211114,1
000134,20211121,1
000134,20211127,1
000134,20211128,1
000134,20211204,1
000134,20211205,1
000134,20211211,1
000135,20211212,1
000135,20220109,1
000135,20220116,1
000135,20220123,1
000135,20220130,1
000136,20211218,1
000136,20211219,1
000136,20211225,1
000136,20211226,1
000136,20220101,1
000136,20220102,1
000136,20220108,1
000136,20220115,1
000136,20220122,1
000137,20211114,1
000137,20211115,1
000137,20211116,1
000137,20211117,1
000137,20211118,1
000137,20211119,1
000137,20211121,1
000137,20211122,1
000137,20211123,1
000137,20211124,1
000137,20211125,1
000137,20211126,1
000137,20211127,1
000137,20211128,1
000137,20211129,1
000137,20211130,1
000137,20211201,1
000137,20211202,1
000137,20211203,1
000137,20211204,1
000137,20211205,1
000137,20211206,1
000137,20211207,1
000137,20211208,1
000137,20211209,1
000137,20211210,1
000137,20211211,1
000137,20211212,1
000137,20211213,1
000137,20211214,1
000137,20211215,1
000137,20211216,1
000137,20211217,1
000137,20211218,1
000137,20211219,1
000137,20211220,1
000137,20211221,1
000137,20211222,1
000137,20211223,1
000137,20211224,1
000137,20211225,1
000137,20211226,1
000137,20211227,1
