service_id,date,exception_type
13756,20200625,1
13756,20200626,1
13756,20200627,1
13756,20200907,1
13756,20200908,1
13756,20200909,1
13756,20200910,1
13756,20200911,1
13756,20200912,1
13756,20200618,1
13756,20200619,1
13756,20200620,1
13756,20200914,1
13756,20200915,1
13756,20200916,1
13756,20200831,2
13756,20200704,2
13757,20200714,2
13757,20200815,2
13758,20200714,2
13758,20200815,2
13759,20200815,1
13759,20200714,1
13760,20200815,1
13760,20200714,1
13761,20200714,2
13761,20200815,2
13763,20200714,2
13764,20200815,1
13764,20200714,1
13766,20200815,2
13767,20200714,2
13769,20200714,2
13770,20200815,1
13770,20200714,1
13772,20200715,2
13773,20200714,2
13774,20200815,1
13774,20200714,1
13775,20200815,2
13776,20200714,2
13777,20200714,2
13778,20200714,2
13778,20200815,2
13779,20200815,1
13779,20200714,1
13780,20200714,2
13781,20200714,2
13782,20200622,1
13782,20200623,1
13782,20200624,1
13782,20200625,1
13782,20200626,1
13782,20200629,1
13782,20200630,1
13782,20200701,1
13782,20200702,1
13782,20200703,1
13782,20200907,1
13782,20200908,1
13782,20200909,1
13782,20200910,1
13782,20200911,1
13782,20200618,1
13782,20200619,1
13782,20200914,1
13782,20200915,1
13782,20200916,1
13782,20200831,2
13783,20200622,1
13783,20200623,1
13783,20200624,1
13783,20200625,1
13783,20200626,1
13783,20200629,1
13783,20200630,1
13783,20200701,1
13783,20200702,1
13783,20200703,1
13783,20200907,1
13783,20200908,1
13783,20200909,1
13783,20200910,1
13783,20200911,1
13783,20200618,1
13783,20200619,1
13783,20200914,1
13783,20200915,1
13783,20200916,1
13783,20200831,2
13784,20200701,1
13784,20200909,1
13784,20200624,1
13784,20200916,1
13785,20200701,1
13785,20200909,1
13785,20200624,1
13785,20200916,1
13786,20200622,1
13786,20200623,1
13786,20200625,1
13786,20200626,1
13786,20200629,1
13786,20200630,1
13786,20200702,1
13786,20200703,1
13786,20200907,1
13786,20200908,1
13786,20200910,1
13786,20200911,1
13786,20200618,1
13786,20200619,1
13786,20200914,1
13786,20200915,1
13786,20200831,2
13787,20200622,1
13787,20200623,1
13787,20200625,1
13787,20200626,1
13787,20200629,1
13787,20200630,1
13787,20200702,1
13787,20200703,1
13787,20200907,1
13787,20200908,1
13787,20200910,1
13787,20200911,1
13787,20200618,1
13787,20200619,1
13787,20200914,1
13787,20200915,1
13787,20200831,2
13788,20200622,1
13788,20200623,1
13788,20200624,1
13788,20200625,1
13788,20200626,1
13788,20200627,1
13788,20200907,1
13788,20200908,1
13788,20200909,1
13788,20200910,1
13788,20200911,1
13788,20200912,1
13788,20200618,1
13788,20200619,1
13788,20200620,1
13788,20200914,1
13788,20200915,1
13788,20200916,1
13788,20200831,2
13788,20200704,2
13789,20200622,1
13789,20200629,1
13789,20200907,1
13789,20200914,1
13790,20200624,1
13790,20200627,1
13790,20200902,1
13790,20200905,1
13790,20200909,1
13790,20200912,1
13790,20200620,1
13790,20200916,1
13790,20200704,2
13791,20200815,2
13792,20200714,2
13793,20200714,2
13795,20200714,2
13796,20200714,2
13797,20200815,2
13798,20200622,1
13798,20200623,1
13798,20200624,1
13798,20200625,1
13798,20200626,1
13798,20200629,1
13798,20200630,1
13798,20200701,1
13798,20200702,1
13798,20200703,1
13798,20200907,1
13798,20200908,1
13798,20200909,1
13798,20200910,1
13798,20200911,1
13798,20200618,1
13798,20200619,1
13798,20200914,1
13798,20200915,1
13798,20200916,1
13798,20200831,2
13799,20200701,1
13799,20200909,1
13799,20200624,1
13799,20200916,1
13800,20200622,1
13800,20200623,1
13800,20200625,1
13800,20200626,1
13800,20200629,1
13800,20200630,1
13800,20200702,1
13800,20200703,1
13800,20200907,1
13800,20200908,1
13800,20200910,1
13800,20200911,1
13800,20200618,1
13800,20200619,1
13800,20200914,1
13800,20200915,1
13800,20200831,2
13801,20200622,1
13801,20200623,1
13801,20200625,1
13801,20200626,1
13801,20200629,1
13801,20200630,1
13801,20200702,1
13801,20200703,1
13801,20200907,1
13801,20200908,1
13801,20200910,1
13801,20200911,1
13801,20200618,1
13801,20200619,1
13801,20200914,1
13801,20200915,1
13801,20200831,2
13802,20200701,1
13802,20200902,1
13802,20200909,1
13802,20200624,1
13802,20200916,1
13803,20200622,1
13803,20200623,1
13803,20200624,1
13803,20200625,1
13803,20200626,1
13803,20200629,1
13803,20200630,1
13803,20200701,1
13803,20200702,1
13803,20200703,1
13803,20200907,1
13803,20200908,1
13803,20200909,1
13803,20200910,1
13803,20200911,1
13803,20200618,1
13803,20200619,1
13803,20200914,1
13803,20200915,1
13803,20200916,1
13803,20200831,2
13804,20200624,1
13804,20200627,1
13804,20200909,1
13804,20200912,1
13804,20200620,1
13804,20200916,1
13804,20200902,2
13804,20200704,2
13805,20200622,1
13805,20200623,1
13805,20200625,1
13805,20200626,1
13805,20200629,1
13805,20200630,1
13805,20200702,1
13805,20200703,1
13805,20200907,1
13805,20200908,1
13805,20200910,1
13805,20200911,1
13805,20200618,1
13805,20200619,1
13805,20200914,1
13805,20200915,1
13805,20200831,2
13806,20200714,2
13808,20200714,2
13808,20200815,2
13810,20200714,2
13811,20200815,1
13811,20200714,1
13812,20200714,2
13814,20200815,1
13814,20200714,1
13816,20200714,2
13817,20200815,1
13817,20200714,1
13818,20200714,2
13819,20200714,2
13819,20200815,2
13821,20200714,2
13823,20200626,1
13823,20200703,1
13823,20200710,1
13823,20200904,1
13823,20200619,1
13823,20200911,1
13824,20200714,2
13827,20200626,1
13827,20200703,1
13827,20200710,1
13827,20200619,1
13827,20200911,1
13828,20200714,2
13828,20200815,2
13829,20200714,2
13831,20200714,2
13832,20200714,2
13832,20200815,2
13833,20200815,2
13834,20200714,2
13835,20200714,2
13836,20200714,2
13837,20200815,1
13837,20200714,1
13838,20200714,2
13839,20200815,2
13840,20200714,2
13841,20200714,2
9455,20200707,2
13842,20200714,2
13843,20200714,2
13844,20200714,2
13845,20200714,2
13846,20200714,2
13847,20200714,2
13848,20200815,2
13849,20200815,2
13850,20200815,2
13851,20200714,2
13852,20200714,2
13853,20200714,2
13854,20200815,1
13854,20200714,1
13855,20200714,2
13856,20200714,2
13857,20200815,2
13858,20200714,2
13859,20200714,2
13860,20200815,2
13861,20200714,2
13862,20200714,2
13863,20200714,2
13864,20200622,1
13864,20200623,1
13864,20200624,1
13864,20200625,1
13864,20200626,1
13864,20200629,1
13864,20200630,1
13864,20200701,1
13864,20200702,1
13864,20200703,1
13864,20200824,1
13864,20200825,1
13864,20200826,1
13864,20200827,1
13864,20200828,1
13864,20200831,1
13864,20200901,1
13864,20200902,1
13864,20200903,1
13864,20200904,1
13864,20200907,1
13864,20200908,1
13864,20200909,1
13864,20200910,1
13864,20200911,1
13864,20200618,1
13864,20200619,1
13864,20200914,1
13864,20200915,1
13864,20200916,1
13865,20200622,1
13865,20200623,1
13865,20200624,1
13865,20200625,1
13865,20200626,1
13865,20200629,1
13865,20200630,1
13865,20200701,1
13865,20200702,1
13865,20200703,1
13865,20200824,1
13865,20200825,1
13865,20200826,1
13865,20200827,1
13865,20200828,1
13865,20200831,1
13865,20200901,1
13865,20200902,1
13865,20200903,1
13865,20200904,1
13865,20200907,1
13865,20200908,1
13865,20200909,1
13865,20200910,1
13865,20200911,1
13865,20200618,1
13865,20200619,1
13865,20200914,1
13865,20200915,1
13865,20200916,1
13866,20200622,1
13866,20200623,1
13866,20200624,1
13866,20200625,1
13866,20200626,1
13866,20200629,1
13866,20200630,1
13866,20200701,1
13866,20200702,1
13866,20200703,1
13866,20200824,1
13866,20200825,1
13866,20200826,1
13866,20200827,1
13866,20200828,1
13866,20200831,1
13866,20200901,1
13866,20200902,1
13866,20200903,1
13866,20200904,1
13866,20200907,1
13866,20200908,1
13866,20200909,1
13866,20200910,1
13866,20200911,1
13866,20200618,1
13866,20200619,1
13866,20200914,1
13866,20200915,1
13866,20200916,1
13867,20200622,1
13867,20200623,1
13867,20200624,1
13867,20200625,1
13867,20200626,1
13867,20200629,1
13867,20200630,1
13867,20200701,1
13867,20200702,1
13867,20200703,1
13867,20200824,1
13867,20200825,1
13867,20200826,1
13867,20200827,1
13867,20200828,1
13867,20200831,1
13867,20200901,1
13867,20200902,1
13867,20200903,1
13867,20200904,1
13867,20200907,1
13867,20200908,1
13867,20200909,1
13867,20200910,1
13867,20200911,1
13867,20200618,1
13867,20200619,1
13867,20200914,1
13867,20200915,1
13867,20200916,1
13869,20200622,1
13869,20200623,1
13869,20200624,1
13869,20200625,1
13869,20200626,1
13869,20200629,1
13869,20200630,1
13869,20200701,1
13869,20200702,1
13869,20200703,1
13869,20200831,1
13869,20200901,1
13869,20200902,1
13869,20200903,1
13869,20200904,1
13869,20200618,1
13869,20200619,1
13869,20200907,1
13869,20200908,1
13869,20200909,1
13869,20200910,1
13869,20200911,1
13871,20200714,1
13873,20200714,2
13875,20200714,2
13877,20200714,1
13879,20200714,2
13881,20200714,2
13882,20200714,2
13883,20200714,2
13885,20200714,2
13887,20200714,2
13890,20200714,2
13892,20200714,2
13892,20200815,2
13893,20200714,2
13894,20200714,2
13894,20200815,2
13895,20200714,2
13895,20200815,2
3275,20200714,2
3275,20200715,2
9178,20200714,2
9178,20200815,2
13896,20200815,2
13897,20200714,2
13898,20200815,2
13899,20200815,2
13900,20200714,2
13901,20200714,2
13902,20200714,2
13903,20200714,2
13904,20200815,2
13905,20200714,2
13906,20200714,2
13907,20200815,2
13908,20200714,2
13909,20200714,2
13910,20200714,2
13910,20200815,2
13911,20200815,1
13911,20200714,1
13912,20200815,1
13912,20200714,1
13913,20200815,1
13913,20200714,1
13914,20200815,1
13914,20200714,1
13915,20200815,1
13915,20200714,1
13916,20200714,2
13917,20200714,2
13918,20200714,2
13919,20200714,2
13920,20200714,2
13921,20200714,2
13922,20200815,2
13923,20200714,2
13923,20200815,2
13924,20200714,2
13925,20200815,2
13926,20200714,2
13926,20200815,2
13927,20200714,2
13928,20200815,2
13929,20200815,2
13930,20200815,1
13930,20200714,1
13931,20200815,1
13931,20200714,1
13932,20200815,1
13932,20200714,1
13933,20200815,1
13933,20200714,1
13934,20200815,1
13934,20200714,1
2750,20200714,2
13936,20200714,2
13936,20200815,2
13937,20200714,2
13938,20200815,2
13939,20200714,2
13940,20200714,2
13940,20200815,2
13941,20200815,1
13941,20200714,1
13942,20200815,1
13942,20200714,1
13943,20200714,2
13945,20200714,2
8700,20200714,2
8700,20200815,2
13946,20200815,2
13947,20200714,2
13947,20200815,2
13948,20200815,1
13948,20200714,1
13949,20200714,2
13951,20200714,2
13952,20200622,1
13952,20200623,1
13952,20200624,1
13952,20200625,1
13952,20200626,1
13952,20200629,1
13952,20200630,1
13952,20200701,1
13952,20200702,1
13952,20200703,1
13952,20200831,1
13952,20200901,1
13952,20200902,1
13952,20200903,1
13952,20200904,1
13952,20200907,1
13952,20200908,1
13952,20200909,1
13952,20200910,1
13952,20200911,1
13952,20200618,1
13952,20200619,1
13952,20200914,1
13952,20200915,1
13952,20200916,1
13953,20200714,2
13956,20200714,2
13957,20200714,2
13958,20200714,2
13959,20200714,2
13960,20200714,2
13961,20200714,1
13962,20200714,2
13963,20200714,2
13964,20200714,2
13965,20200701,1
13965,20200902,1
13965,20200909,1
13965,20200624,1
13965,20200916,1
13966,20200622,1
13966,20200623,1
13966,20200625,1
13966,20200626,1
13966,20200629,1
13966,20200630,1
13966,20200702,1
13966,20200703,1
13966,20200831,1
13966,20200901,1
13966,20200903,1
13966,20200904,1
13966,20200907,1
13966,20200908,1
13966,20200910,1
13966,20200911,1
13966,20200618,1
13966,20200619,1
13966,20200914,1
13966,20200915,1
13967,20200622,1
13967,20200629,1
13967,20200831,1
13967,20200907,1
13967,20200914,1
13968,20200828,1
13968,20200904,1
13968,20200911,1
13969,20200701,1
13969,20200902,1
13969,20200909,1
13969,20200624,1
13969,20200916,1
13970,20200714,2
13970,20200622,2
13970,20200629,2
13970,20200831,2
13970,20200907,2
13970,20200914,2
13971,20200626,1
13971,20200703,1
13971,20200904,1
13971,20200619,1
13971,20200911,1
13972,20200701,1
13972,20200902,1
13972,20200909,1
13972,20200624,1
13972,20200916,1
13973,20200714,2
13973,20200626,2
13973,20200703,2
13973,20200904,2
13973,20200911,2
13973,20200619,2
13974,20200715,1
13975,20200626,1
13975,20200703,1
13975,20200904,1
13975,20200619,1
13975,20200911,1
13976,20200714,2
13978,20200715,1
13981,20200714,2
13982,20200714,1
9364,20200714,2
9364,20200815,2
10461,20200714,2
10461,20200815,2
2218,20200714,2
2218,20200815,2
1412,20200815,1
1412,20200714,1
13983,20200901,1
13983,20200622,1
13983,20200629,1
13983,20200907,1
13983,20200914,1
13984,20200714,2
13985,20200714,1
13986,20200714,2
13988,20200714,2
13988,20200901,2
13988,20200902,2
13988,20200903,2
13988,20200904,2
13989,20200714,2
13989,20200901,2
13989,20200902,2
13989,20200903,2
13991,20200815,1
13991,20200714,1
13992,20200815,2
13993,20200627,1
13993,20200905,1
13993,20200620,1
13993,20200912,1
13994,20200627,1
13994,20200905,1
13994,20200620,1
13994,20200912,1
13997,20200815,1
13997,20200714,1
13999,20200815,2
14000,20200815,1
14000,20200714,1
14003,20200714,2
14004,20200714,2
1360,20200714,1
14005,20200714,2
14006,20200714,2
14007,20200714,2
14008,20200815,2
14009,20200714,2
14010,20200714,2
14010,20200627,2
14010,20200704,2
14010,20200711,2
14010,20200815,2
14010,20200620,2
14011,20200622,1
14011,20200623,1
14011,20200624,1
14011,20200625,1
14011,20200626,1
14011,20200629,1
14011,20200630,1
14011,20200701,1
14011,20200702,1
14011,20200703,1
14011,20200831,1
14011,20200901,1
14011,20200902,1
14011,20200903,1
14011,20200904,1
14011,20200907,1
14011,20200908,1
14011,20200909,1
14011,20200910,1
14011,20200911,1
14011,20200618,1
14011,20200619,1
14011,20200914,1
14011,20200915,1
14011,20200916,1
14012,20200714,2
14013,20200714,2
14014,20200815,2
14015,20200714,2
14015,20200624,2
14015,20200701,2
14015,20200902,2
14015,20200909,2
14016,20200815,2
14017,20200701,1
14017,20200902,1
14017,20200909,1
14017,20200624,1
14017,20200916,1
14018,20200622,1
14018,20200623,1
14018,20200624,1
14018,20200625,1
14018,20200626,1
14018,20200629,1
14018,20200630,1
14018,20200701,1
14018,20200702,1
14018,20200703,1
14018,20200831,1
14018,20200901,1
14018,20200902,1
14018,20200903,1
14018,20200904,1
14018,20200907,1
14018,20200908,1
14018,20200909,1
14018,20200910,1
14018,20200911,1
14018,20200618,1
14018,20200619,1
14018,20200914,1
14018,20200915,1
14018,20200916,1
14019,20200815,2
14020,20200714,2
14021,20200815,2
14022,20200714,2
14022,20200627,2
14022,20200704,2
14022,20200815,2
14022,20200620,2
14023,20200714,2
14024,20200714,2
14025,20200815,1
14025,20200714,1
14026,20200824,1
14026,20200825,1
14026,20200826,1
14026,20200827,1
14026,20200828,1
14026,20200831,1
14026,20200901,1
14026,20200902,1
14026,20200903,1
14026,20200904,1
14026,20200907,1
14026,20200908,1
14026,20200909,1
14026,20200910,1
14026,20200911,1
14026,20200914,1
14026,20200915,1
14026,20200916,1
14027,20200815,2
14028,20200815,2
14029,20200815,2
14030,20200714,2
14031,20200714,2
14032,20200815,2
14033,20200714,2
14034,20200714,2
14035,20200714,2
14035,20200815,2
14036,20200714,2
14038,20200815,2
14039,20200714,2
14041,20200714,2
14042,20200714,2
14043,20200714,2
14044,20200714,2
14045,20200714,2
14046,20200714,2
14047,20200714,2
14048,20200714,2
14050,20200714,2
14050,20200902,2
14050,20200909,2
3887,20200708,1
14052,20200815,2
14053,20200714,2
14055,20200714,2
14055,20200902,2
14055,20200909,2
14056,20200714,2
10074,20200708,1
14057,20200714,2
14058,20200714,2
14059,20200815,2
14060,20200714,2
14062,20200824,1
14062,20200825,1
14062,20200826,1
14062,20200827,1
14062,20200828,1
14062,20200831,1
14062,20200901,1
14062,20200902,1
14062,20200903,1
14062,20200904,1
14062,20200907,1
14062,20200908,1
14062,20200909,1
14062,20200910,1
14062,20200911,1
14062,20200914,1
14062,20200915,1
14062,20200916,1
14063,20200714,2
14064,20200622,1
14064,20200623,1
14064,20200624,1
14064,20200625,1
14064,20200626,1
14064,20200629,1
14064,20200630,1
14064,20200701,1
14064,20200702,1
14064,20200703,1
14064,20200907,1
14064,20200908,1
14064,20200909,1
14064,20200910,1
14064,20200911,1
14064,20200618,1
14064,20200619,1
14064,20200914,1
14064,20200915,1
14064,20200916,1
14064,20200831,2
14065,20200714,2
14066,20200714,2
14067,20200626,1
14067,20200703,1
14067,20200904,1
14067,20200619,1
14067,20200911,1
14068,20200622,1
14068,20200623,1
14068,20200625,1
14068,20200629,1
14068,20200630,1
14068,20200702,1
14068,20200907,1
14068,20200908,1
14068,20200910,1
14068,20200618,1
14068,20200914,1
14068,20200915,1
14068,20200831,2
14069,20200714,2
14070,20200815,1
14070,20200714,1
14071,20200714,2
14073,20200714,2
14074,20200714,2
14075,20200713,2
14075,20200714,2
14076,20200713,2
14076,20200714,2
14077,20200713,2
14077,20200714,2
14078,20200713,1
14079,20200713,1
14080,20200713,2
14080,20200714,2
14081,20200713,2
14081,20200714,2
14082,20200714,2
14083,20200714,2
14084,20200714,2
14085,20200714,2
14086,20200714,2
14087,20200622,1
14087,20200623,1
14087,20200624,1
14087,20200625,1
14087,20200626,1
14087,20200629,1
14087,20200630,1
14087,20200701,1
14087,20200702,1
14087,20200703,1
14087,20200907,1
14087,20200908,1
14087,20200909,1
14087,20200910,1
14087,20200911,1
14087,20200618,1
14087,20200619,1
14087,20200914,1
14087,20200915,1
14087,20200916,1
14087,20200831,2
10705,20200714,2
14088,20200701,1
14088,20200902,1
14088,20200909,1
14088,20200624,1
14088,20200916,1
14089,20200622,1
14089,20200623,1
14089,20200625,1
14089,20200626,1
14089,20200629,1
14089,20200630,1
14089,20200702,1
14089,20200703,1
14089,20200907,1
14089,20200908,1
14089,20200910,1
14089,20200911,1
14089,20200618,1
14089,20200619,1
14089,20200914,1
14089,20200915,1
14089,20200831,2
14090,20200622,1
14090,20200623,1
14090,20200625,1
14090,20200626,1
14090,20200629,1
14090,20200630,1
14090,20200702,1
14090,20200703,1
14090,20200907,1
14090,20200908,1
14090,20200910,1
14090,20200911,1
14090,20200618,1
14090,20200619,1
14090,20200914,1
14090,20200915,1
14090,20200831,2
14091,20200701,1
14091,20200902,1
14091,20200909,1
14091,20200624,1
14091,20200916,1
14092,20200701,1
14092,20200902,1
14092,20200909,1
14092,20200624,1
14092,20200916,1
14093,20200714,2
14094,20200714,2
14095,20200714,2
14097,20200714,2
14098,20200714,2
14100,20200714,2
14101,20200714,2
14102,20200714,2
14103,20200714,2
14106,20200622,1
14106,20200623,1
14106,20200624,1
14106,20200625,1
14106,20200626,1
14106,20200629,1
14106,20200630,1
14106,20200701,1
14106,20200702,1
14106,20200703,1
14106,20200907,1
14106,20200908,1
14106,20200909,1
14106,20200910,1
14106,20200911,1
14106,20200618,1
14106,20200619,1
14106,20200914,1
14106,20200915,1
14106,20200916,1
14106,20200831,2
14107,20200622,1
14107,20200623,1
14107,20200624,1
14107,20200625,1
14107,20200626,1
14107,20200629,1
14107,20200630,1
14107,20200701,1
14107,20200702,1
14107,20200703,1
14107,20200907,1
14107,20200908,1
14107,20200909,1
14107,20200910,1
14107,20200911,1
14107,20200618,1
14107,20200619,1
14107,20200914,1
14107,20200915,1
14107,20200916,1
14107,20200831,2
3454,20200815,1
3454,20200714,1
14108,20200831,2
14108,20200901,2
14108,20200902,2
14108,20200903,2
14108,20200904,2
14108,20200907,2
14108,20200908,2
14108,20200909,2
14108,20200910,2
14108,20200911,2
14109,20200714,2
14110,20200714,2
14110,20200831,2
14110,20200901,2
14110,20200902,2
14110,20200903,2
14110,20200907,2
14110,20200908,2
14110,20200909,2
14110,20200910,2
14111,20200628,1
14111,20200830,1
14111,20200906,1
14111,20200913,1
14111,20200621,1
14112,20200714,2
14112,20200831,2
14112,20200901,2
14112,20200902,2
14112,20200903,2
14112,20200907,2
14112,20200908,2
14112,20200909,2
14112,20200910,2
14113,20200714,2
10530,20200714,1
14114,20200628,1
14114,20200830,1
14114,20200906,1
14114,20200913,1
14114,20200621,1
14115,20200714,2
14116,20200622,1
14116,20200623,1
14116,20200624,1
14116,20200625,1
14116,20200626,1
14116,20200627,1
14116,20200628,1
14116,20200831,1
14116,20200901,1
14116,20200902,1
14116,20200903,1
14116,20200904,1
14116,20200905,1
14116,20200906,1
14116,20200907,1
14116,20200908,1
14116,20200909,1
14116,20200910,1
14116,20200911,1
14116,20200912,1
14116,20200913,1
14116,20200618,1
14116,20200619,1
14116,20200620,1
14116,20200621,1
14116,20200914,1
14116,20200915,1
14116,20200916,1
14119,20200622,1
14119,20200623,1
14119,20200624,1
14119,20200625,1
14119,20200627,1
14119,20200628,1
14119,20200905,1
14119,20200906,1
14119,20200913,1
14119,20200618,1
14119,20200620,1
14119,20200621,1
14120,20200627,1
14120,20200912,1
14120,20200620,1
14121,20200714,2
14122,20200714,2
14123,20200714,2
14124,20200714,2
14125,20200815,2
14126,20200714,2
14127,20200815,2
14128,20200714,2
14129,20200714,2
14130,20200714,2
14131,20200714,2
14132,20200815,2
14133,20200815,2
14134,20200714,2
14135,20200714,2
14136,20200714,2
14137,20200714,2
14138,20200714,2
14139,20200714,2
14140,20200714,2
14141,20200714,2
14142,20200714,2
14143,20200714,2
14145,20200714,2
14147,20200714,2
14147,20200902,2
14147,20200904,2
14147,20200909,2
14147,20200911,2
14148,20200714,2
14149,20200714,2
14150,20200714,2
14151,20200714,2
14152,20200714,2
14153,20200714,2
14154,20200714,2
14156,20200714,2
14162,20200714,2
14163,20200828,1
14163,20200829,1
14163,20200830,1
14163,20200904,1
14163,20200905,1
14163,20200906,1
14163,20200911,1
14163,20200912,1
14163,20200913,1
14163,20200714,2
14165,20200714,1
14166,20200714,2
14167,20200828,1
14167,20200829,1
14167,20200830,1
14167,20200904,1
14167,20200905,1
14167,20200906,1
14167,20200911,1
14167,20200912,1
14167,20200913,1
14167,20200714,2
14168,20200622,1
14168,20200623,1
14168,20200624,1
14168,20200625,1
14168,20200626,1
14168,20200629,1
14168,20200630,1
14168,20200701,1
14168,20200702,1
14168,20200703,1
14168,20200831,1
14168,20200901,1
14168,20200902,1
14168,20200903,1
14168,20200904,1
14168,20200907,1
14168,20200908,1
14168,20200909,1
14168,20200910,1
14168,20200911,1
14168,20200618,1
14168,20200619,1
14168,20200914,1
14168,20200915,1
14168,20200916,1
14169,20200714,2
14170,20200622,1
14170,20200623,1
14170,20200624,1
14170,20200625,1
14170,20200626,1
14170,20200629,1
14170,20200630,1
14170,20200701,1
14170,20200702,1
14170,20200703,1
14170,20200831,1
14170,20200901,1
14170,20200902,1
14170,20200903,1
14170,20200904,1
14170,20200907,1
14170,20200908,1
14170,20200909,1
14170,20200910,1
14170,20200911,1
14170,20200618,1
14170,20200619,1
14170,20200914,1
14170,20200915,1
14170,20200916,1
14171,20200714,2
14172,20200713,2
14172,20200714,2
14173,20200622,1
14173,20200623,1
14173,20200624,1
14173,20200625,1
14173,20200626,1
14173,20200629,1
14173,20200630,1
14173,20200701,1
14173,20200702,1
14173,20200703,1
14173,20200831,1
14173,20200901,1
14173,20200902,1
14173,20200903,1
14173,20200904,1
14173,20200907,1
14173,20200908,1
14173,20200909,1
14173,20200910,1
14173,20200911,1
14173,20200618,1
14173,20200619,1
14173,20200914,1
14173,20200915,1
14173,20200916,1
14174,20200701,1
14174,20200902,1
14174,20200909,1
14174,20200624,1
14174,20200916,1
14175,20200622,1
14175,20200623,1
14175,20200624,1
14175,20200625,1
14175,20200626,1
14175,20200629,1
14175,20200630,1
14175,20200701,1
14175,20200702,1
14175,20200703,1
14175,20200831,1
14175,20200901,1
14175,20200902,1
14175,20200903,1
14175,20200904,1
14175,20200907,1
14175,20200908,1
14175,20200909,1
14175,20200910,1
14175,20200911,1
14175,20200618,1
14175,20200619,1
14175,20200914,1
14175,20200915,1
14175,20200916,1
14176,20200714,2
14177,20200701,1
14177,20200902,1
14177,20200909,1
14177,20200624,1
14177,20200916,1
14178,20200714,2
14179,20200622,1
14179,20200623,1
14179,20200625,1
14179,20200626,1
14179,20200629,1
14179,20200630,1
14179,20200702,1
14179,20200703,1
14179,20200831,1
14179,20200901,1
14179,20200903,1
14179,20200904,1
14179,20200907,1
14179,20200908,1
14179,20200910,1
14179,20200911,1
14179,20200618,1
14179,20200619,1
14179,20200914,1
14179,20200915,1
14181,20200914,1
14181,20200915,1
14181,20200916,1
14182,20200627,2
14182,20200704,2
14182,20200711,2
14182,20200620,2
14183,20200627,2
14183,20200628,2
14183,20200704,2
14183,20200705,2
14183,20200711,2
14183,20200712,2
14183,20200620,2
14183,20200621,2
14184,20200714,2
14185,20200628,2
14185,20200705,2
14185,20200712,2
14185,20200621,2
14186,20200627,2
14186,20200628,2
14186,20200704,2
14186,20200705,2
14186,20200711,2
14186,20200712,2
14186,20200620,2
14186,20200621,2
14187,20200714,2
14187,20200815,2
14188,20200815,1
14189,20200815,2
14190,20200714,2
14190,20200627,2
14190,20200704,2
14190,20200711,2
14190,20200815,2
14190,20200620,2
14191,20200628,2
14191,20200705,2
14191,20200712,2
14191,20200621,2
14192,20200714,2
14193,20200714,2
14193,20200627,2
14193,20200704,2
14193,20200711,2
14193,20200815,2
14193,20200620,2
14194,20200628,2
14194,20200705,2
14194,20200712,2
14194,20200621,2
14195,20200628,2
14195,20200705,2
14195,20200712,2
14195,20200621,2
14197,20200714,2
14198,20200815,1
14198,20200714,1
3594,20200619,1
1114,20200621,1
14206,20200714,2
14207,20200714,2
14210,20200714,2
14211,20200714,2
14213,20200714,1
14215,20200714,2
14216,20200913,1
14217,20200913,1
14218,20200913,1
14219,20200913,1
14220,20200913,1
14221,20200913,1
3705,20200714,2
3705,20200815,2
3296,20200714,2
10311,20200714,2
10469,20200714,2
10469,20200815,2
844,20200620,1
844,20200621,1
1124,20200620,1
5639,20200714,1
5638,20200714,2
14222,20200626,1
14222,20200703,1
14222,20200904,1
14222,20200619,1
14222,20200911,1
14223,20200622,1
14223,20200623,1
14223,20200624,1
14223,20200625,1
14223,20200629,1
14223,20200630,1
14223,20200701,1
14223,20200702,1
14223,20200831,1
14223,20200901,1
14223,20200902,1
14223,20200903,1
14223,20200907,1
14223,20200908,1
14223,20200909,1
14223,20200910,1
14223,20200618,1
14223,20200914,1
14223,20200915,1
14223,20200916,1
14224,20200622,1
14224,20200623,1
14224,20200624,1
14224,20200625,1
14224,20200626,1
14224,20200629,1
14224,20200630,1
14224,20200701,1
14224,20200702,1
14224,20200703,1
14224,20200831,1
14224,20200901,1
14224,20200902,1
14224,20200903,1
14224,20200904,1
14224,20200907,1
14224,20200908,1
14224,20200909,1
14224,20200910,1
14224,20200911,1
14224,20200618,1
14224,20200619,1
14224,20200914,1
14224,20200915,1
14224,20200916,1
14225,20200622,1
14225,20200623,1
14225,20200624,1
14225,20200625,1
14225,20200626,1
14225,20200629,1
14225,20200630,1
14225,20200701,1
14225,20200702,1
14225,20200703,1
14225,20200831,1
14225,20200901,1
14225,20200902,1
14225,20200903,1
14225,20200904,1
14225,20200907,1
14225,20200908,1
14225,20200909,1
14225,20200910,1
14225,20200911,1
14225,20200618,1
14225,20200619,1
14225,20200914,1
14225,20200915,1
14225,20200916,1
14226,20200622,1
14226,20200623,1
14226,20200624,1
14226,20200625,1
14226,20200626,1
14226,20200629,1
14226,20200630,1
14226,20200701,1
14226,20200702,1
14226,20200703,1
14226,20200831,1
14226,20200901,1
14226,20200902,1
14226,20200903,1
14226,20200904,1
14226,20200907,1
14226,20200908,1
14226,20200909,1
14226,20200910,1
14226,20200911,1
14226,20200618,1
14226,20200619,1
14226,20200914,1
14226,20200915,1
14226,20200916,1
14228,20200628,1
14228,20200906,1
14228,20200913,1
