trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN14151F499344:2021-11-10T20:32:38Z,17:41:00,17:41:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14151F499645:2021-11-04T20:34:26Z,13:37:00,13:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F499645:2021-11-04T20:34:26Z,14:28:00,14:30:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F499645:2021-11-04T20:34:26Z,15:10:00,15:13:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F499645:2021-11-04T20:34:26Z,15:27:00,15:30:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F499645:2021-11-04T20:34:26Z,15:55:00,15:58:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F499645:2021-11-04T20:34:26Z,16:20:00,16:22:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F499645:2021-11-04T20:34:26Z,17:11:00,17:11:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14151F520591:2021-10-26T20:36:16Z,13:37:00,13:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F520591:2021-10-26T20:36:16Z,14:28:00,14:30:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F520591:2021-10-26T20:36:16Z,15:09:00,15:11:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F520591:2021-10-26T20:36:16Z,15:25:00,15:27:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F520591:2021-10-26T20:36:16Z,15:52:00,15:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F520591:2021-10-26T20:36:16Z,16:14:00,16:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F520591:2021-10-26T20:36:16Z,16:59:00,16:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14151F522312:2021-10-21T20:39:06Z,13:37:00,13:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F522312:2021-10-21T20:39:06Z,14:25:00,14:27:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F522312:2021-10-21T20:39:06Z,15:07:00,15:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F522312:2021-10-21T20:39:06Z,15:23:00,15:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F522312:2021-10-21T20:39:06Z,15:50:00,15:53:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F522312:2021-10-21T20:39:06Z,16:14:00,16:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F522312:2021-10-21T20:39:06Z,16:59:00,16:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14155F502821:2021-11-09T20:33:44Z,16:37:00,16:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14155F502821:2021-11-09T20:33:44Z,17:48:00,17:50:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14155F502821:2021-11-09T20:33:44Z,18:12:00,18:15:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14155F502821:2021-11-09T20:33:44Z,18:29:00,18:32:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14155F502821:2021-11-09T20:33:44Z,18:58:00,19:01:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14155F502821:2021-11-09T20:33:44Z,19:23:00,19:25:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14155F502821:2021-11-09T20:33:44Z,20:14:00,20:24:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14155F502821:2021-11-09T20:33:44Z,20:34:00,20:35:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14155F502821:2021-11-09T20:33:44Z,20:50:00,20:51:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14155F502821:2021-11-09T20:33:44Z,21:04:00,21:04:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14155F519983:2021-10-21T20:39:06Z,16:37:00,16:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14155F519983:2021-10-21T20:39:06Z,17:43:00,17:45:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14155F519983:2021-10-21T20:39:06Z,18:07:00,18:09:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14155F519983:2021-10-21T20:39:06Z,18:23:00,18:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14155F519983:2021-10-21T20:39:06Z,18:50:00,18:53:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14155F519983:2021-10-21T20:39:06Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14155F519983:2021-10-21T20:39:06Z,19:59:00,20:20:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14155F519983:2021-10-21T20:39:06Z,20:28:00,20:29:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14155F519983:2021-10-21T20:39:06Z,20:42:00,20:43:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14155F519983:2021-10-21T20:39:06Z,20:55:00,20:55:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14155F520634:2021-11-05T20:33:36Z,16:37:00,16:37:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14155F520634:2021-11-05T20:33:36Z,17:45:00,17:47:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14155F520634:2021-11-05T20:33:36Z,18:09:00,18:11:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14155F520634:2021-11-05T20:33:36Z,18:24:00,18:26:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14155F520634:2021-11-05T20:33:36Z,18:52:00,18:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14155F520634:2021-11-05T20:33:36Z,19:14:00,19:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14155F520634:2021-11-05T20:33:36Z,19:59:00,20:20:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14155F520634:2021-11-05T20:33:36Z,20:28:00,20:29:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14155F520634:2021-11-05T20:33:36Z,20:42:00,20:43:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14155F520634:2021-11-05T20:33:36Z,20:55:00,20:55:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14157F496831:2021-11-10T20:32:38Z,17:38:00,17:38:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14157F496831:2021-11-10T20:32:38Z,18:47:00,18:49:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14157F496831:2021-11-10T20:32:38Z,19:12:00,19:17:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14157F496831:2021-11-10T20:32:38Z,19:36:00,19:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14157F496831:2021-11-10T20:32:38Z,20:05:00,20:10:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14157F496831:2021-11-10T20:32:38Z,20:41:00,20:45:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14157F496831:2021-11-10T20:32:38Z,21:32:00,21:41:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14157F496831:2021-11-10T20:32:38Z,21:50:00,21:51:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14157F496831:2021-11-10T20:32:38Z,22:04:00,22:05:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14157F496831:2021-11-10T20:32:38Z,22:16:00,22:16:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14157F505295:2021-10-21T20:39:06Z,17:38:00,17:38:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14157F505295:2021-10-21T20:39:06Z,18:47:00,18:49:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14157F505295:2021-10-21T20:39:06Z,19:12:00,19:17:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14157F505295:2021-10-21T20:39:06Z,19:36:00,19:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14157F505295:2021-10-21T20:39:06Z,20:05:00,20:10:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14157F505295:2021-10-21T20:39:06Z,20:41:00,20:45:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14157F505295:2021-10-21T20:39:06Z,21:32:00,21:41:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14157F505295:2021-10-21T20:39:06Z,21:49:00,21:50:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14157F505295:2021-10-21T20:39:06Z,22:03:00,22:04:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14157F505295:2021-10-21T20:39:06Z,22:16:00,22:16:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14157F520477:2021-10-26T20:36:16Z,17:38:00,17:38:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14157F520477:2021-10-26T20:36:16Z,18:53:00,18:55:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14157F520477:2021-10-26T20:36:16Z,19:29:00,19:32:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14157F520477:2021-10-26T20:36:16Z,19:53:00,19:56:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14157F520477:2021-10-26T20:36:16Z,20:21:00,20:24:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14157F520477:2021-10-26T20:36:16Z,20:44:00,20:46:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14157F520477:2021-10-26T20:36:16Z,21:28:00,21:38:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14157F520477:2021-10-26T20:36:16Z,21:46:00,21:47:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14157F520477:2021-10-26T20:36:16Z,22:00:00,22:01:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14157F520477:2021-10-26T20:36:16Z,22:13:00,22:13:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN15940F426405:2021-10-14T20:36:12Z,09:35:00,09:35:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN15940F426405:2021-10-14T20:36:12Z,09:48:00,09:49:00,StopPoint:OCEINTERCITES-87781666,1,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,10:08:00,10:09:00,StopPoint:OCEINTERCITES-87781609,2,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,10:19:00,10:20:00,StopPoint:OCEINTERCITES-87781583,3,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,10:34:00,10:35:00,StopPoint:OCEINTERCITES-87781542,4,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,10:59:00,11:00:00,StopPoint:OCEINTERCITES-87783456,5,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,11:07:00,11:09:00,StopPoint:OCEINTERCITES-87783431,6,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,11:15:00,11:16:00,StopPoint:OCEINTERCITES-87783423,7,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,11:26:00,11:29:00,StopPoint:OCEINTERCITES-87783001,8,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,11:58:00,11:59:00,StopPoint:OCEINTERCITES-87783365,9,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,12:11:00,12:12:00,StopPoint:OCEINTERCITES-87783340,10,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,12:25:00,12:28:00,StopPoint:OCEINTERCITES-87783324,11,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,12:47:00,12:48:00,StopPoint:OCEINTERCITES-87783282,12,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,13:11:00,13:12:00,StopPoint:OCEINTERCITES-87783266,13,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,13:24:00,13:26:00,StopPoint:OCEINTERCITES-87783241,14,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,14:12:00,14:14:00,StopPoint:OCEINTERCITES-87783175,15,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,14:36:00,14:45:00,StopPoint:OCEINTERCITES-87645507,16,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,15:06:00,15:07:00,StopPoint:OCEINTERCITES-87734871,17,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,15:25:00,15:26:00,StopPoint:OCEINTERCITES-87734251,18,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,15:31:00,15:32:00,StopPoint:OCEINTERCITES-87734244,19,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,15:45:00,15:46:00,StopPoint:OCEINTERCITES-87734202,20,,0,0,
OCESN15940F426405:2021-10-14T20:36:12Z,16:11:00,16:11:00,StopPoint:OCEINTERCITES-87734004,21,,1,0,
OCESN15940F426718:2021-10-14T20:36:12Z,09:20:00,09:20:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN15940F426718:2021-10-14T20:36:12Z,09:33:00,09:34:00,StopPoint:OCEINTERCITES-87781666,1,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,09:53:00,09:54:00,StopPoint:OCEINTERCITES-87781609,2,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,10:04:00,10:05:00,StopPoint:OCEINTERCITES-87781583,3,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,10:19:00,10:20:00,StopPoint:OCEINTERCITES-87781542,4,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,10:44:00,10:45:00,StopPoint:OCEINTERCITES-87783456,5,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,10:52:00,10:54:00,StopPoint:OCEINTERCITES-87783431,6,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,11:00:00,11:01:00,StopPoint:OCEINTERCITES-87783423,7,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,11:11:00,11:14:00,StopPoint:OCEINTERCITES-87783001,8,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,11:43:00,11:44:00,StopPoint:OCEINTERCITES-87783365,9,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,11:56:00,11:57:00,StopPoint:OCEINTERCITES-87783340,10,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,12:10:00,12:11:00,StopPoint:OCEINTERCITES-87783324,11,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,12:30:00,12:31:00,StopPoint:OCEINTERCITES-87783282,12,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,12:54:00,12:55:00,StopPoint:OCEINTERCITES-87783266,13,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,13:07:00,13:09:00,StopPoint:OCEINTERCITES-87783241,14,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,13:55:00,13:57:00,StopPoint:OCEINTERCITES-87783175,15,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,14:19:00,14:29:00,StopPoint:OCEINTERCITES-87645507,16,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,14:49:00,14:50:00,StopPoint:OCEINTERCITES-87734871,17,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,15:09:00,15:10:00,StopPoint:OCEINTERCITES-87734251,18,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,15:14:00,15:15:00,StopPoint:OCEINTERCITES-87734244,19,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,15:29:00,15:30:00,StopPoint:OCEINTERCITES-87734202,20,,0,0,
OCESN15940F426718:2021-10-14T20:36:12Z,15:56:00,15:56:00,StopPoint:OCEINTERCITES-87734004,21,,1,0,
OCESN15940F499974:2021-11-10T20:32:38Z,14:45:00,14:45:00,StopPoint:OCEINTERCITES-87645507,0,,0,1,
OCESN15940F499974:2021-11-10T20:32:38Z,15:06:00,15:07:00,StopPoint:OCEINTERCITES-87734871,1,,0,0,
OCESN15940F499974:2021-11-10T20:32:38Z,15:25:00,15:26:00,StopPoint:OCEINTERCITES-87734251,2,,0,0,
OCESN15940F499974:2021-11-10T20:32:38Z,15:31:00,15:32:00,StopPoint:OCEINTERCITES-87734244,3,,0,0,
OCESN15940F499974:2021-11-10T20:32:38Z,15:45:00,15:46:00,StopPoint:OCEINTERCITES-87734202,4,,0,0,
OCESN15940F499974:2021-11-10T20:32:38Z,16:11:00,16:11:00,StopPoint:OCEINTERCITES-87734004,5,,1,0,
OCESN15940F511150:2021-11-04T20:34:26Z,14:45:00,14:45:00,StopPoint:OCEINTERCITES-87645507,0,,0,1,
OCESN15940F511150:2021-11-04T20:34:26Z,15:05:00,15:06:00,StopPoint:OCEINTERCITES-87734871,1,,0,0,
OCESN15940F511150:2021-11-04T20:34:26Z,15:25:00,15:26:00,StopPoint:OCEINTERCITES-87734251,2,,0,0,
OCESN15940F511150:2021-11-04T20:34:26Z,15:30:00,15:31:00,StopPoint:OCEINTERCITES-87734244,3,,0,0,
OCESN15940F511150:2021-11-04T20:34:26Z,15:45:00,15:46:00,StopPoint:OCEINTERCITES-87734202,4,,0,0,
OCESN15940F511150:2021-11-04T20:34:26Z,16:12:00,16:12:00,StopPoint:OCEINTERCITES-87734004,5,,1,0,
OCESN15941F426210:2021-10-14T20:36:12Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN15941F426210:2021-10-14T20:36:12Z,13:06:00,13:07:00,StopPoint:OCEINTERCITES-87734202,1,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,13:21:00,13:22:00,StopPoint:OCEINTERCITES-87734244,2,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,13:28:00,13:40:00,StopPoint:OCEINTERCITES-87734251,3,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,13:58:00,13:59:00,StopPoint:OCEINTERCITES-87734871,4,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,14:20:00,14:28:00,StopPoint:OCEINTERCITES-87645507,5,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,14:50:00,14:52:00,StopPoint:OCEINTERCITES-87783175,6,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,15:38:00,15:40:00,StopPoint:OCEINTERCITES-87783241,7,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,15:52:00,15:54:00,StopPoint:OCEINTERCITES-87783266,8,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,16:18:00,16:19:00,StopPoint:OCEINTERCITES-87783282,9,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,16:38:00,16:39:00,StopPoint:OCEINTERCITES-87783324,10,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,16:52:00,16:53:00,StopPoint:OCEINTERCITES-87783340,11,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,17:05:00,17:06:00,StopPoint:OCEINTERCITES-87783365,12,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,17:35:00,17:38:00,StopPoint:OCEINTERCITES-87783001,13,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,17:48:00,17:49:00,StopPoint:OCEINTERCITES-87783423,14,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,17:55:00,17:56:00,StopPoint:OCEINTERCITES-87783431,15,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,18:02:00,18:03:00,StopPoint:OCEINTERCITES-87783456,16,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,18:28:00,18:29:00,StopPoint:OCEINTERCITES-87781542,17,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,18:43:00,18:44:00,StopPoint:OCEINTERCITES-87781583,18,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,18:54:00,18:55:00,StopPoint:OCEINTERCITES-87781609,19,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,19:14:00,19:15:00,StopPoint:OCEINTERCITES-87781666,20,,0,0,
OCESN15941F426210:2021-10-14T20:36:12Z,19:28:00,19:28:00,StopPoint:OCEINTERCITES-87781005,21,,1,0,
OCESN15941F449909:2021-10-14T20:36:12Z,13:06:00,13:06:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN15941F449909:2021-10-14T20:36:12Z,13:31:00,13:32:00,StopPoint:OCEINTERCITES-87734202,1,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,13:46:00,13:47:00,StopPoint:OCEINTERCITES-87734244,2,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,13:53:00,13:54:00,StopPoint:OCEINTERCITES-87734251,3,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,14:13:00,14:14:00,StopPoint:OCEINTERCITES-87734871,4,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,14:35:00,14:46:00,StopPoint:OCEINTERCITES-87645507,5,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,15:07:00,15:09:00,StopPoint:OCEINTERCITES-87783175,6,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,15:55:00,15:57:00,StopPoint:OCEINTERCITES-87783241,7,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,16:09:00,16:10:00,StopPoint:OCEINTERCITES-87783266,8,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,16:34:00,16:35:00,StopPoint:OCEINTERCITES-87783282,9,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,16:54:00,16:55:00,StopPoint:OCEINTERCITES-87783324,10,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,17:09:00,17:10:00,StopPoint:OCEINTERCITES-87783340,11,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,17:21:00,17:22:00,StopPoint:OCEINTERCITES-87783365,12,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,17:50:00,17:53:00,StopPoint:OCEINTERCITES-87783001,13,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,18:03:00,18:04:00,StopPoint:OCEINTERCITES-87783423,14,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,18:10:00,18:11:00,StopPoint:OCEINTERCITES-87783431,15,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,18:17:00,18:18:00,StopPoint:OCEINTERCITES-87783456,16,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,18:42:00,18:43:00,StopPoint:OCEINTERCITES-87781542,17,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,18:58:00,18:59:00,StopPoint:OCEINTERCITES-87781583,18,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,19:09:00,19:10:00,StopPoint:OCEINTERCITES-87781609,19,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,19:28:00,19:29:00,StopPoint:OCEINTERCITES-87781666,20,,0,0,
OCESN15941F449909:2021-10-14T20:36:12Z,19:43:00,19:43:00,StopPoint:OCEINTERCITES-87781005,21,,1,0,
OCESN15941F499404:2021-11-10T20:32:38Z,13:06:00,13:06:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN15941F499404:2021-11-10T20:32:38Z,13:31:00,13:32:00,StopPoint:OCEINTERCITES-87734202,1,,0,0,
OCESN15941F499404:2021-11-10T20:32:38Z,13:46:00,13:47:00,StopPoint:OCEINTERCITES-87734244,2,,0,0,
OCESN15941F499404:2021-11-10T20:32:38Z,13:53:00,13:54:00,StopPoint:OCEINTERCITES-87734251,3,,0,0,
OCESN15941F499404:2021-11-10T20:32:38Z,14:13:00,14:14:00,StopPoint:OCEINTERCITES-87734871,4,,0,0,
OCESN15941F499404:2021-11-10T20:32:38Z,14:35:00,14:35:00,StopPoint:OCEINTERCITES-87645507,5,,1,0,
OCESN15941F500323:2021-11-04T20:34:26Z,12:41:00,12:41:00,StopPoint:OCEINTERCITES-87734004,0,,0,1,
OCESN15941F500323:2021-11-04T20:34:26Z,13:06:00,13:07:00,StopPoint:OCEINTERCITES-87734202,1,,0,0,
OCESN15941F500323:2021-11-04T20:34:26Z,13:21:00,13:22:00,StopPoint:OCEINTERCITES-87734244,2,,0,0,
OCESN15941F500323:2021-11-04T20:34:26Z,13:28:00,13:40:00,StopPoint:OCEINTERCITES-87734251,3,,0,0,
OCESN15941F500323:2021-11-04T20:34:26Z,13:58:00,13:59:00,StopPoint:OCEINTERCITES-87734871,4,,0,0,
OCESN15941F500323:2021-11-04T20:34:26Z,14:20:00,14:20:00,StopPoint:OCEINTERCITES-87645507,5,,1,0,
OCESN15942F499352:2021-11-04T20:34:26Z,09:20:00,09:20:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN15942F499352:2021-11-04T20:34:26Z,09:33:00,09:34:00,StopPoint:OCEINTERCITES-87781666,1,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,09:53:00,09:54:00,StopPoint:OCEINTERCITES-87781609,2,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,10:04:00,10:05:00,StopPoint:OCEINTERCITES-87781583,3,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,10:19:00,10:20:00,StopPoint:OCEINTERCITES-87781542,4,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,10:44:00,10:45:00,StopPoint:OCEINTERCITES-87783456,5,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,10:52:00,10:54:00,StopPoint:OCEINTERCITES-87783431,6,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,11:00:00,11:01:00,StopPoint:OCEINTERCITES-87783423,7,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,11:11:00,11:14:00,StopPoint:OCEINTERCITES-87783001,8,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,11:43:00,11:44:00,StopPoint:OCEINTERCITES-87783365,9,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,11:56:00,11:57:00,StopPoint:OCEINTERCITES-87783340,10,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,12:10:00,12:11:00,StopPoint:OCEINTERCITES-87783324,11,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,12:30:00,12:31:00,StopPoint:OCEINTERCITES-87783282,12,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,12:54:00,12:55:00,StopPoint:OCEINTERCITES-87783266,13,,0,0,
OCESN15942F499352:2021-11-04T20:34:26Z,13:07:00,13:07:00,StopPoint:OCEINTERCITES-87783241,14,,1,0,
OCESN15942F508110:2021-11-10T20:32:38Z,09:35:00,09:35:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN15942F508110:2021-11-10T20:32:38Z,09:48:00,09:49:00,StopPoint:OCEINTERCITES-87781666,1,,0,0,
OCESN15942F508110:2021-11-10T20:32:38Z,10:08:00,10:09:00,StopPoint:OCEINTERCITES-87781609,2,,0,0,
OCESN15942F508110:2021-11-10T20:32:38Z,10:19:00,10:20:00,StopPoint:OCEINTERCITES-87781583,3,,0,0,
OCESN15942F508110:2021-11-10T20:32:38Z,10:34:00,10:35:00,StopPoint:OCEINTERCITES-87781542,4,,0,0,
